,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-1.853872712393019,0.18236197673375615,0.19330115939046216,0.04923031876035117,-2.0558756322369693,0.0,0.0,0.0,0.0,0.0
huber,-0.11928043275123179,0.18952201596485324,0.07357905151706687,0.14743624809834666,-0.178567921403946,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.39575669579570644,0.16712517821926143,0.08799048595903725,0.06785122566101051,-0.45926345516357314,0.0,0.0,0.0,0.0,0.0
linear,0.47390732071474473,0.12210207957206864,0.03375540416967954,0.0667020215791768,0.4544492174455404,0.0,0.0,0.0,0.0,0.0
ard,0.41230621160033804,0.1344439347121678,0.03768084267624934,0.07536186763079872,0.39227929821733754,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.2556155865406387,0.16514194140357014,0.049100382983309716,0.10931198454246908,0.211743817749739,0.0,0.0,0.0,0.0,0.0
elastic_net,0.22009757309436012,0.17859935509331606,0.05122190705334628,0.17010021398396763,0.1701767562875916,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.47323586146704394,0.12357306663638856,0.033812624131560734,0.06505054607847802,0.4537086907607203,0.0,0.0,0.0,0.0,0.0
lasso_lars,-2.2204460492503132e-17,0.2185655709695699,0.0654684604103774,0.21928258083978774,-0.06609056377028846,0.0,0.0,0.0,0.0,0.0
lasso,0.2218908947400216,0.178421010808494,0.05113438123535484,0.1701573362389191,0.17187996172707848,0.0,0.0,0.0,0.0,0.0
ridge,0.4689642196847876,0.1274586375745142,0.03410980486802282,0.06648303017943798,0.44899286599897914,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9539733307249438,0.01610355472443189,0.0031523986273709176,0.00406515840584109,0.9531065460113076,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9793330382892721,0.010474610109128573,0.0012092956060993788,0.003163924804519306,0.978643304454744,0.0,0.0,0.0,0.0,0.0
svr,0.8898069670008605,0.08155609002452255,0.007443698424779358,0.09284466552278882,0.8769809369754169,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9919888356671835,0.007249193716637202,0.00044214311909076935,0.0032143594405239203,0.9917278708347077,0.0,0.0,0.0,0.0,0.0
linear_svr,-76.39319977946087,0.9445439401287462,5.062850802194564,0.2368879374238194,-83.52617085944016,0.0,0.0,0.0,0.0,0.0
mlp,-308382.72495330486,95.84604060292824,29764.920902015438,51.22509606413322,-477695.68098665436,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.011301936806199364,0.20167255433845463,0.06564730692376007,0.17186032016021507,-0.07446359153309434,0.0,0.0,0.0,0.0,0.0
