,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.22190880506211547,0.12684771391056557,0.02716034796823883,0.0916074799149137,0.21487940531236158,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4043435831746297,0.11003448211764148,0.020919101130304957,0.07642950365520079,0.3967345194441014,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9534835216884708,0.014625887419996889,0.0016730957925794186,0.0038369727784206666,0.9515225058879592,0.0,0.0,0.0,0.0,0.0
elastic_net,0.08772876179450129,0.14589875515987571,0.03234671060044074,0.1264653175341162,0.0673519342307307,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.8704624507642263,0.02024159945307368,0.004034477368251347,0.0054617879196647515,0.867837432727786,0.0,0.0,0.0,0.0,0.0
huber,-0.33469491716537475,0.1572405179946446,0.04656032304916486,0.12263169934163512,-0.350817349543053,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.16916862275851274,0.1568761181263427,0.04106940779694352,0.1321225574643483,-0.1937181097822805,0.0,0.0,0.0,0.0,0.0
lasso,0.08776838109366575,0.14575015283874532,0.03235754066990477,0.12563491022484344,0.06719825340276776,0.0,0.0,0.0,0.0,0.0
lasso_lars,5.551115123125783e-17,0.15284274884422513,0.03550801877963802,0.1282237373989666,-0.0252482182472773,0.0,0.0,0.0,0.0,0.0
linear,0.4055425925108631,0.10971770925301808,0.020886616082098824,0.0780331056205463,0.3977491656284747,0.0,0.0,0.0,0.0,0.0
linear_svr,-151.83026422592658,1.1613208764161504,6.5943954175227875,0.5463997832377924,-201.54383268374255,0.0,0.0,0.0,0.0,0.0
mlp,-1066685.9333637364,113.47022233909031,50523.08278138445,59.21067466296813,-1566637.984613695,0.0,0.0,0.0,0.0,0.0
nu_svr,0.947689931158045,0.013785604959469844,0.001893796896606181,0.0040420894225431745,0.9460578595916316,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.09791524878998178,0.14220277698213354,0.03195429844881013,0.11154431920623935,0.08039385138915538,0.0,0.0,0.0,0.0,0.0
ransac,-8.94392845395821,0.23214532162246945,0.36152297150365825,0.03306743842212459,-9.678513954835836,0.0,0.0,0.0,0.0,0.0
ridge,0.3953889409720105,0.11177798494062807,0.021217567689638995,0.08059125235291731,0.38790171896279,0.0,0.0,0.0,0.0,0.0
svr,0.801510680965111,0.07487175353029005,0.007189596212209196,0.08323621282269295,0.7907236318452598,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.224072383606169,0.19192655147475754,0.1514710310212078,0.06767452315949588,-3.410821555474617,0.0,0.0,0.0,0.0,0.0
