,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-15.360380123691135,0.2713479354254379,0.6187816323568063,0.030603075942297237,-16.254577197910557,0.0,0.0,0.0,0.0,0.0
huber,-0.3224973157298029,0.16754433049711184,0.050232934211274595,0.1344372806652066,-0.41165413706374976,0.0,0.0,0.0,0.0,0.0
theil_sen,-4.251580142449712,0.2126977092089776,0.19006676061271793,0.056607589185491726,-4.388818593573703,0.0,0.0,0.0,0.0,0.0
linear,0.421478178854706,0.11172491342646655,0.021848827539766507,0.08295131006454178,0.39615750146672446,0.0,0.0,0.0,0.0,0.0
ard,0.2332323338402476,0.13054250634804537,0.028403588191838726,0.104600931715676,0.21780180449768913,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.09965246580799089,0.1467342402278231,0.03335379960171396,0.11436665395567616,0.08641409150090745,0.0,0.0,0.0,0.0,0.0
elastic_net,0.10514658313102823,0.149944204656243,0.033790723738609106,0.12152569818917484,0.061433987403407476,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4202877562042332,0.11213464143436136,0.02188247469287576,0.08313137512522821,0.3953666823563998,0.0,0.0,0.0,0.0,0.0
lasso_lars,1.1102230246251566e-17,0.15773468584076972,0.0370275710081006,0.13626643751566353,-0.025870276687437445,0.0,0.0,0.0,0.0,0.0
lasso,0.10439015236352223,0.14979196858351504,0.033797678850306545,0.12193880245216042,0.061597198874983126,0.0,0.0,0.0,0.0,0.0
ridge,0.4124845198595182,0.11391818753271335,0.02213820661979593,0.08704462507065262,0.3882388119371005,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.8853917192208203,0.02018674017855809,0.003536378323368088,0.0057699064378026466,0.8828848396820232,0.0,0.0,0.0,0.0,0.0
decision_tree,0.967522694737465,0.012138497486231688,0.0011780178937630332,0.0033768674652244366,0.9660190185125691,0.0,0.0,0.0,0.0,0.0
svr,0.8014449532793704,0.07558663653361515,0.00728394861919001,0.08388152512865032,0.7947037502116694,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9506269904406544,0.013247678579295794,0.001817431856563403,0.003761007445050152,0.9490746185893197,0.0,0.0,0.0,0.0,0.0
linear_svr,-460.24108545393864,1.8413235210295706,21.069229184514615,0.6523291248076064,-732.3664265748637,0.0,0.0,0.0,0.0,0.0
mlp,-748413.4440439291,97.48174765465578,35683.91191216671,48.2249083590615,-1077600.3159141405,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.14326809250417094,0.16055112354480539,0.042852234208763024,0.13904012699749704,-0.20606414202881504,0.0,0.0,0.0,0.0,0.0
