,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
<<<<<<< HEAD
ransac,-7.253050626320613,0.18887512731276646,0.3716567856197419,0.038906311906071314,-7.631816586274117,0.0,0.0,0.0,0.0,0.0
huber,-0.22511775593711053,0.16018664090009097,0.054037299990772905,0.11295636519372479,-0.2889453486131887,0.0,0.0,0.0,0.0,0.0
theil_sen,-1.569348591109079,0.17593582093072313,0.11530292327660814,0.08930206598295008,-1.6752248762904411,0.0,0.0,0.0,0.0,0.0
linear,0.550907193509658,0.10487647101708557,0.019389474508462654,0.07549236595299329,0.5364787814155025,0.0,0.0,0.0,0.0,0.0
ard,0.43180104601399244,0.11795054349254601,0.024484117646613936,0.08526454278420151,0.4159620833797346,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.3411370435363299,0.1266340622954215,0.028055171834628773,0.09864511995797601,0.32574773493143705,0.0,0.0,0.0,0.0,0.0
elastic_net,0.11758213932491994,0.15797833314886373,0.03747263927062081,0.13147428538944075,0.09698226025301016,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5505792031152875,0.10483844579497603,0.01939953342278482,0.07576074807192805,0.5365112654638027,0.0,0.0,0.0,0.0,0.0
lasso_lars,5.551115123125783e-17,0.16945768026146885,0.04265957078118125,0.14905704240938178,-0.02415980627659293,0.0,0.0,0.0,0.0,0.0
lasso,0.09950645520967684,0.15948140007062137,0.038300078712994935,0.13281937281843725,0.0778278751585821,0.0,0.0,0.0,0.0,0.0
ridge,0.5494628687808876,0.10484557489211058,0.019440197080060232,0.0763436327636679,0.5359683750345057,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9233522664720883,0.018698833134142216,0.0034771190415561525,0.0044843642485384635,0.9213231958376706,0.0,0.0,0.0,0.0,0.0
decision_tree,0.977256717981842,0.010904643250092768,0.0009283999855701803,0.002842505283225319,0.9766853058802614,0.0,0.0,0.0,0.0,0.0
svr,0.8247371533339718,0.07642672670621084,0.007453951348093668,0.08723333102645377,0.8183986558817615,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9618834327855726,0.012118716402887602,0.0016773487254975665,0.003432092820761637,0.9605736898369862,0.0,0.0,0.0,0.0,0.0
linear_svr,-216.5540424971221,1.6405847205817896,14.794462983727144,0.8936043252310768,-400.40310272940815,0.0,0.0,0.0,0.0,0.0
mlp,-458591.1520092965,85.27888157556484,29387.55373085192,44.07023725474419,-732692.7497779614,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.10339279007776794,0.1516540163901801,0.03965183873903368,0.1303395557025754,0.05259892200026828,0.0,0.0,0.0,0.0,0.0
=======
ard,0.22190880506211547,0.12684771391056557,0.02716034796823883,0.0916074799149137,0.21487940531236158,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4043435831746297,0.11003448211764148,0.020919101130304957,0.07642950365520079,0.3967345194441014,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9533466528927154,0.014682145346249315,0.0016838997343145757,0.0038617553158725284,0.9512789059595402,0.0,0.0,0.0,0.0,0.0
elastic_net,0.08772876179450129,0.14589875515987571,0.03234671060044074,0.1264653175341162,0.0673519342307307,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.8704624507642263,0.02024159945307368,0.004034477368251347,0.0054617879196647515,0.867837432727786,0.0,0.0,0.0,0.0,0.0
huber,-0.33469491716537475,0.1572405179946446,0.04656032304916486,0.12263169934163512,-0.350817349543053,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.16916862275851274,0.1568761181263427,0.04106940779694352,0.1321225574643483,-0.1937181097822805,0.0,0.0,0.0,0.0,0.0
lasso,0.08776838109366575,0.14575015283874532,0.03235754066990477,0.12563491022484344,0.06719825340276776,0.0,0.0,0.0,0.0,0.0
lasso_lars,5.551115123125783e-17,0.15284274884422513,0.03550801877963802,0.1282237373989666,-0.0252482182472773,0.0,0.0,0.0,0.0,0.0
linear,0.4055425925108631,0.10971770925301808,0.020886616082098824,0.0780331056205463,0.3977491656284747,0.0,0.0,0.0,0.0,0.0
linear_svr,-193.57746018597726,1.3080758828744625,8.15740876030588,0.609418859536454,-242.25806019698013,0.0,0.0,0.0,0.0,0.0
mlp,-740477.9824697401,96.44237734056821,37049.93569294415,45.92351450905666,-1119907.8733381708,0.0,0.0,0.0,0.0,0.0
nu_svr,0.947689931158045,0.013785604959469844,0.001893796896606181,0.0040420894225431745,0.9460578595916316,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.09791524878998178,0.14220277698213354,0.03195429844881013,0.11154431920623935,0.08039385138915538,0.0,0.0,0.0,0.0,0.0
ransac,-10.643699196920887,0.21198529594653764,0.41671524911509056,0.029592169343528263,-11.202330178661452,0.0,0.0,0.0,0.0,0.0
ridge,0.3953889409720105,0.11177798494062807,0.021217567689638995,0.08059125235291731,0.38790171896279,0.0,0.0,0.0,0.0,0.0
svr,0.801510680965111,0.07487175353029005,0.007189596212209196,0.08323621282269295,0.7907236318452598,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.3707418962840188,0.19138922410208356,0.15562684461359608,0.05939097260840128,-3.5463233050431953,0.0,0.0,0.0,0.0,0.0
>>>>>>> 5a8c7caf2582436288195431f43a84dd059ca1f9
