,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.46143406611237625,0.12924130102996695,0.03472964199399059,0.08233477219139658,0.45381505471849143,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4919063550727828,0.12157870206631001,0.03270086206560937,0.06862900664796967,0.4827527176556889,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9945914039520434,0.007891817322592382,0.0003176295554372148,0.002932226451006383,0.9945148708770171,0.0,0.0,0.0,0.0,0.0
elastic_net,0.23147683763110086,0.17082793085093276,0.04858361704576271,0.15217634172691694,0.2229738603306138,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9874585363474196,0.01158468090560719,0.0007358236030901449,0.004163481999178676,0.9873367351470949,0.0,0.0,0.0,0.0,0.0
huber,-0.07837911354231167,0.18453769336300546,0.06978453342727774,0.14144308267025077,-0.09596650802342802,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.016599771336383073,0.19418801390324808,0.0625806139689876,0.16379360463607293,0.0016793790501140825,0.0,0.0,0.0,0.0,0.0
lasso,0.2314609521286856,0.17093893092448859,0.048567315630501165,0.1529773106318672,0.2231612409631638,0.0,0.0,0.0,0.0,0.0
lasso_lars,0.0,0.2135292674864994,0.0636017906058754,0.20459620020092295,-0.02217730484428908,0.0,0.0,0.0,0.0,0.0
linear,0.49293396963324093,0.12038508735482194,0.0326387730657291,0.06997366792526871,0.4836783208407317,0.0,0.0,0.0,0.0,0.0
linear_svr,-126.04656781616045,1.2620105905634813,10.17976016790633,0.39389776171507884,-170.97006978693213,0.0,0.0,0.0,0.0,0.0
mlp,-166634.60904272358,71.20278328673913,18559.975813659974,46.46569944536536,-278850.3650926876,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9945009792088971,0.006991694640825739,0.0003347193276817109,0.0027591199977789666,0.9943720209073433,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.25464382602551056,0.16005352171415485,0.04763625763809247,0.10149366011487118,0.24496527534114693,0.0,0.0,0.0,0.0,0.0
ransac,-0.8008212131924998,0.15694918444934441,0.12215671838952243,0.04468937577000437,-0.9516914438385516,0.0,0.0,0.0,0.0,0.0
ridge,0.4869301396697388,0.12478444756643267,0.03300420423871019,0.06639920511990913,0.4778562284675553,0.0,0.0,0.0,0.0,0.0
svr,0.8881726844152065,0.0811442448117361,0.007321224907319228,0.09268928726895269,0.8794946012923065,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.3268532198304851,0.17054242523234725,0.09043447308382922,0.062050385611101065,-0.42425798766017736,0.0,0.0,0.0,0.0,0.0
