,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-1.2823505902598757,0.16023067412693803,0.14041548635648124,0.044319952470470554,-1.4110254183862607,0.0,0.0,0.0,0.0,0.0
huber,-0.09932620710239902,0.18745791485067442,0.07374468354172528,0.14213686764172867,-0.16682918913488906,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.42000116382621977,0.1745048139625795,0.09007121921553328,0.07270204355124134,-0.4793732023385783,0.0,0.0,0.0,0.0,0.0
linear,0.4699055494010662,0.12323743717072969,0.034203319142796715,0.06513283387234864,0.4512420067000277,0.0,0.0,0.0,0.0,0.0
ard,0.43538448234547555,0.13280995667181952,0.036405915787616046,0.07547245485624907,0.41777006578389403,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.25043767048182797,0.16475082652763665,0.04952735299162185,0.11079504376060598,0.20929830376886005,0.0,0.0,0.0,0.0,0.0
elastic_net,0.23239320903444546,0.17608981477030566,0.05052563135107707,0.16536087754578377,0.18639441645954866,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.46912266047434237,0.12486969590371036,0.03426649825289051,0.06435822768582794,0.45043276663393045,0.0,0.0,0.0,0.0,0.0
lasso_lars,1.1102230246251566e-17,0.21780204969813557,0.06559028471610084,0.2084681350834814,-0.06271030242606435,0.0,0.0,0.0,0.0,0.0
lasso,0.2339953111271263,0.17575048800448512,0.05045055208424424,0.1640236949181511,0.18790299724865483,0.0,0.0,0.0,0.0,0.0
ridge,0.4653154582568823,0.12802854181161083,0.034529366376826,0.06608529058548779,0.4462985260217778,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9540834767740227,0.01649381817282659,0.003148271752180213,0.004091106636636058,0.9533498367010929,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9925406042395339,0.008773837529974704,0.0004819232915465217,0.003031671893814677,0.9923117116931011,0.0,0.0,0.0,0.0,0.0
svr,0.8919433576618877,0.08095991548698808,0.007316179515166681,0.09250860100176413,0.8802533435082924,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9942991101819232,0.007065722359490327,0.0003395473249485025,0.003046234848579933,0.994106534248097,0.0,0.0,0.0,0.0,0.0
linear_svr,-73.81449074136079,1.077340270578488,5.601684187048765,0.3635150813600141,-89.36550421202405,0.0,0.0,0.0,0.0,0.0
mlp,-361675.96039042703,104.41551394485153,34155.17317638355,60.715806069284966,-539778.0325749057,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.005204090332070266,0.1991677425212531,0.06474391292146443,0.16825781525691685,-0.053505336083243996,0.0,0.0,0.0,0.0,0.0
