,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-10.866162050968532,0.22107560735681342,0.47623304959554497,0.027830416089893572,-11.357897346285663,0.0,0.0,0.0,0.0,0.0
huber,-0.9545476288865922,0.18026614471216662,0.07301862593767976,0.11690644707618905,-1.1028316011255435,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.7606749035816365,0.19630632538845522,0.17111567173422368,0.06467547886259262,-3.838368111142399,0.0,0.0,0.0,0.0,0.0
linear,0.3398872268311452,0.11046535072325536,0.02321200280462747,0.07289189169086403,0.31587215759025544,0.0,0.0,0.0,0.0,0.0
ard,0.10668997669830278,0.1312892128435132,0.033300101772254356,0.09886427959293502,0.054423382485716286,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,-0.0022799117968019035,0.15023125654800476,0.03789872920798028,0.12156201330360158,-0.0720035197585186,0.0,0.0,0.0,0.0,0.0
elastic_net,0.11339021296838732,0.1442948251854499,0.03301829645146609,0.11380599673258023,0.06262830016741439,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.3430626491152592,0.11059841828502597,0.02326790376653764,0.07550488358858627,0.3171747386123357,0.0,0.0,0.0,0.0,0.0
lasso_lars,5.551115123125783e-17,0.14965063630396194,0.038915926288542166,0.13395060449984822,-0.06831872567792174,0.0,0.0,0.0,0.0,0.0
lasso,0.11274800425273428,0.14418621160127984,0.03303658279713906,0.11455722558782813,0.0614565985287014,0.0,0.0,0.0,0.0,0.0
ridge,0.3449425396662889,0.11156253721347291,0.02343709225529571,0.07690804149534396,0.3158736348613411,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9847297561193431,0.009182620320851471,0.0005252183203222727,0.0029427667461616068,0.9845123614265251,0.0,0.0,0.0,0.0,0.0
decision_tree,0.986561695248566,0.007679166464103475,0.0004296604213422662,0.0027478546971426553,0.9862506199133103,0.0,0.0,0.0,0.0,0.0
svr,0.8318857885316338,0.0757356107938354,0.006755785121066393,0.08813593626867904,0.7947257072468152,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9892274472823717,0.0066622567153563185,0.000380583989741502,0.0027594639217983913,0.9888546591363504,0.0,0.0,0.0,0.0,0.0
linear_svr,-397.5705948370898,1.7917073507371,14.204514745422676,0.8705144740804928,-769.7736195787472,0.0,0.0,0.0,0.0,0.0
mlp,-714734.5723197386,95.48062567400677,31783.37324102493,57.449849888867945,-1152019.6297817829,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.28792836255982923,0.16226723216676564,0.04735185541712602,0.12968763836913855,-0.37135479128842086,0.0,0.0,0.0,0.0,0.0
