,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-16.4382244406307,0.26646484575486307,0.619108537390671,0.02699220493507016,-17.720785042858115,0.0,0.0,0.0,0.0,0.0
huber,-0.5172301397322154,0.1735369204944101,0.061956745249088084,0.12204183781059892,-0.6550371950459148,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.6775830208664573,0.20684791836955024,0.17631272448079233,0.06613936011268118,-3.8102461578693676,0.0,0.0,0.0,0.0,0.0
linear,0.3934226880494755,0.11295059773371348,0.024061000619676157,0.0777696005188083,0.3654194753544328,0.0,0.0,0.0,0.0,0.0
ard,0.15804725578377843,0.1320137818271668,0.03370257340157739,0.10047055330583388,0.136631643704789,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.003778534125446953,0.151702692839932,0.03904018601055566,0.11766105488373788,-0.02898161810393357,0.0,0.0,0.0,0.0,0.0
elastic_net,0.13887757307848864,0.14603842109309545,0.033935079049231834,0.11920668243727506,0.09464596319886623,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.3916837796336359,0.11304296997845997,0.02410742098220619,0.07935968150148698,0.3641036333363199,0.0,0.0,0.0,0.0,0.0
lasso_lars,1.1102230246251566e-17,0.15172540280619146,0.03971561203689071,0.1359327831216846,-0.030598448529352406,0.0,0.0,0.0,0.0,0.0
lasso,0.1379548640786931,0.14588137412528815,0.03394542093165613,0.11925237910264393,0.09467566444468664,0.0,0.0,0.0,0.0,0.0
ridge,0.38723624131729856,0.11410132973698912,0.024243262155403834,0.0820154116739606,0.36013465547148366,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.960997253784452,0.0124243156952863,0.0012327062144780554,0.003075455551513201,0.9599325810374362,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9846970018287389,0.008884145696144295,0.0005686840668107158,0.002986718256941534,0.9843651063584747,0.0,0.0,0.0,0.0,0.0
svr,0.8286392836527294,0.07746443775144929,0.006939571703889147,0.08859349804959463,0.8052551749253904,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9906948736644117,0.006955823419469352,0.0003980116235244895,0.0027513219991310346,0.9900862042111479,0.0,0.0,0.0,0.0,0.0
linear_svr,-136.7229091898769,1.0011364566095757,5.551635329472178,0.28449673961102023,-147.84804215491164,0.0,0.0,0.0,0.0,0.0
mlp,-805674.6945433582,96.15909749443827,35907.29194211613,58.92390728136438,-1074886.6653325805,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.25435702397128057,0.16689671940171943,0.04942690554434573,0.1396028250521501,-0.33230169324186354,0.0,0.0,0.0,0.0,0.0
