,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.14492911886936183,0.1310464855819464,0.0330425119657346,0.09290713928927212,0.1217700376514943,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.34852888707837676,0.11143840548552889,0.023634284788733854,0.07684424865122627,0.3323241062732441,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9829736536150655,0.008771925332763301,0.0005585428551939738,0.002832554396367604,0.9825575884359574,0.0,0.0,0.0,0.0,0.0
elastic_net,0.11843661855167027,0.14328783200284556,0.03289707931920778,0.10883541804543535,0.10171515206391195,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9777387432154695,0.009957194113377416,0.0007361826998815168,0.0024866492259116913,0.9774310997527644,0.0,0.0,0.0,0.0,0.0
huber,-0.5020514087781889,0.16486900845505564,0.058482870609544955,0.12016852398018969,-0.517691620177529,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.23813596708672452,0.16267711405106858,0.04779324115351439,0.127420249642182,-0.2615056861219373,0.0,0.0,0.0,0.0,0.0
lasso,0.11828873794701673,0.14316711706785187,0.032907646312152976,0.10883758473799254,0.10138851110566915,0.0,0.0,0.0,0.0,0.0
lasso_lars,9.992007221626409e-17,0.1490299568901536,0.038763983518176705,0.12713952601521386,-0.025334380060565143,0.0,0.0,0.0,0.0,0.0
linear,0.34791122298398547,0.11126502970565103,0.02359370746938261,0.07483566457753062,0.3315140691423326,0.0,0.0,0.0,0.0,0.0
linear_svr,-171.70659658715752,1.1970168809416708,7.64786483838583,0.49055412735079285,-197.16704371616862,0.0,0.0,0.0,0.0,0.0
mlp,-1116726.7786943908,119.27835950939831,50046.7897158098,75.09324156785479,-1561677.332572524,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9873905414898552,0.006726568654539291,0.0003808559857533756,0.002579819629129515,0.9869519020646544,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.012657287578895648,0.15041265586021416,0.03766407204440794,0.11853032406309036,-0.009214109128777426,0.0,0.0,0.0,0.0,0.0
ransac,-8.28181878463084,0.18909464467754725,0.30752981376298394,0.031894250563655246,-8.457788397332457,0.0,0.0,0.0,0.0,0.0
ridge,0.34641023656890146,0.11253794961425989,0.0237992246151468,0.07703090257661553,0.3303952750966603,0.0,0.0,0.0,0.0,0.0
svr,0.825839702312925,0.0756762156411002,0.006743391432735897,0.08791397102881163,0.8033680507546386,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.2787819677951164,0.19539968943991648,0.1692541621996855,0.07080803980363473,-3.404821624777874,0.0,0.0,0.0,0.0,0.0
