,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-0.13003314854112352,0.1491914203130383,0.0802673903659411,0.05534533183344165,-0.14867920205958746,0.0,0.0,0.0,0.0,0.0
huber,0.06681174850122798,0.18090708035625475,0.07125774308605945,0.13292030548505096,0.015511783583857752,0.0,0.0,0.0,0.0,0.0
theil_sen,0.22915804001918297,0.15807244499119605,0.05790254301972451,0.08790995576872021,0.20659214160411593,0.0,0.0,0.0,0.0,0.0
linear,0.5670605527617439,0.11458512010206345,0.03215070619405079,0.04996550573604477,0.5583239302946331,0.0,0.0,0.0,0.0,0.0
ard,0.5106986724875134,0.12612446446651981,0.03626683480827091,0.059001708317479154,0.5030715114655624,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.27236517432227547,0.18690091184894317,0.054980052260515166,0.17035844303312592,0.24078902325826695,0.0,0.0,0.0,0.0,0.0
elastic_net,0.2748354272298966,0.17768148812421786,0.054582793482673364,0.16130193910634757,0.24542675018774976,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5666588424009399,0.1153303809247656,0.03220437295550231,0.051224482155138126,0.5576256198148128,0.0,0.0,0.0,0.0,0.0
lasso_lars,2.2204460492503132e-17,0.22749396659187596,0.07674062153491554,0.249404687510364,-0.05782649827332324,0.0,0.0,0.0,0.0,0.0
lasso,0.24571839994389744,0.18369841080493768,0.05687331109156031,0.17097971772765003,0.21397278941126566,0.0,0.0,0.0,0.0,0.0
ridge,0.5665580648927384,0.11658101936175543,0.03224936994476839,0.055212855446767795,0.5570523180867752,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9879442696471765,0.011172936074792911,0.0008642865317201688,0.00345929095733086,0.9873473364297558,0.0,0.0,0.0,0.0,0.0
decision_tree,0.99402916590284,0.008547937963866142,0.0004411776296984646,0.0025665686787976925,0.9939160936602865,0.0,0.0,0.0,0.0,0.0
svr,0.912900229592478,0.07572036692133224,0.0068442079825410135,0.0912243776696168,0.905005326149206,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9932456717737909,0.00785419371408719,0.000511869809613749,0.002878070768993083,0.9930677301424329,0.0,0.0,0.0,0.0,0.0
linear_svr,-21.113012792233672,0.8398848731580513,2.1615660924158773,0.42501508724638565,-29.52242383599787,0.0,0.0,0.0,0.0,0.0
mlp,-402422.59008804016,89.8396842466943,37849.49506915128,39.925564564284755,-531932.5945309366,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.28605392188534484,0.17726659631456926,0.054701891519983746,0.14957438263126727,0.24949699426935626,0.0,0.0,0.0,0.0,0.0
