,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.34279061428177804,0.14383120825323986,0.04134222605071516,0.08735625824045964,0.3164943796526285,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.42008076725024546,0.12679508003335455,0.035827582694405564,0.0694875221540461,0.40695384151436825,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9882130189541307,0.010133771280831363,0.0006598964831058925,0.003362467533922714,0.9880263752867876,0.0,0.0,0.0,0.0,0.0
elastic_net,0.21429669363529458,0.17027492387730728,0.04788196801248422,0.16040725560550934,0.20210919159282525,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9665555161418634,0.01288509271652622,0.0017968493045935959,0.004093111096314619,0.965570777552287,0.0,0.0,0.0,0.0,0.0
huber,-0.12022762420942859,0.18185992847740878,0.06995247993920273,0.13390931032672979,-0.15750359814092932,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.02835393243891251,0.18800067293020395,0.05920158280332133,0.16017905633521604,0.010222053605288894,0.0,0.0,0.0,0.0,0.0
lasso,0.21441499479945078,0.17021580087982616,0.04789481573989292,0.16040089367959792,0.2019775405573856,0.0,0.0,0.0,0.0,0.0
lasso_lars,0.0,0.20845331676441145,0.06150540900518951,0.20228771561131217,-0.01570549803993131,0.0,0.0,0.0,0.0,0.0
linear,0.42279388567493503,0.1247389210254364,0.03572576734521072,0.06970268019977645,0.408842152397063,0.0,0.0,0.0,0.0,0.0
linear_svr,-64.4687277706429,1.0329021630154596,4.6106762995311765,0.38643455050640074,-74.76635108849243,0.0,0.0,0.0,0.0,0.0
mlp,-596133.8707327426,125.55538378927827,52609.5439905967,76.86988229510588,-849780.3356901773,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9896029961490302,0.00866002676830028,0.0005762742889989611,0.0032568569787993495,0.9892974523631184,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.21551887942961775,0.1640782709384234,0.048907107223816304,0.11501492198259773,0.18858443993001656,0.0,0.0,0.0,0.0,0.0
ransac,-4.246970401973346,0.22035023674953685,0.3222513796781522,0.04252924335063103,-4.670539890613065,0.0,0.0,0.0,0.0,0.0
ridge,0.4159252242891208,0.12930203235954038,0.0360073971709142,0.07252022064396595,0.403616623339055,0.0,0.0,0.0,0.0,0.0
svr,0.886521963502711,0.08006768669902091,0.007313644972987471,0.09147235208297355,0.876340166318329,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.5623278186748095,0.18154974435731613,0.10296126969654754,0.08488829727785781,-0.6788409040615544,0.0,0.0,0.0,0.0,0.0
