,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-1.1938215301414024,0.16568725127041853,0.14158735988047239,0.048909989460159634,-1.3317518015543632,0.0,0.0,0.0,0.0,0.0
huber,-0.09618934799112314,0.18379274869230722,0.07100465151463876,0.14210139691418622,-0.18407777854244864,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.4535688572094827,0.17254355750885583,0.08971221084216566,0.06754567687285265,-0.5342557815811346,0.0,0.0,0.0,0.0,0.0
linear,0.4445037731368592,0.12301458078781094,0.034140946574419295,0.06644045568779358,0.4242834586558205,0.0,0.0,0.0,0.0,0.0
ard,0.38018351590103155,0.13687390871792238,0.03807364347172129,0.07957870544456755,0.35820035461006333,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.24553203918136274,0.16195071315670992,0.04771725619953923,0.10525054598652797,0.20281831567095096,0.0,0.0,0.0,0.0,0.0
elastic_net,0.2098224400443102,0.17482015148590938,0.049636828706921224,0.16441694834205184,0.1620576419653444,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4436745984555285,0.12471826555519164,0.034206699213145626,0.06498251248250347,0.4233994401710454,0.0,0.0,0.0,0.0,0.0
lasso_lars,5.551115123125783e-17,0.21191949559144,0.0627138402849872,0.20661021272352947,-0.06339025253266473,0.0,0.0,0.0,0.0,0.0
lasso,0.21239347086332733,0.17461008298836322,0.04950947236153716,0.16412241487484622,0.1645205254569777,0.0,0.0,0.0,0.0,0.0
ridge,0.44001196806501514,0.12796285034225527,0.034451392134525825,0.06715091520194273,0.41937870240336306,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9444148744281196,0.01691160075651719,0.0036755232347274874,0.004277205558448865,0.9434944453042897,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9846942757687079,0.01120755397535784,0.0008979618785680486,0.0031813421429515315,0.9843459375055691,0.0,0.0,0.0,0.0,0.0
svr,0.8856011818330117,0.08075803072454628,0.007459670680845266,0.09247355214836,0.8712986899160746,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9891735386707184,0.008731403264513906,0.0005912180940844738,0.00343997347053792,0.98882176888946,0.0,0.0,0.0,0.0,0.0
linear_svr,-128.62226419646876,1.4927467434420378,10.648078102495022,0.6019337203173831,-187.49299698848364,0.0,0.0,0.0,0.0,0.0
mlp,-315334.3905281712,108.20914764575858,32762.331976059337,59.87393187390469,-560338.2612380811,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.03341466300560503,0.1986341468039466,0.06431469133231256,0.169091309861764,-0.09622120181234235,0.0,0.0,0.0,0.0,0.0
