,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
<<<<<<< HEAD
ransac,-3.937032811453272,0.1750751401018163,0.3223150497586921,0.05778276960049289,-4.3603897303625185,0.0,0.0,0.0,0.0,0.0
huber,0.3485255183854254,0.15027752913996106,0.04203936274865925,0.11515221369312349,0.31582207927083483,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.1619252168944585,0.16135329161895476,0.07614147105862283,0.10207869518573491,-0.24217321534248062,0.0,0.0,0.0,0.0,0.0
linear,0.7111163231260399,0.1032334074521388,0.018333522151551363,0.08586972040033125,0.7012059023893868,0.0,0.0,0.0,0.0,0.0
ard,0.6003641933312377,0.12175659493310516,0.025410251203089634,0.10355368045044944,0.5903213155883238,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.4815341239014407,0.1580580045324468,0.03379427870419852,0.1512863873975235,0.4621222730598745,0.0,0.0,0.0,0.0,0.0
elastic_net,0.4764561171201521,0.15291008633015307,0.03358588929540321,0.14858742539625727,0.4641350469166496,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.710951819206562,0.10327863860620501,0.018355209418067956,0.08615985604949632,0.7009552003968149,0.0,0.0,0.0,0.0,0.0
lasso_lars,2.2204460492503132e-17,0.23254079514760168,0.06491779794939376,0.2212977605164143,-0.009251140793016898,0.0,0.0,0.0,0.0,0.0
lasso,0.445329072057735,0.15978265048074913,0.03571335360446408,0.15239397525592285,0.4327752778715202,0.0,0.0,0.0,0.0,0.0
ridge,0.7104501143501573,0.10338670186877996,0.018396425741980894,0.08465519756955858,0.7003780355450404,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9877524329147921,0.012110290931599998,0.0008037547919809065,0.004295908104685728,0.9875273824413833,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9902883455435652,0.008996385822961753,0.000618815571401063,0.003892539122249283,0.9899608310288404,0.0,0.0,0.0,0.0,0.0
svr,0.8800704586816236,0.08436001460440327,0.00769744319140879,0.08911021334915536,0.8783625274934124,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9932756167537085,0.008063818541770624,0.00045158163867921986,0.0038305110028985763,0.9930717899748818,0.0,0.0,0.0,0.0,0.0
linear_svr,-55.61829051027645,1.244281290063737,6.109468807361579,0.6612367876386556,-87.30418437056943,0.0,0.0,0.0,0.0,0.0
mlp,-149107.865230127,46.57573346338526,13425.98672839437,28.974311368818007,-200917.21732268546,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.6912550594681176,0.10876636157859962,0.019611490925387522,0.08927006075382894,0.6800693621997734,0.0,0.0,0.0,0.0,0.0
=======
ard,0.3955707673731751,0.1358962121299605,0.028831968321707792,0.11864449923045425,0.39185350503519895,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5748232587829694,0.11271680809297573,0.020259469074781912,0.08641251799878921,0.5716025444037303,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9877154325272967,0.009839838406161516,0.0005786364009065531,0.004825172754346062,0.9873895590758544,0.0,0.0,0.0,0.0,0.0
elastic_net,0.31255601337323824,0.1492738788600359,0.033465319632609875,0.13270652329810867,0.30703831707743245,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9858796247614748,0.012207777207864756,0.0006987727565891534,0.004758577072505528,0.9851115950402969,0.0,0.0,0.0,0.0,0.0
huber,0.3541142482632479,0.13584566624162972,0.03242805146316348,0.1034760327804709,0.3221194839744849,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.547829424734069,0.11680104032137037,0.021467401501982807,0.10022670865595944,0.5440642748739913,0.0,0.0,0.0,0.0,0.0
lasso,0.27578566604455185,0.1568070997474709,0.03525206433536966,0.14031853954356605,0.26992698284830274,0.0,0.0,0.0,0.0,0.0
lasso_lars,-6.661338147750939e-17,0.19626252607668876,0.048804979341746324,0.17340793675374816,-0.010679438858814883,0.0,0.0,0.0,0.0,0.0
linear,0.5756384566101965,0.11251646089879692,0.020208937217019943,0.08871645821687713,0.5722604745056106,0.0,0.0,0.0,0.0,0.0
linear_svr,-56.14268142625902,0.755375269479867,3.0778866298090137,0.2874930304547158,-62.31771778219795,0.0,0.0,0.0,0.0,0.0
mlp,-597643.1424110681,79.41402289279938,33120.0393328026,39.69615705828842,-757553.4841331248,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9892485624754108,0.008618972441858807,0.000486431914350238,0.003826218517528376,0.9889057806902528,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.33701881523967064,0.14721982374566292,0.03208601770597877,0.14244329770870098,0.3273652323720805,0.0,0.0,0.0,0.0,0.0
ransac,-7.062084873514033,0.2494515925639292,0.4035383543589896,0.05037968576606934,-7.556894415987803,0.0,0.0,0.0,0.0,0.0
ridge,0.5720623110590417,0.11295749999632917,0.02040664724889111,0.08831336767862338,0.5689720498162472,0.0,0.0,0.0,0.0,0.0
svr,0.8534248518575204,0.08244501194000337,0.007339948122873067,0.08571322738363424,0.8439233553060893,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.6863625697962723,0.17122788478175913,0.08418319488346841,0.07920651163232825,-0.8049777751230597,0.0,0.0,0.0,0.0,0.0
>>>>>>> 5a8c7caf2582436288195431f43a84dd059ca1f9
