,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-3.937032811453272,0.1750751401018163,0.3223150497586921,0.05778276960049289,-4.3603897303625185,0.0,0.0,0.0,0.0,0.0
huber,0.3485255183854254,0.15027752913996106,0.04203936274865925,0.11515221369312349,0.31582207927083483,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.1619252168944585,0.16135329161895476,0.07614147105862283,0.10207869518573491,-0.24217321534248062,0.0,0.0,0.0,0.0,0.0
linear,0.7111163231260399,0.1032334074521388,0.018333522151551363,0.08586972040033125,0.7012059023893868,0.0,0.0,0.0,0.0,0.0
ard,0.6003641933312377,0.12175659493310516,0.025410251203089634,0.10355368045044944,0.5903213155883238,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.4815341239014407,0.1580580045324468,0.03379427870419852,0.1512863873975235,0.4621222730598745,0.0,0.0,0.0,0.0,0.0
elastic_net,0.4764561171201521,0.15291008633015307,0.03358588929540321,0.14858742539625727,0.4641350469166496,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.710951819206562,0.10327863860620501,0.018355209418067956,0.08615985604949632,0.7009552003968149,0.0,0.0,0.0,0.0,0.0
lasso_lars,2.2204460492503132e-17,0.23254079514760168,0.06491779794939376,0.2212977605164143,-0.009251140793016898,0.0,0.0,0.0,0.0,0.0
lasso,0.445329072057735,0.15978265048074913,0.03571335360446408,0.15239397525592285,0.4327752778715202,0.0,0.0,0.0,0.0,0.0
ridge,0.7104501143501573,0.10338670186877996,0.018396425741980894,0.08465519756955858,0.7003780355450404,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9877524329147921,0.012110290931599998,0.0008037547919809065,0.004295908104685728,0.9875273824413833,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9902883455435652,0.008996385822961753,0.000618815571401063,0.003892539122249283,0.9899608310288404,0.0,0.0,0.0,0.0,0.0
svr,0.8800704586816236,0.08436001460440327,0.00769744319140879,0.08911021334915536,0.8783625274934124,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9932756167537085,0.008063818541770624,0.00045158163867921986,0.0038305110028985763,0.9930717899748818,0.0,0.0,0.0,0.0,0.0
linear_svr,-55.61829051027645,1.244281290063737,6.109468807361579,0.6612367876386556,-87.30418437056943,0.0,0.0,0.0,0.0,0.0
mlp,-149107.865230127,46.57573346338526,13425.98672839437,28.974311368818007,-200917.21732268546,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.6912550594681176,0.10876636157859962,0.019611490925387522,0.08927006075382894,0.6800693621997734,0.0,0.0,0.0,0.0,0.0
