,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.3955707673731751,0.1358962121299605,0.028831968321707792,0.11864449923045425,0.39185350503519895,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5748232587829694,0.11271680809297573,0.020259469074781912,0.08641251799878921,0.5716025444037303,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9898858016375038,0.009522175561548035,0.0004566351951657263,0.004825172754346062,0.9897091346870235,0.0,0.0,0.0,0.0,0.0
elastic_net,0.31255601337323824,0.1492738788600359,0.033465319632609875,0.13270652329810867,0.30703831707743245,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9858796247614748,0.012207777207864756,0.0006987727565891534,0.004758577072505528,0.9851115950402969,0.0,0.0,0.0,0.0,0.0
huber,0.3541142482632479,0.13584566624162972,0.03242805146316348,0.1034760327804709,0.3221194839744849,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.547829424734069,0.11680104032137037,0.021467401501982807,0.10022670865595944,0.5440642748739913,0.0,0.0,0.0,0.0,0.0
lasso,0.27578566604455185,0.1568070997474709,0.03525206433536966,0.14031853954356605,0.26992698284830274,0.0,0.0,0.0,0.0,0.0
lasso_lars,-6.661338147750939e-17,0.19626252607668876,0.048804979341746324,0.17340793675374816,-0.010679438858814883,0.0,0.0,0.0,0.0,0.0
linear,0.5756384566101965,0.11251646089879692,0.020208937217019943,0.08871645821687713,0.5722604745056106,0.0,0.0,0.0,0.0,0.0
linear_svr,-183.93800126510163,1.9153756383654308,14.173883951457725,1.1022172684452527,-323.86875417408487,0.0,0.0,0.0,0.0,0.0
mlp,-460951.1292707105,87.13832269520846,32068.056588975778,47.93505506931725,-659958.1088571495,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9892485624754108,0.008618972441858807,0.000486431914350238,0.003826218517528376,0.9889057806902528,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.33701881523967064,0.14721982374566292,0.03208601770597877,0.14244329770870098,0.3273652323720805,0.0,0.0,0.0,0.0,0.0
ransac,-5.425990004441703,0.24943751994302418,0.33478033486016057,0.04241339393073239,-6.031302524408599,0.0,0.0,0.0,0.0,0.0
ridge,0.5720623110590417,0.11295749999632917,0.02040664724889111,0.08831336767862338,0.5689720498162472,0.0,0.0,0.0,0.0,0.0
svr,0.8534248518575204,0.08244501194000337,0.007339948122873067,0.08571322738363424,0.8439233553060893,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.7689564056368792,0.17382534788147913,0.0880056030297087,0.07905733206615143,-0.8954394138894128,0.0,0.0,0.0,0.0,0.0
