,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-13.244040356174779,0.30035863038372423,0.5879379025749949,0.03521616064561163,-14.305222348683788,0.0,0.0,0.0,0.0,0.0
huber,-0.09574182912183501,0.16280543497323424,0.04356282919955806,0.1356060785762997,-0.15875927841917598,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.7181167350343416,0.21861175019527734,0.1789616434873132,0.08401822824084257,-3.8210784282970716,0.0,0.0,0.0,0.0,0.0
linear,0.3725394776094829,0.12707953861165333,0.024965730386818822,0.10105694884248365,0.3443629116015093,0.0,0.0,0.0,0.0,0.0
ard,0.11014204377493693,0.150709436307028,0.03449535228373084,0.12400488178036329,0.09548794902494308,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.10909411556584499,0.14806124091152656,0.03447879362181212,0.12397070152219677,0.09667767099861117,0.0,0.0,0.0,0.0,0.0
elastic_net,0.15198227910700662,0.15284823805331607,0.03365658605952053,0.12724954692277066,0.1156152847144007,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.37099126136179644,0.12757017648331986,0.025023181481823482,0.10200429298023599,0.3431577320929994,0.0,0.0,0.0,0.0,0.0
lasso_lars,-1.1102230246251566e-17,0.16438868482310998,0.038827342152051796,0.1443850623072062,-0.02145233113226277,0.0,0.0,0.0,0.0,0.0
lasso,0.15106843247427953,0.1525984498849506,0.03366604396112895,0.12661126055898247,0.1154391745760031,0.0,0.0,0.0,0.0,0.0
ridge,0.36741399739003283,0.12824017475787586,0.025150988478806792,0.10193032918144587,0.33993832207129027,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9251558109946256,0.01623920936441672,0.0028703715738975654,0.005152382225990243,0.9198750329725582,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9920547026322252,0.007963561730152117,0.00030750757516018445,0.004145040391712279,0.9918409797912334,0.0,0.0,0.0,0.0,0.0
svr,0.8230080972659994,0.07661013376807575,0.006747304376474443,0.0890328444495963,0.8200513405845085,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9965594141818691,0.005774323751564099,0.00012732082383794938,0.0038024706667642294,0.9964474068090109,0.0,0.0,0.0,0.0,0.0
linear_svr,-106.0067952043931,0.9536544266814084,4.348033623501063,0.28095680703066056,-113.32081038642389,0.0,0.0,0.0,0.0,0.0
mlp,-423525.4397933689,84.9416601150695,25989.302497010325,47.99392730436786,-677356.9292154164,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.029646483079273932,0.15399560683791605,0.03814903971115542,0.1244470576013847,-0.01197566708598916,0.0,0.0,0.0,0.0,0.0
