,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-13.23704845970579,0.23590474147650614,0.5126943993610262,0.03489934804504884,-13.5406478932305,0.0,0.0,0.0,0.0,0.0
huber,-0.3150643670714824,0.1653494516398215,0.048341556679537726,0.13037108472420186,-0.3903981412756015,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.850511865764188,0.2089623838462507,0.173507227119924,0.07646708062327179,-3.9097016838624867,0.0,0.0,0.0,0.0,0.0
linear,0.33690963913598276,0.12556281871648725,0.024419744892437707,0.09555269250280277,0.31130714112333546,0.0,0.0,0.0,0.0,0.0
ard,0.08247925257164893,0.1493113639519617,0.03431909328717305,0.1178707963169215,0.0320322511364544,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.08678813073244925,0.14741958270377575,0.034227670852115956,0.11286989871184124,0.03395867808046064,0.0,0.0,0.0,0.0,0.0
elastic_net,0.13391345362062543,0.15191105846497416,0.03318824220969092,0.12741045508225654,0.08499762260529782,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.33791558443054315,0.12612794050721782,0.024490694869723436,0.09879426094908221,0.3106279949355983,0.0,0.0,0.0,0.0,0.0
lasso_lars,-1.1102230246251566e-17,0.1637480917065017,0.03851670108857846,0.1459275391587656,-0.06203496774889463,0.0,0.0,0.0,0.0,0.0
lasso,0.133513097002317,0.15169466648254218,0.03320834078185119,0.1269305618006123,0.08429613841183073,0.0,0.0,0.0,0.0,0.0
ridge,0.33681154966739746,0.12679886161874038,0.024649645283990468,0.10161176153744597,0.30743439593177585,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9847334139512085,0.011867691716896547,0.0005724629304938426,0.005445825006165144,0.9837848863562872,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9957210566995892,0.006879745564340711,0.00015171495746431004,0.00406656571630262,0.9955923457708409,0.0,0.0,0.0,0.0,0.0
svr,0.8140286162528756,0.07699584683048374,0.00678446839377461,0.0893373195560025,0.8065173616009067,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9967428845337828,0.005831917155559254,0.0001294675270181421,0.0035693332495073784,0.9966283466024495,0.0,0.0,0.0,0.0,0.0
linear_svr,-158.4645103047849,1.0518083004148775,6.671536817355742,0.2737311673086927,-177.8398601671416,0.0,0.0,0.0,0.0,0.0
mlp,-528198.5516164708,107.75491623931123,33497.01142113476,61.94767918951421,-900229.6842760472,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.022463885711332877,0.151543334294384,0.03705351700999773,0.12234071008234788,-0.0370093341060039,0.0,0.0,0.0,0.0,0.0
