,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.18798837975957058,0.12552744707005992,0.027100877560234028,0.10001184816227937,0.17074556915513728,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.38157587032954937,0.1044795080540331,0.02079236371518193,0.06347360367619564,0.3605264346706604,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9712681110093003,0.015357525988993157,0.0009580729821299339,0.00487511251468728,0.970677897881645,0.0,0.0,0.0,0.0,0.0
elastic_net,0.1271344380012974,0.1389982722621727,0.02939379090558373,0.12527310908348555,0.09911477120103292,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.6957116457653834,0.024799859382934705,0.009277246950368224,0.005429857698660084,0.6802831269452605,0.0,0.0,0.0,0.0,0.0
huber,-0.35235047399176456,0.1498549919979652,0.046033808300362355,0.10529046058000491,-0.4140801312365522,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.199649924349982,0.15382548804012225,0.03987695078602384,0.12213872393784583,-0.2368404957656435,0.0,0.0,0.0,0.0,0.0
lasso,0.1268849430229401,0.13879713643672983,0.029415971177904083,0.12589382624677742,0.0987011729817723,0.0,0.0,0.0,0.0,0.0
lasso_lars,0.0,0.1491349187746454,0.03379725183938911,0.1275397017384194,-0.031120131921240236,0.0,0.0,0.0,0.0,0.0
linear,0.38210026405127884,0.10353773489250455,0.02077886730466847,0.060194477343689004,0.36059042761851295,0.0,0.0,0.0,0.0,0.0
linear_svr,-223.6538260662263,1.2734252531537655,8.373321856212183,0.47486055608807043,-269.92598413362253,0.0,0.0,0.0,0.0,0.0
mlp,-375791.0770698487,64.25681102146743,16132.364668548156,45.93827851727119,-561393.824033498,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9686935776257156,0.014259143080057352,0.00107782131382672,0.005349401519767214,0.9674680152013071,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.11738915400677767,0.1295731478621631,0.02974215289678921,0.09379304466503077,0.0921322996358002,0.0,0.0,0.0,0.0,0.0
ransac,-13.813651254794767,0.2659896533829409,0.5378727209655331,0.04590540747338443,-15.42002007805167,0.0,0.0,0.0,0.0,0.0
ridge,0.3774586705452351,0.10653664045160152,0.020914311767556613,0.07153788395073077,0.35724828318125423,0.0,0.0,0.0,0.0,0.0
svr,0.8210837122109036,0.06926262755523419,0.006301683720627732,0.08009097740726046,0.8038906672280485,0.0,0.0,0.0,0.0,0.0
theil_sen,-1.324999927555479,0.15099555324575875,0.08219025568757973,0.04174175379552783,-1.5225525615503162,0.0,0.0,0.0,0.0,0.0
