,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
<<<<<<< HEAD
ransac,-3.2108505609941154,0.16794349890743993,0.19741295257201147,0.048014564633235376,-3.3995051106079592,0.0,0.0,0.0,0.0,0.0
huber,-0.4224107795773661,0.16544613932802438,0.06445891848398487,0.12131032599938711,-0.46141709937120734,0.0,0.0,0.0,0.0,0.0
theil_sen,0.1219553934110467,0.13172739970241856,0.040366983175222006,0.0771304509627945,0.08049593980396844,0.0,0.0,0.0,0.0,0.0
linear,0.5801671066575377,0.09405412691544686,0.01829246680342012,0.05331657365813922,0.5762119821725475,0.0,0.0,0.0,0.0,0.0
ard,0.46439348080417486,0.11063836618882814,0.023357538993107795,0.07740514489066462,0.4613288431240557,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.3032822757936504,0.13630257590829117,0.030354357556888496,0.10740147492366237,0.2930965621603071,0.0,0.0,0.0,0.0,0.0
elastic_net,0.060431177378766174,0.1679510887339311,0.041428653104817734,0.16424030939889028,0.031976140401342126,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5801553795159207,0.09410133076482503,0.018301479577973782,0.05272039117723613,0.5762697452760601,0.0,0.0,0.0,0.0,0.0
lasso_lars,-1.1102230246251566e-17,0.1731573449589801,0.0442565790414293,0.16117712207395823,-0.03318995142542789,0.0,0.0,0.0,0.0,0.0
lasso,0.044188226575678655,0.1681610864436607,0.04225725834787171,0.16668519723474792,0.012819892529477872,0.0,0.0,0.0,0.0,0.0
ridge,0.57832938242669,0.09478241284407594,0.018405017627721374,0.054943751658029186,0.5745332844811042,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9295408747798589,0.020280834294036956,0.0030520701344529276,0.00443703935181951,0.9281571643849974,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9803491541600959,0.013472991112828297,0.0008706066022982385,0.0039015574441069235,0.9799581379426849,0.0,0.0,0.0,0.0,0.0
svr,0.8574343683994632,0.07140492200714575,0.006406709387711891,0.07981979188607727,0.8502648845936488,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9780659182259738,0.012912478393084273,0.0010270518105980574,0.004285957611953453,0.9772750550513155,0.0,0.0,0.0,0.0,0.0
linear_svr,-63.150627718704854,1.1515992941570932,4.560151726747971,0.5748737056429208,-107.31405832565034,0.0,0.0,0.0,0.0,0.0
mlp,-378674.3686928493,55.562946287209286,21780.255298656666,24.23859997290273,-519262.57441406,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.16693041274412038,0.14553413067473253,0.03780298942726236,0.11950069466914681,0.13722978856788898,0.0,0.0,0.0,0.0,0.0
=======
ard,0.18798837975957058,0.12552744707005992,0.027100877560234028,0.10001184816227937,0.17074556915513728,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.38157587032954937,0.1044795080540331,0.02079236371518193,0.06347360367619564,0.3605264346706604,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9699318943671417,0.015586277438056679,0.0010138942524434186,0.0049410389787335526,0.9690747290545818,0.0,0.0,0.0,0.0,0.0
elastic_net,0.1271344380012974,0.1389982722621727,0.02939379090558373,0.12527310908348555,0.09911477120103292,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.6957116457653834,0.024799859382934705,0.009277246950368224,0.005429857698660084,0.6802831269452605,0.0,0.0,0.0,0.0,0.0
huber,-0.35235047399176456,0.1498549919979652,0.046033808300362355,0.10529046058000491,-0.4140801312365522,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.199649924349982,0.15382548804012225,0.03987695078602384,0.12213872393784583,-0.2368404957656435,0.0,0.0,0.0,0.0,0.0
lasso,0.1268849430229401,0.13879713643672983,0.029415971177904083,0.12589382624677742,0.0987011729817723,0.0,0.0,0.0,0.0,0.0
lasso_lars,0.0,0.1491349187746454,0.03379725183938911,0.1275397017384194,-0.031120131921240236,0.0,0.0,0.0,0.0,0.0
linear,0.38210026405127884,0.10353773489250455,0.02077886730466847,0.060194477343689004,0.36059042761851295,0.0,0.0,0.0,0.0,0.0
linear_svr,-205.58047481398316,1.3042056057415923,8.314867201467118,0.5682541122748019,-254.6127248877195,0.0,0.0,0.0,0.0,0.0
mlp,-532941.5137246565,78.68208269424738,24537.414401386057,51.39911741915743,-767004.2157888211,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9686935776257156,0.014259143080057352,0.00107782131382672,0.005349401519767214,0.9674680152013071,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.11738915400677767,0.1295731478621631,0.02974215289678921,0.09379304466503077,0.0921322996358002,0.0,0.0,0.0,0.0,0.0
ransac,-8.051639676587529,0.20032643076090295,0.32843141769993306,0.04438735204509776,-8.709304615378995,0.0,0.0,0.0,0.0,0.0
ridge,0.3774586705452351,0.10653664045160152,0.020914311767556613,0.07153788395073077,0.35724828318125423,0.0,0.0,0.0,0.0,0.0
svr,0.8210837122109036,0.06926262755523419,0.006301683720627732,0.08009097740726046,0.8038906672280485,0.0,0.0,0.0,0.0,0.0
theil_sen,-1.3410197633094059,0.14981659391511098,0.08284557537620565,0.04576182724949765,-1.5388971733079617,0.0,0.0,0.0,0.0,0.0
>>>>>>> 5a8c7caf2582436288195431f43a84dd059ca1f9
