,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-14.45279059023263,0.23722249402977016,0.5723481549117695,0.042015375784108924,-16.032056359387234,0.0,0.0,0.0,0.0,0.0
huber,-0.6291078183584292,0.16448401412870386,0.05724103309634203,0.11485245889345412,-0.7883038040177437,0.0,0.0,0.0,0.0,0.0
theil_sen,-1.7076224526384458,0.1597032930198227,0.09686838632764655,0.041063394147584,-1.9198975140527677,0.0,0.0,0.0,0.0,0.0
linear,0.43513790651522033,0.09964754606424336,0.019365990937336795,0.05765875419459784,0.4154335584301864,0.0,0.0,0.0,0.0,0.0
ard,0.20527250351713583,0.12502939397766236,0.027031439516639715,0.09258336512994172,0.18997898578466743,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.14429090513746,0.12915865552100403,0.029701577032921266,0.10180712848055218,0.11831913796842852,0.0,0.0,0.0,0.0,0.0
elastic_net,0.14733595869110605,0.1417433267276979,0.0302278922829451,0.12213492694297937,0.09852023711854643,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4351365525401813,0.10055376580205355,0.01938678748366965,0.0592408325681662,0.41537098377533577,0.0,0.0,0.0,0.0,0.0
lasso_lars,3.3306690738754695e-17,0.1527894091115418,0.03476348713830706,0.12463523789834415,-0.031182210495172714,0.0,0.0,0.0,0.0,0.0
lasso,0.1457580397507811,0.1415762964595738,0.030248264969425693,0.1227657025639454,0.09807283099697331,0.0,0.0,0.0,0.0,0.0
ridge,0.43058854176010664,0.10312198474058269,0.01958967988904746,0.06501395150263521,0.41024441086145974,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.5796291830921684,0.032058585372843805,0.015278311051990161,0.005866963197543845,0.5629493906249335,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9653017345783613,0.0160414161884462,0.0011708412401384314,0.005526740522718715,0.9640553209133508,0.0,0.0,0.0,0.0,0.0
svr,0.8170734814156505,0.06945790571866169,0.006357828789056931,0.08163666469680664,0.8074254254278429,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9708937432344076,0.013313276721484113,0.0009949636574036495,0.005195878404011772,0.9696779263568592,0.0,0.0,0.0,0.0,0.0
linear_svr,-244.801114642337,1.2770957711284594,9.333336809068735,0.37252279328783355,-284.1062735280372,0.0,0.0,0.0,0.0,0.0
mlp,-1015175.0240144711,132.011840570336,50489.30744459531,85.12094676670299,-1546935.9732055513,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.21844886670096003,0.16034381833796804,0.04255823214914406,0.13585787677358202,-0.29478115582135117,0.0,0.0,0.0,0.0,0.0
