,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-15.904983748617232,0.23760349454940793,0.6405525335531906,0.029276375114818197,-16.571467082131832,0.0,0.0,0.0,0.0,0.0
huber,-0.29696691900376304,0.17155139585083337,0.059478303182020686,0.13116926972136325,-0.45033238732057707,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.702073091793622,0.20302936486935894,0.18470319417114522,0.08223945651407669,-3.8028565785674564,0.0,0.0,0.0,0.0,0.0
linear,0.34402196173754274,0.116613393888256,0.025662519373676217,0.07420809456851665,0.3202192103153891,0.0,0.0,0.0,0.0,0.0
ard,,,,,,,,,,
orthogonal_matching,0.037541088461561935,0.15158562808924045,0.03964841142982896,0.11676438885771426,-0.021266549089667408,0.0,0.0,0.0,0.0,0.0
elastic_net,0.09660893864657745,0.1564221720592434,0.03707581763663982,0.1346404638065511,0.05140539306555779,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.34543614408011397,0.11752462998206495,0.025726216572315108,0.07456274102432076,0.32007815399240697,0.0,0.0,0.0,0.0,0.0
lasso_lars,-4.4408920985006264e-17,0.16092759491767156,0.0425114539537083,0.14521141004143093,-0.05726739288279028,0.0,0.0,0.0,0.0,0.0
lasso,0.09583744225563319,0.1563133050818682,0.0370933435161752,0.13526423453304473,0.05028759928220248,0.0,0.0,0.0,0.0,0.0
ridge,0.34500460203519145,0.11941129474196403,0.025895886653098645,0.07770792892956928,0.3172365582506697,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9855847346055722,0.00813719708664852,0.00053215753389274,0.0021125501014358284,0.9851558039513669,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9876896217900853,0.007153829285618521,0.0005501734334324583,0.0019906133989852693,0.9873496144470785,0.0,0.0,0.0,0.0,0.0
svr,0.8269145115330604,0.07682800629618926,0.007216755122264889,0.09019077325516885,0.8063354992550055,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9798372605855041,0.007748342854680831,0.0009476051709077606,0.002275273073648376,0.979212894633483,0.0,0.0,0.0,0.0,0.0
linear_svr,-152.2863613046762,1.015356959333997,6.882330886923121,0.2777632876509356,-163.36158243019878,0.0,0.0,0.0,0.0,0.0
mlp,-464578.0758239279,84.90820439512927,29292.341804111482,49.04564921391098,-693733.9565392185,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.23904054774302183,0.16904276636278492,0.05134970984349803,0.13556527910102614,-0.3146764451303459,0.0,0.0,0.0,0.0,0.0
