,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.1422016553068402,0.1400208626515927,0.03622036649608403,0.10618178108023635,0.12414074340124932,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.34499384224922613,0.1179113581468902,0.026003280473680928,0.07625607934597398,0.3309280792356807,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9823982176068276,0.0073304922731439,0.0005601779342974875,0.0017120162714521548,0.9817770594464724,0.0,0.0,0.0,0.0,0.0
elastic_net,0.0974797411972089,0.15504783428937483,0.0369136013238561,0.1278530312459689,0.08231151926780585,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9819055243581072,0.008518268661115116,0.0006456045832291307,0.0017250652313366617,0.9814244941199295,0.0,0.0,0.0,0.0,0.0
huber,-0.6131701678955783,0.18310601037010393,0.07195859186998252,0.13599278871688605,-0.6615513472102303,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.22500293789655745,0.16943779679539087,0.051852430089324095,0.13316627135082065,-0.2446029843350083,0.0,0.0,0.0,0.0,0.0
lasso,0.09727858778534124,0.154952274599757,0.03692435931740629,0.1281364085604137,0.08193335340689287,0.0,0.0,0.0,0.0,0.0
lasso_lars,-6.661338147750939e-17,0.16020729445064044,0.04232285774087195,0.14320624982196653,-0.021573494100473222,0.0,0.0,0.0,0.0,0.0
linear,0.3444667634840647,0.11700039511468656,0.02595475637907797,0.074372514245521,0.3303892932526084,0.0,0.0,0.0,0.0,0.0
linear_svr,-269.42817811326137,1.703464285174991,16.346614883283596,0.8454935596979711,-410.4447887783209,0.0,0.0,0.0,0.0,0.0
mlp,-536909.0272480205,55.438323252024915,21162.63821015434,25.852554142796333,-680926.2252092739,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9724823312076678,0.007800134219483587,0.0009505558659145678,0.0021542500763814644,0.9712452457199611,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.04279091125425756,0.15146974375676997,0.040300381922397176,0.12005843418304955,0.023563561142741586,0.0,0.0,0.0,0.0,0.0
ransac,-7.677168165219102,0.24811417441002806,0.4173345300316063,0.033964981382424674,-8.497453456642571,0.0,0.0,0.0,0.0,0.0
ridge,0.3432055565825593,0.11978291872267269,0.026165032931844096,0.07925273492013593,0.3291174138038767,0.0,0.0,0.0,0.0,0.0
svr,0.8265519880721122,0.07684575745195354,0.007213115660154303,0.08901010634049303,0.810356006245532,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.32126373433128,0.2052970341998071,0.18648290855980026,0.06421134858104324,-3.429650963062541,0.0,0.0,0.0,0.0,0.0
