,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
<<<<<<< HEAD
ransac,-12.074573386598969,0.24817226583714938,0.5340727838330313,0.03914603759455057,-12.535177373565071,0.0,0.0,0.0,0.0,0.0
huber,-0.3623736114775721,0.1691328456589184,0.05713233807047756,0.12976038654916638,-0.4735368933948664,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.869941378595944,0.20365668327857295,0.17639426412789885,0.06635336590438859,-3.9301923797585987,0.0,0.0,0.0,0.0,0.0
linear,0.3441010444608567,0.11530715649508683,0.023952571800416073,0.07785546966788237,0.3190589689984721,0.0,0.0,0.0,0.0,0.0
ard,0.10953672506634841,0.13820517841099805,0.03392452151740183,0.10938907424323603,0.05912355270252563,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.06642777778905325,0.14478363266665592,0.03609396776169059,0.1059038607885993,-0.003392134790175594,0.0,0.0,0.0,0.0,0.0
elastic_net,0.11713733970374274,0.14860650334287995,0.03403712197918501,0.12170818350897683,0.06748327810762361,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.34685433883874806,0.11546275881883943,0.024010968916419996,0.07844146639223235,0.3200433320585786,0.0,0.0,0.0,0.0,0.0
lasso_lars,-2.2204460492503132e-17,0.15574926329092395,0.03968664562045306,0.1405758636572631,-0.0651559992533901,0.0,0.0,0.0,0.0,0.0
lasso,0.11655543771114837,0.148430370385032,0.03405535207326592,0.1221159792259845,0.06643249633961099,0.0,0.0,0.0,0.0,0.0
ridge,0.3479534517612447,0.11650444269008256,0.02418619748790774,0.07909762657719006,0.3182042234461993,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9862892736709414,0.010097273659563578,0.000532241765905407,0.004100798708674932,0.9857604352864439,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9833456471382196,0.007900337353599005,0.0006427632821042664,0.0029518992315668126,0.9829057717175809,0.0,0.0,0.0,0.0,0.0
svr,0.8248007339911384,0.07509410313577211,0.006635202212775394,0.08484062803357903,0.808549149025213,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9902432702378953,0.006846666524249759,0.00044717446006793356,0.002994153153368831,0.9898651896325988,0.0,0.0,0.0,0.0,0.0
linear_svr,-125.42053154704426,1.3828284951734298,7.820619087178784,0.5513587168034632,-175.02429635173064,0.0,0.0,0.0,0.0,0.0
mlp,-695851.2553967676,106.712700510726,39865.89552788722,56.8207314681114,-1068193.104468293,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.23647630285771556,0.16596784677698492,0.04703268566223258,0.13431092165152722,-0.316802154087049,0.0,0.0,0.0,0.0,0.0
=======
ard,0.14805760454198888,0.137449168480483,0.033552170358430736,0.11078090420340743,0.12731448617295466,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.36275938644621114,0.11599039923620964,0.02425884134270104,0.0778637343226781,0.3487475313647993,0.0,0.0,0.0,0.0,0.0
decision_tree,0.982777815784949,0.007711662737078082,0.0005387015916632289,0.0032045204688240956,0.9823428770475987,0.0,0.0,0.0,0.0,0.0
elastic_net,0.1249960217116588,0.1473926953579202,0.033880130152741064,0.11760570830106316,0.1074962079059548,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9841530765439133,0.010200394943111224,0.0005565721139296927,0.003789346298046369,0.9839247950158422,0.0,0.0,0.0,0.0,0.0
huber,-0.5189364672685048,0.1745799864923781,0.062448185400043446,0.12812655311193477,-0.5604674230073142,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.19370879356760046,0.16637608774407556,0.047425919716383415,0.1308759848549348,-0.21444526508124606,0.0,0.0,0.0,0.0,0.0
lasso,0.1248456837824019,0.14717891658087798,0.033890275911458066,0.11740399136016003,0.10713924282710337,0.0,0.0,0.0,0.0,0.0
lasso_lars,4.4408920985006264e-17,0.15490569567580928,0.039512786664435404,0.13593948530394576,-0.025777648308398394,0.0,0.0,0.0,0.0,0.0
linear,0.3627884962492164,0.11567450055030695,0.024217770018607053,0.07714932092974443,0.34875498411191985,0.0,0.0,0.0,0.0,0.0
linear_svr,-231.32578353428963,1.5179157074218304,12.106357150865012,0.6561670294234234,-362.47555409724566,0.0,0.0,0.0,0.0,0.0
mlp,-829522.9474706545,119.23387669876729,43685.199345045556,73.68841491408664,-1058743.920563338,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9843136989148968,0.006671986197933563,0.0004392358283417513,0.0029556979204596267,0.983785502143944,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.07269148205781487,0.1457235431014994,0.03663768591967508,0.1064960132796993,0.05235815581471821,0.0,0.0,0.0,0.0,0.0
ransac,-9.721544218649727,0.22540769561987933,0.4083865006477295,0.029197667675862526,-10.122164463845854,0.0,0.0,0.0,0.0,0.0
ridge,0.35961180294446715,0.1170310203368907,0.02443332147391821,0.08086099263098072,0.3455389305094648,0.0,0.0,0.0,0.0,0.0
svr,0.8241918941623358,0.07509968884756132,0.00663560952882643,0.08561816554113141,0.8156020935351446,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.8023008569687464,0.20806319889860134,0.19398799076490705,0.06468480214642972,-3.9192851739322037,0.0,0.0,0.0,0.0,0.0
>>>>>>> 5a8c7caf2582436288195431f43a84dd059ca1f9
