,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.14805760454198888,0.137449168480483,0.033552170358430736,0.11078090420340743,0.12731448617295466,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.36275938644621114,0.11599039923620964,0.02425884134270104,0.0778637343226781,0.3487475313647993,0.0,0.0,0.0,0.0,0.0
decision_tree,0.982777815784949,0.007711662737078082,0.0005387015916632289,0.0032045204688240956,0.9823428770475987,0.0,0.0,0.0,0.0,0.0
elastic_net,0.1249960217116588,0.1473926953579202,0.033880130152741064,0.11760570830106316,0.1074962079059548,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9841530765439133,0.010200394943111224,0.0005565721139296927,0.003789346298046369,0.9839247950158422,0.0,0.0,0.0,0.0,0.0
huber,-0.5189364672685048,0.1745799864923781,0.062448185400043446,0.12812655311193477,-0.5604674230073142,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.19370879356760046,0.16637608774407556,0.047425919716383415,0.1308759848549348,-0.21444526508124606,0.0,0.0,0.0,0.0,0.0
lasso,0.1248456837824019,0.14717891658087798,0.033890275911458066,0.11740399136016003,0.10713924282710337,0.0,0.0,0.0,0.0,0.0
lasso_lars,4.4408920985006264e-17,0.15490569567580928,0.039512786664435404,0.13593948530394576,-0.025777648308398394,0.0,0.0,0.0,0.0,0.0
linear,0.3627884962492164,0.11567450055030695,0.024217770018607053,0.07714932092974443,0.34875498411191985,0.0,0.0,0.0,0.0,0.0
linear_svr,-231.32578353428963,1.5179157074218304,12.106357150865012,0.6561670294234234,-362.47555409724566,0.0,0.0,0.0,0.0,0.0
mlp,-829522.9474706545,119.23387669876729,43685.199345045556,73.68841491408664,-1058743.920563338,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9843136989148968,0.006671986197933563,0.0004392358283417513,0.0029556979204596267,0.983785502143944,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.07269148205781487,0.1457235431014994,0.03663768591967508,0.1064960132796993,0.05235815581471821,0.0,0.0,0.0,0.0,0.0
ransac,-9.721544218649727,0.22540769561987933,0.4083865006477295,0.029197667675862526,-10.122164463845854,0.0,0.0,0.0,0.0,0.0
ridge,0.35961180294446715,0.1170310203368907,0.02443332147391821,0.08086099263098072,0.3455389305094648,0.0,0.0,0.0,0.0,0.0
svr,0.8241918941623358,0.07509968884756132,0.00663560952882643,0.08561816554113141,0.8156020935351446,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.8023008569687464,0.20806319889860134,0.19398799076490705,0.06468480214642972,-3.9192851739322037,0.0,0.0,0.0,0.0,0.0
