,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.14805760454198888,0.137449168480483,0.033552170358430736,0.11078090420340743,0.12731448617295466,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.36275938644621114,0.11599039923620964,0.02425884134270104,0.0778637343226781,0.3487475313647993,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9827774316904092,0.007721590661457112,0.0005387422571920827,0.003210734976871915,0.9823415511520264,0.0,0.0,0.0,0.0,0.0
elastic_net,0.1249960217116588,0.1473926953579202,0.033880130152741064,0.11760570830106316,0.1074962079059548,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9841530765439133,0.010200394943111224,0.0005565721139296927,0.003789346298046369,0.9839247950158422,0.0,0.0,0.0,0.0,0.0
huber,-0.5189364672685048,0.1745799864923781,0.062448185400043446,0.12812655311193477,-0.5604674230073142,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.19370879356760046,0.16637608774407556,0.047425919716383415,0.1308759848549348,-0.21444526508124606,0.0,0.0,0.0,0.0,0.0
lasso,0.1248456837824019,0.14717891658087798,0.033890275911458066,0.11740399136016003,0.10713924282710337,0.0,0.0,0.0,0.0,0.0
lasso_lars,4.4408920985006264e-17,0.15490569567580928,0.039512786664435404,0.13593948530394576,-0.025777648308398394,0.0,0.0,0.0,0.0,0.0
linear,0.3627884962492164,0.11567450055030695,0.024217770018607053,0.07714932092974443,0.34875498411191985,0.0,0.0,0.0,0.0,0.0
linear_svr,-287.22048145749324,1.8817714369020866,21.309457795777238,0.8001442480213845,-457.3321454332633,0.0,0.0,0.0,0.0,0.0
mlp,-637951.4735438327,108.81489561861845,36856.92772669868,63.803272175592156,-934853.3659161938,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9843136989148968,0.006671986197933563,0.0004392358283417513,0.0029556979204596267,0.983785502143944,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.07269148205781487,0.1457235431014994,0.03663768591967508,0.1064960132796993,0.05235815581471821,0.0,0.0,0.0,0.0,0.0
ransac,-12.588290035654897,0.22822377229210417,0.5207482087051903,0.0334601535478267,-13.135089743851688,0.0,0.0,0.0,0.0,0.0
ridge,0.35961180294446715,0.1170310203368907,0.02443332147391821,0.08086099263098072,0.3455389305094648,0.0,0.0,0.0,0.0,0.0
svr,0.8241918941623358,0.07509968884756132,0.00663560952882643,0.08561816554113141,0.8156020935351446,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.696192954814125,0.20926508084907064,0.19064423549246487,0.07204612474321068,-3.8409897268920075,0.0,0.0,0.0,0.0,0.0
