,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-12.074573386598969,0.24817226583714938,0.5340727838330313,0.03914603759455057,-12.535177373565071,0.0,0.0,0.0,0.0,0.0
huber,-0.3623736114775721,0.1691328456589184,0.05713233807047756,0.12976038654916638,-0.4735368933948664,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.869941378595944,0.20365668327857295,0.17639426412789885,0.06635336590438859,-3.9301923797585987,0.0,0.0,0.0,0.0,0.0
linear,0.3441010444608567,0.11530715649508683,0.023952571800416073,0.07785546966788237,0.3190589689984721,0.0,0.0,0.0,0.0,0.0
ard,0.10953672506634841,0.13820517841099805,0.03392452151740183,0.10938907424323603,0.05912355270252563,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.06642777778905325,0.14478363266665592,0.03609396776169059,0.1059038607885993,-0.003392134790175594,0.0,0.0,0.0,0.0,0.0
elastic_net,0.11713733970374274,0.14860650334287995,0.03403712197918501,0.12170818350897683,0.06748327810762361,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.34685433883874806,0.11546275881883943,0.024010968916419996,0.07844146639223235,0.3200433320585786,0.0,0.0,0.0,0.0,0.0
lasso_lars,-2.2204460492503132e-17,0.15574926329092395,0.03968664562045306,0.1405758636572631,-0.0651559992533901,0.0,0.0,0.0,0.0,0.0
lasso,0.11655543771114837,0.148430370385032,0.03405535207326592,0.1221159792259845,0.06643249633961099,0.0,0.0,0.0,0.0,0.0
ridge,0.3479534517612447,0.11650444269008256,0.02418619748790774,0.07909762657719006,0.3182042234461993,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9862892736709414,0.010097273659563578,0.000532241765905407,0.004100798708674932,0.9857604352864439,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9833456471382196,0.007900337353599005,0.0006427632821042664,0.0029518992315668126,0.9829057717175809,0.0,0.0,0.0,0.0,0.0
svr,0.8248007339911384,0.07509410313577211,0.006635202212775394,0.08484062803357903,0.808549149025213,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9902432702378953,0.006846666524249759,0.00044717446006793356,0.002994153153368831,0.9898651896325988,0.0,0.0,0.0,0.0,0.0
linear_svr,-125.42053154704426,1.3828284951734298,7.820619087178784,0.5513587168034632,-175.02429635173064,0.0,0.0,0.0,0.0,0.0
mlp,-695851.2553967676,106.712700510726,39865.89552788722,56.8207314681114,-1068193.104468293,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.23647630285771556,0.16596784677698492,0.04703268566223258,0.13431092165152722,-0.316802154087049,0.0,0.0,0.0,0.0,0.0
