,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-6.394672831315386,0.23003400576428482,0.38138965773547706,0.039812944252111244,-6.548589076541963,0.0,0.0,0.0,0.0,0.0
huber,0.08512379237458151,0.164905578634008,0.048836269133011964,0.11407168621769936,-0.010670365666473957,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.9170615834518487,0.1818132574187412,0.0943339803024422,0.08055162570563774,-0.9829433233402558,0.0,0.0,0.0,0.0,0.0
linear,0.5333664129390381,0.1191467172520708,0.02334498052042096,0.09596823337952318,0.5112901750279165,0.0,0.0,0.0,0.0,0.0
ard,0.34008194860004287,0.14181315456485233,0.0320410977944484,0.11817298627906707,0.32557954754621976,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.28820930158128155,0.15350773497271225,0.03472758465820276,0.14633336128762736,0.27191282821278884,0.0,0.0,0.0,0.0,0.0
elastic_net,0.3027261192972833,0.15575078209574378,0.03517586387028428,0.14579877981310643,0.26965355080111203,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5335606711480408,0.11970562042237062,0.023383112692245266,0.09738444170611624,0.5107734912403563,0.0,0.0,0.0,0.0,0.0
lasso_lars,-8.881784197001253e-17,0.2037290406077939,0.050222699852376096,0.18683216091603913,-0.03912672628898395,0.0,0.0,0.0,0.0,0.0
lasso,0.27502619179089727,0.16256893424557958,0.03648015654250784,0.14801843594752973,0.24276259183221205,0.0,0.0,0.0,0.0,0.0
ridge,0.5315410393107411,0.12044655785571254,0.023530984218421237,0.09780350656820627,0.5079630178685532,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.827417266168602,0.020779441739614515,0.008379263204564313,0.005290439407995071,0.8216114348154765,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9945936737447637,0.007130463275046346,0.00024001744409255882,0.003664855238683762,0.9943876393178084,0.0,0.0,0.0,0.0,0.0
svr,0.8448261082230868,0.08742980194373695,0.00802497950220484,0.09267850161054043,0.8311681383176888,0.0,0.0,0.0,0.0,0.0
nu_svr,0.99452065244237,0.006563425991942181,0.00024512596955795406,0.0034551547976816475,0.9941247663427527,0.0,0.0,0.0,0.0,0.0
linear_svr,-156.84969792906173,1.4331656375940522,12.338137663317855,0.6306324963950174,-221.28955680610494,0.0,0.0,0.0,0.0,0.0
mlp,-449313.1395034965,76.2653060712863,31530.252435154212,48.341277675407014,-610751.4029484526,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.5093010772767476,0.12037965267815806,0.024287085546325818,0.10159922421883272,0.4892574108206077,0.0,0.0,0.0,0.0,0.0
