,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
<<<<<<< HEAD
ransac,-5.085373749477696,0.18409445382451148,0.3745889195118717,0.04309087984490472,-5.371958338194984,0.0,0.0,0.0,0.0,0.0
huber,0.3546381761416181,0.13237194550169987,0.038181934654909794,0.09255386550749127,0.34012177236305274,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.4977794643665616,0.16847740974429187,0.09333478690677813,0.09072999099402257,-0.5916141162627688,0.0,0.0,0.0,0.0,0.0
linear,0.6660564803779827,0.10895300378495136,0.020163531486453806,0.08767387787939693,0.6555274503309004,0.0,0.0,0.0,0.0,0.0
ard,0.556256524575456,0.12248944013197835,0.026579660157204716,0.09535546906428288,0.5466747733064231,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.4422646180699451,0.15947384275675228,0.03422043629058026,0.1495029883530229,0.42543963136253005,0.0,0.0,0.0,0.0,0.0
elastic_net,0.4557940063457978,0.15067444921529832,0.03303397488155176,0.1416103226718927,0.44177858302335443,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.6657767432588149,0.10897131655031937,0.020193642820393067,0.08777728165786633,0.6551664064512279,0.0,0.0,0.0,0.0,0.0
lasso_lars,-2.2204460492503132e-17,0.2276141411505952,0.06122712547556915,0.22269315418431015,-0.010315014556681535,0.0,0.0,0.0,0.0,0.0
lasso,0.4233664628494281,0.15968991918534653,0.035166901955673,0.1463050320139435,0.40836989799124834,0.0,0.0,0.0,0.0,0.0
ridge,0.6654371318380765,0.10905735379267538,0.02022528515805195,0.0870947468308181,0.654755081229312,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9887159874643295,0.011479543347422374,0.0006876350223348727,0.004264582111911436,0.9884866231928251,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9922579154679532,0.007537798232471757,0.0004328733734772175,0.0031912350378505315,0.992059068142652,0.0,0.0,0.0,0.0,0.0
svr,0.8650790147478127,0.08829874856119992,0.00816364634783946,0.09304385904588612,0.8635920832170765,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9963847154940197,0.0062922566044299865,0.00022620917937806587,0.0031572553843331407,0.9962628077463218,0.0,0.0,0.0,0.0,0.0
linear_svr,-34.973157609979566,0.8008086488848724,2.903836280607828,0.2753040279534316,-46.371588308500634,0.0,0.0,0.0,0.0,0.0
mlp,-591564.7982533609,112.20213512274965,46119.014438118094,53.610750719747976,-842311.5864573698,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.6522368897940795,0.11033445982389148,0.02101560378076923,0.08286414130556517,0.6398152594241375,0.0,0.0,0.0,0.0,0.0
=======
ard,0.3706828052653602,0.13574686980213607,0.030072570061027065,0.11160823773467157,0.3673894115202153,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5427067492837507,0.11539563506820312,0.021791272032240006,0.09186449746353445,0.5390585982268287,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9927668488461583,0.007911992117601772,0.00032659403993343724,0.004018611313997429,0.9925343116674913,0.0,0.0,0.0,0.0,0.0
elastic_net,0.30851700239400925,0.1517441296954521,0.03348761299273863,0.13603923238221932,0.3029563902318737,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9693066152499903,0.014367252638515246,0.001368915631545842,0.004921650680214029,0.9682272427251112,0.0,0.0,0.0,0.0,0.0
huber,0.27093924768425764,0.13638264870629885,0.03479273496621302,0.10987813910303443,0.26106041827023807,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.5252106102164061,0.11455537915973868,0.022561236711382493,0.08820680614261847,0.5213849889320581,0.0,0.0,0.0,0.0,0.0
lasso,0.27720669732985886,0.15917872559965077,0.0350161253053915,0.14154845493603307,0.27076435326352183,0.0,0.0,0.0,0.0,0.0
lasso_lars,9.992007221626409e-17,0.19915082007741725,0.048441194983651195,0.17776063493291705,-0.010610132656450433,0.0,0.0,0.0,0.0,0.0
linear,0.5435351205185142,0.11462577884743363,0.021741438565148007,0.0907765115111161,0.5397825792901892,0.0,0.0,0.0,0.0,0.0
linear_svr,-279.83251348373994,1.8204926486329598,22.740503916650777,0.7658643199995268,-432.28337995249615,0.0,0.0,0.0,0.0,0.0
mlp,-346684.27949790435,67.73641506038607,23642.98817356633,39.49244719278594,-542638.3449930659,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9944304858790547,0.006544037705249174,0.00023779383462237393,0.0031585015204580584,0.9942420382007071,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.31555145305692234,0.1474883342729813,0.033036549614875864,0.13612431991652335,0.3071211703093628,0.0,0.0,0.0,0.0,0.0
ransac,-7.0458990875156235,0.22964740024770042,0.3842000026366405,0.04608131004992236,-7.542562734375631,0.0,0.0,0.0,0.0,0.0
ridge,0.5390447927497286,0.11651176417572662,0.021985430378699686,0.09166936159350506,0.5354754775501938,0.0,0.0,0.0,0.0,0.0
svr,0.8395659794649815,0.08678652107396027,0.00793175534876443,0.09239995918978827,0.8306476080733398,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.7917792035477282,0.1682377008584544,0.08919279597977631,0.07079423685412126,-0.9109100607393497,0.0,0.0,0.0,0.0,0.0
>>>>>>> 5a8c7caf2582436288195431f43a84dd059ca1f9
