,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-5.085373749477696,0.18409445382451148,0.3745889195118717,0.04309087984490472,-5.371958338194984,0.0,0.0,0.0,0.0,0.0
huber,0.3546381761416181,0.13237194550169987,0.038181934654909794,0.09255386550749127,0.34012177236305274,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.4977794643665616,0.16847740974429187,0.09333478690677813,0.09072999099402257,-0.5916141162627688,0.0,0.0,0.0,0.0,0.0
linear,0.6660564803779827,0.10895300378495136,0.020163531486453806,0.08767387787939693,0.6555274503309004,0.0,0.0,0.0,0.0,0.0
ard,0.556256524575456,0.12248944013197835,0.026579660157204716,0.09535546906428288,0.5466747733064231,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.4422646180699451,0.15947384275675228,0.03422043629058026,0.1495029883530229,0.42543963136253005,0.0,0.0,0.0,0.0,0.0
elastic_net,0.4557940063457978,0.15067444921529832,0.03303397488155176,0.1416103226718927,0.44177858302335443,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.6657767432588149,0.10897131655031937,0.020193642820393067,0.08777728165786633,0.6551664064512279,0.0,0.0,0.0,0.0,0.0
lasso_lars,-2.2204460492503132e-17,0.2276141411505952,0.06122712547556915,0.22269315418431015,-0.010315014556681535,0.0,0.0,0.0,0.0,0.0
lasso,0.4233664628494281,0.15968991918534653,0.035166901955673,0.1463050320139435,0.40836989799124834,0.0,0.0,0.0,0.0,0.0
ridge,0.6654371318380765,0.10905735379267538,0.02022528515805195,0.0870947468308181,0.654755081229312,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9887159874643295,0.011479543347422374,0.0006876350223348727,0.004264582111911436,0.9884866231928251,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9922579154679532,0.007537798232471757,0.0004328733734772175,0.0031912350378505315,0.992059068142652,0.0,0.0,0.0,0.0,0.0
svr,0.8650790147478127,0.08829874856119992,0.00816364634783946,0.09304385904588612,0.8635920832170765,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9963847154940197,0.0062922566044299865,0.00022620917937806587,0.0031572553843331407,0.9962628077463218,0.0,0.0,0.0,0.0,0.0
linear_svr,-34.973157609979566,0.8008086488848724,2.903836280607828,0.2753040279534316,-46.371588308500634,0.0,0.0,0.0,0.0,0.0
mlp,-591564.7982533609,112.20213512274965,46119.014438118094,53.610750719747976,-842311.5864573698,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.6522368897940795,0.11033445982389148,0.02101560378076923,0.08286414130556517,0.6398152594241375,0.0,0.0,0.0,0.0,0.0
