,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-10.060162900738232,0.2986947582852903,0.6923869463725966,0.03904521207627416,-10.778732972883564,0.0,0.0,0.0,0.0,0.0
huber,0.15088411787481165,0.16630387560665966,0.05051071072281409,0.13479543826637036,0.09603945745175567,0.0,0.0,0.0,0.0,0.0
theil_sen,-2.071134845646262,0.2452318548927266,0.19250675249652394,0.14424562917374323,-2.2342557270476178,0.0,0.0,0.0,0.0,0.0
linear,0.44381919902346556,0.14661799724868468,0.0325843159290938,0.11839819334589283,0.42082621295372186,0.0,0.0,0.0,0.0,0.0
ard,0.2364988768878345,0.1661526898882713,0.046184947557484604,0.1285797358032144,0.20578610015553095,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.29809767011951877,0.16802232990947766,0.04172299594019244,0.15473297476508802,0.2632361679052168,0.0,0.0,0.0,0.0,0.0
elastic_net,0.3568594461345226,0.1569553715725119,0.03805851321898638,0.13530442542848534,0.32423853846362494,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4379575131481328,0.1477441538450363,0.03295882360455355,0.12008303576705534,0.4149047930515831,0.0,0.0,0.0,0.0,0.0
lasso_lars,-2.2204460492503132e-17,0.19332723887624037,0.06092241359836803,0.16217882704345163,-0.03944241155637436,0.0,0.0,0.0,0.0,0.0
lasso,0.356960496669737,0.15665829581034624,0.03804898887358056,0.13589749797590117,0.324229432946756,0.0,0.0,0.0,0.0,0.0
ridge,0.4440510860278879,0.1468229399125665,0.03258770191376896,0.11814355505514476,0.42110841989221226,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.6769928488937449,0.019685030719202547,0.015941044005132427,0.003568711020008644,0.6668043706102,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9816416832320835,0.008121052620606676,0.0010056582546046737,0.0026354939245361946,0.9813827032071154,0.0,0.0,0.0,0.0,0.0
svr,0.8822515887724517,0.07891392260290996,0.007218051719184211,0.09148155133932052,0.872931784548283,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9889409400272259,0.006256366376244686,0.0005897213365941689,0.0025344523181869806,0.98870302444956,0.0,0.0,0.0,0.0,0.0
linear_svr,-164.0730873176375,1.9574001494190363,23.54927659936191,0.8578637981140804,-314.51441776664075,0.0,0.0,0.0,0.0,0.0
mlp,-172439.63782949577,75.16395029875318,17969.616359634172,65.21317554345643,-333320.9585446341,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.1031201633435419,0.18471031214614422,0.054920086131049727,0.1570301531803286,0.04255019200696797,0.0,0.0,0.0,0.0,0.0
