,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-16.60346762705119,0.2692664338282927,0.6257190856396873,0.0338313341424932,-17.580406933314386,0.0,0.0,0.0,0.0,0.0
huber,-0.4637723072205159,0.17467914414791588,0.06227351509846731,0.1306278107775234,-0.49955341502033523,0.0,0.0,0.0,0.0,0.0
theil_sen,-4.203160729090881,0.21860056548198464,0.20190363380996662,0.07615405094584513,-4.300667982088254,0.0,0.0,0.0,0.0,0.0
linear,0.34422155582915087,0.1217339125163587,0.02750001123988216,0.08244040532514704,0.31672936620368064,0.0,0.0,0.0,0.0,0.0
ard,0.1015110729888284,0.1434240064242082,0.03820110122036843,0.11329673925015475,0.08013283390001295,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.07575229065706406,0.15672787702945662,0.038467334346808435,0.13480260356388352,0.04872447850855081,0.0,0.0,0.0,0.0,0.0
elastic_net,0.1502148466019506,0.151020214100632,0.035371589406782505,0.1254773842263154,0.11543011977817659,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.34131283367555626,0.12263536312606833,0.027582954614493494,0.08557081803551034,0.31478358088260555,0.0,0.0,0.0,0.0,0.0
lasso_lars,-2.2204460492503132e-17,0.15718679157827614,0.04229344164438151,0.14180836645865638,-0.025485363510466597,0.0,0.0,0.0,0.0,0.0
lasso,0.1495304189047452,0.15074002243156268,0.035380199513877414,0.1259140024241633,0.11552626177206524,0.0,0.0,0.0,0.0,0.0
ridge,0.3403753523244708,0.12295049909212237,0.027596187303072027,0.08675000381635074,0.3143499612086916,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9180898437290687,0.015859132730400186,0.003614357937304971,0.003415245515053,0.9150751503870878,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9622306637134456,0.009304422053883345,0.0013731801745188435,0.0023049697353445505,0.9613292062415505,0.0,0.0,0.0,0.0,0.0
svr,0.8250707800022357,0.07761084600001059,0.006905125623618778,0.08838950567826312,0.8187344567534465,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9800168033026724,0.006128539563143595,0.0006958417873351622,0.0023331207517271134,0.9792511983752306,0.0,0.0,0.0,0.0,0.0
linear_svr,-94.06908208909604,0.88171916919694,3.874118704150271,0.3142295763926716,-98.71427774685073,0.0,0.0,0.0,0.0,0.0
mlp,-534159.6995514985,91.8358059798231,33077.38455729834,63.76868982174642,-834066.5752006233,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.2545554372946124,0.17490869287949407,0.05245518127577233,0.14462605650632004,-0.3200876556154978,0.0,0.0,0.0,0.0,0.0
