,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,0.2544717106792211,0.13716684883709984,0.060933901119285025,0.05323398276228068,0.24316465692974595,0.0,0.0,0.0,0.0,0.0
huber,-0.03662173914367336,0.19917875701911286,0.08877514776102365,0.14714854139618955,-0.0912424486361184,0.0,0.0,0.0,0.0,0.0
theil_sen,0.26724381877347253,0.166331322729295,0.05958400149352183,0.09454524017100607,0.25284827629502266,0.0,0.0,0.0,0.0,0.0
linear,0.5765491115045429,0.11891839922605034,0.034513556615944185,0.05161378638319451,0.566461066452678,0.0,0.0,0.0,0.0,0.0
ard,0.5150071912556482,0.13170197612881432,0.03943326758553138,0.06054687254414851,0.5058160140273071,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.28487041739755253,0.19406582785289733,0.059121556431246725,0.18368270281318494,0.2531318479074442,0.0,0.0,0.0,0.0,0.0
elastic_net,0.29378023414784454,0.18181846355354095,0.05809475200349061,0.16637546461967667,0.2650615751177229,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5761273553746713,0.11994460698857093,0.03456679289060134,0.052509609864533846,0.5657868141430462,0.0,0.0,0.0,0.0,0.0
lasso_lars,2.2204460492503132e-17,0.23942610714400875,0.08380953124986364,0.26177249474103176,-0.057106859385732234,0.0,0.0,0.0,0.0,0.0
lasso,0.2670092111003388,0.1880859840742993,0.0603776462401124,0.17157031544489604,0.23629273410764684,0.0,0.0,0.0,0.0,0.0
ridge,0.5760544827800185,0.12124967100205115,0.03460271394161357,0.05538479158274007,0.5653386328373484,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.7698106082087197,0.021457133249580214,0.016561140633671124,0.003320704019653055,0.7630601891247075,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9933277027101365,0.007768406523234327,0.0005263186206136714,0.002731083524070988,0.9932781033021637,0.0,0.0,0.0,0.0,0.0
svr,0.9156830544012413,0.0770594283546262,0.007093725777070685,0.09175525454219227,0.909908547784612,0.0,0.0,0.0,0.0,0.0
nu_svr,0.989210648747429,0.008650273319172029,0.0008636769351493617,0.003014566285027681,0.988911583382601,0.0,0.0,0.0,0.0,0.0
linear_svr,-24.085332060312002,0.8487664609456889,2.4024922394292965,0.29851943761763045,-29.23048092436349,0.0,0.0,0.0,0.0,0.0
mlp,-88355.23621639848,42.54480008122911,10673.799759745938,22.28382138090857,-135997.16978453012,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.32449866399450683,0.18050623001440874,0.05645521662447626,0.15048826740708088,0.2899389554530465,0.0,0.0,0.0,0.0,0.0
