,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-1.1669272888753217,0.16635494115425994,0.1469748992761509,0.04129482237420802,-1.241581598208093,0.0,0.0,0.0,0.0,0.0
huber,-0.10485693469528787,0.19345545453865226,0.0775727552215393,0.15216185433850402,-0.18445251846904837,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.6217439614616055,0.18893293265468147,0.10941436820484682,0.07576399256071334,-0.7142359272056099,0.0,0.0,0.0,0.0,0.0
linear,0.4629504698350007,0.12719607471573005,0.03634741127599918,0.0725941973753869,0.44345278927501325,0.0,0.0,0.0,0.0,0.0
ard,0.4280670839695645,0.13638506457433183,0.03859798629010604,0.07771636132442448,0.4084930912721937,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.2263266152924321,0.17134031472202244,0.05368295761250015,0.11718982960706255,0.18115971984725526,0.0,0.0,0.0,0.0,0.0
elastic_net,0.22439752430725007,0.1812482161562648,0.05381117856651403,0.1687552816917949,0.17402364276268648,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.46217893172547286,0.12902938418496884,0.03641793987520873,0.06973761992072999,0.44253244237789413,0.0,0.0,0.0,0.0,0.0
lasso_lars,-2.2204460492503132e-17,0.22341332071280845,0.06891985235309364,0.21454237494188866,-0.06490296247721869,0.0,0.0,0.0,0.0,0.0
lasso,0.22314346209867075,0.18143447351654907,0.05388508884707123,0.16782920352207614,0.17296034576187055,0.0,0.0,0.0,0.0,0.0
ridge,0.45819789562483065,0.13240026985032888,0.036714569958528016,0.07173752536643628,0.4380340802894104,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9242304551542923,0.020299163366152468,0.005403482538086862,0.004177462705860157,0.9225383240001312,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9854733839349239,0.009686956347583429,0.0009286490182003086,0.0030145252740497127,0.9851825726701019,0.0,0.0,0.0,0.0,0.0
svr,0.890162856007132,0.08261723425571796,0.007563121579325431,0.09197658709613206,0.8808991244592324,0.0,0.0,0.0,0.0,0.0
nu_svr,0.983151511745423,0.009411984315970581,0.0010196935339211364,0.0034631202936888537,0.9825373367243364,0.0,0.0,0.0,0.0,0.0
linear_svr,-117.17396455629655,1.4753615333627674,9.547534876642128,0.6079280456762037,-169.0863953895744,0.0,0.0,0.0,0.0,0.0
mlp,-216083.54601463387,72.23746841898316,22147.745840045616,46.725480224818384,-384078.40883621096,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.03070622130257782,0.2016365990366976,0.06628990148075266,0.17235262545803082,-0.028063070991876937,0.0,0.0,0.0,0.0,0.0
