,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-22.039026943368153,0.30049128424438765,0.8527239128243147,0.040827927810078456,-22.967986810127613,0.0,0.0,0.0,0.0,0.0
huber,-0.09336024846025884,0.15749411689772808,0.04162082936851922,0.13433904384492007,-0.17083770231601017,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.7325121927298306,0.20909915925361347,0.16388921703191975,0.0874682387726046,-3.810524700117324,0.0,0.0,0.0,0.0,0.0
linear,0.31961810806225033,0.1258888799474527,0.024867964656799857,0.0951090433299446,0.2892056452091133,0.0,0.0,0.0,0.0,0.0
ard,,,,,,,,,,
orthogonal_matching,0.044590880493665816,0.15282077120728277,0.03584556033790938,0.12488481927066748,-0.019457995572035713,0.0,0.0,0.0,0.0,0.0
elastic_net,0.12776672106271164,0.15091854714355424,0.03292732031729112,0.12434679134115419,0.07491409175187583,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.3204552963003805,0.1266107565953834,0.024943262234341075,0.09802920533530682,0.2881724037776653,0.0,0.0,0.0,0.0,0.0
lasso_lars,2.2204460492503132e-17,0.16175948282880764,0.03795944916925502,0.1449754445977073,-0.06615930913630612,0.0,0.0,0.0,0.0,0.0
lasso,0.12738925252441072,0.15070395281831697,0.03294686468949569,0.12392144574315862,0.07422448813407515,0.0,0.0,0.0,0.0,0.0
ridge,0.3193395567087687,0.12785715317904706,0.025074555611835497,0.10068111956195805,0.28523760404774867,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.8988767692575772,0.018125401073456022,0.003821289063797897,0.004687812824281021,0.8961523058034541,0.0,0.0,0.0,0.0,0.0
decision_tree,0.973434853162462,0.009037545854927382,0.0007523553745211707,0.0036127840623292216,0.9726398774263796,0.0,0.0,0.0,0.0,0.0
svr,0.8120878061189017,0.07529817180867002,0.0067626759506407095,0.08871418693597148,0.803796986125479,0.0,0.0,0.0,0.0,0.0
nu_svr,0.979854909456099,0.008594311273121557,0.0007675571028867795,0.0033126530671694493,0.9792029076568494,0.0,0.0,0.0,0.0,0.0
linear_svr,-117.84614107083182,1.0165321459138148,4.85403506516302,0.3727076685421479,-144.8412615416578,0.0,0.0,0.0,0.0,0.0
mlp,-616385.0779725623,98.03526563144777,36839.93163635336,52.80998827593928,-932614.4303194166,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.036071663546780416,0.15522195554017798,0.038744850350912186,0.1238813075809008,-0.10288770828300087,0.0,0.0,0.0,0.0,0.0
