,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-18.51054070131975,0.31033356651720545,0.7384016396781932,0.03938612792479275,-19.375534600451097,0.0,0.0,0.0,0.0,0.0
huber,-0.18528867530263557,0.17045721214609552,0.04697350849843089,0.14486130845909664,-0.26901603145866065,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.837224945754702,0.22372799525596476,0.18007285249989946,0.08752931950642547,-3.9348699545547334,0.0,0.0,0.0,0.0,0.0
linear,0.34799589893429567,0.1276089673505318,0.02544312356808844,0.09971073741002061,0.3232894080203527,0.0,0.0,0.0,0.0,0.0
ard,0.09869298014017888,0.15213946950643717,0.0344472537472245,0.12234609382877468,0.08444061402611405,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.07466146380069985,0.1513575164592296,0.03529276023176724,0.12701550419544272,0.06332600867136141,0.0,0.0,0.0,0.0,0.0
elastic_net,0.14603576436491644,0.15188127555657055,0.03335843860008167,0.12929037329170673,0.11282325637609766,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.3462604609256862,0.12830455333561805,0.025510878121576618,0.10113442165062714,0.3219518956022676,0.0,0.0,0.0,0.0,0.0
lasso_lars,-5.551115123125783e-17,0.16254341173607473,0.03826571587108017,0.14452773697519725,-0.019129309143746463,0.0,0.0,0.0,0.0,0.0
lasso,0.14517546731431213,0.15161841130673845,0.03336759981106403,0.12803492228900876,0.11268775951375956,0.0,0.0,0.0,0.0,0.0
ridge,0.3441478500239899,0.12941411460563537,0.02558474814151825,0.10235216704800773,0.3201407445129745,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.870498951489824,0.020368262559902477,0.004805860874236777,0.005046161788164488,0.8663711305084572,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9826243904247131,0.009023431013153942,0.0006270618979038539,0.003598809275846457,0.9821447192941435,0.0,0.0,0.0,0.0,0.0
svr,0.8200813127516158,0.074879636409735,0.006729546497217459,0.08800937697515779,0.8176367078379752,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9793703111184751,0.008570793436331565,0.0007733658273231086,0.0032288167863502555,0.9784940903428201,0.0,0.0,0.0,0.0,0.0
linear_svr,-142.67239722357638,1.2631729902141067,7.10285169762089,0.4778129932925773,-179.40852365719394,0.0,0.0,0.0,0.0,0.0
mlp,-489012.9408364218,98.24122556674976,29504.509225105336,57.66702621305245,-775642.0971587811,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.03182247991373508,0.15814543092968342,0.03996749118789374,0.13170477045394188,-0.07387533357925534,0.0,0.0,0.0,0.0,0.0
