,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.08964318089394986,0.15090849517650534,0.03415682716418593,0.12517260011058517,0.060885293570080934,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.3271576924271672,0.12680318642649294,0.025081143737801022,0.09932362039361914,0.3077219204047358,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9780388975410629,0.008582962405469458,0.0007507290313430906,0.00358756489416632,0.9767362886604986,0.0,0.0,0.0,0.0,0.0
elastic_net,0.13342167626453705,0.14999269421363187,0.03263347218226806,0.12544334600984908,0.1079515823037833,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.8789753503069073,0.01781769260588824,0.004259967058809954,0.00482982258594773,0.874343260358056,0.0,0.0,0.0,0.0,0.0
huber,-0.33258115635864716,0.17193100315861803,0.0513746461036048,0.13772521606095403,-0.390790986562518,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.03561684793166214,0.15448910320961023,0.03880634900032143,0.12328977675647013,-0.05370665973138376,0.0,0.0,0.0,0.0,0.0
lasso,0.133272832320466,0.14976375504224634,0.032643826707620754,0.12512540028496508,0.1076138385810507,0.0,0.0,0.0,0.0,0.0
lasso_lars,2.2204460492503132e-17,0.16113605169461048,0.03774007145642737,0.14427103148967108,-0.033961954916097395,0.0,0.0,0.0,0.0,0.0
linear,0.3274026119064538,0.12613753811124448,0.025035023135246165,0.09650257331169927,0.3084763017384903,0.0,0.0,0.0,0.0,0.0
linear_svr,-105.08275340552794,0.8330778950514219,4.23813891033374,0.24654026480518804,-113.3532504337422,0.0,0.0,0.0,0.0,0.0
mlp,-290294.15639882785,62.76422153264232,16406.553481893225,35.94630592164209,-462161.02662356786,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9766211976938747,0.00877233870885763,0.0008019581058544796,0.0032970736228088355,0.9751770896369122,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.08947333587508349,0.14897483153133584,0.03416114921635066,0.12546225795425756,0.06172157585608534,0.0,0.0,0.0,0.0,0.0
ransac,-15.856214262983363,0.2506684607716791,0.6079870943203447,0.036154894864601286,-16.4513644814405,0.0,0.0,0.0,0.0,0.0
ridge,0.3242133527079855,0.12815910737847036,0.02522056255163682,0.10111277760971771,0.3043171539912521,0.0,0.0,0.0,0.0,0.0
svr,0.8157495499852099,0.07515573391048389,0.0067383167212711845,0.08860550969310903,0.8122821532062758,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.639474292301899,0.21356776204887207,0.17183685186259282,0.07380495367283815,-3.7210080786923485,0.0,0.0,0.0,0.0,0.0
