,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
<<<<<<< HEAD
ransac,-0.978412052349596,0.16448470896998899,0.13863213066545327,0.03800153842818442,-1.063118980698367,0.0,0.0,0.0,0.0,0.0
huber,-0.10421081808970836,0.1894233300752443,0.07556381909620345,0.13712966326642145,-0.16074126589326007,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.24726671141755868,0.17065189162659494,0.0855057484587581,0.06802056754260885,-0.2983671002317021,0.0,0.0,0.0,0.0,0.0
linear,0.4722191900338868,0.12586486365345906,0.03537200552954252,0.07367293237821974,0.4616203797948014,0.0,0.0,0.0,0.0,0.0
ard,,,,,,,,,,
orthogonal_matching,0.22256408694791804,0.16721294681998633,0.05218123035699944,0.12085294669749214,0.1979925793617839,0.0,0.0,0.0,0.0,0.0
elastic_net,0.22008078496581232,0.17785656522892368,0.05264935091200581,0.15789124096494944,0.18799907015992365,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4717320456705723,0.12704571291414718,0.03542191628834382,0.07380300510307428,0.46083383712556947,0.0,0.0,0.0,0.0,0.0
lasso_lars,-4.4408920985006264e-17,0.2183246748082759,0.0670666683630472,0.2069548234070861,-0.02585301134991789,0.0,0.0,0.0,0.0,0.0
lasso,0.21982053744698576,0.17803679072134654,0.05266301863144627,0.15778040625851178,0.1876719708478447,0.0,0.0,0.0,0.0,0.0
ridge,0.4680466775030941,0.13055551485137967,0.03570924498277458,0.0761889551047958,0.4562757824208162,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9373689909105494,0.018264079737285215,0.004732540368001552,0.004174674959525455,0.9349820200050052,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9815789412466384,0.010885550742892531,0.0012036605197140826,0.0033645434408235164,0.9811671803146493,0.0,0.0,0.0,0.0,0.0
svr,0.8896830921082589,0.08285848222856518,0.0076794455299594834,0.09196645201414626,0.881135349163676,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9806489613992209,0.010837251641168198,0.0013382971010927776,0.0034986127402753995,0.9796839324069587,0.0,0.0,0.0,0.0,0.0
linear_svr,-68.87890138920855,1.1938913381147596,5.089392954008984,0.4790887003375953,-79.11602406070556,0.0,0.0,0.0,0.0,0.0
mlp,-515794.155455928,115.41487748611287,44852.11983371914,65.43131317379712,-704895.1923406449,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.05807100155375292,0.19728686463117023,0.06388262554000747,0.16451533056305942,0.019855641037866578,0.0,0.0,0.0,0.0,0.0
=======
ard,0.41533547538488447,0.1381428721866974,0.03931168896276582,0.08538595362708949,0.4086125018832022,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.47370433094633785,0.1276351821042009,0.03548846473172469,0.07344935197568142,0.46550716384627355,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9806689235694728,0.010991823675814976,0.0012190996087076504,0.0029542921083838642,0.9804325196074689,0.0,0.0,0.0,0.0,0.0
elastic_net,0.21362285710672965,0.17705422289111175,0.05253889682787137,0.15419581522624,0.20466549662504704,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9212556668497592,0.01921760061052584,0.005134221274256244,0.004279544534338722,0.9183008410703328,0.0,0.0,0.0,0.0,0.0
huber,-0.10904606976015871,0.19160756781406862,0.07647778779316783,0.14556645782322086,-0.12380868659184793,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.03781619594358897,0.197867043505629,0.06460635982458858,0.16621946060443613,0.022556854156447294,0.0,0.0,0.0,0.0,0.0
lasso,0.21273630651728986,0.17730246480441875,0.05257452869950776,0.15485650821122038,0.20398342026152028,0.0,0.0,0.0,0.0,0.0
lasso_lars,-1.1102230246251566e-17,0.21830886947389572,0.06702451768788731,0.21274776304069368,-0.022426377250018927,0.0,0.0,0.0,0.0,0.0
linear,0.4744684163430457,0.1264194215488052,0.03542676518343887,0.07474532615144573,0.4661803688412444,0.0,0.0,0.0,0.0,0.0
linear_svr,-88.2550850154399,1.3725604636233908,7.142901424883354,0.5573914016661062,-116.1375037461441,0.0,0.0,0.0,0.0,0.0
mlp,-309714.1634267028,81.84001085890739,31415.918364504392,45.1105432721527,-481364.1553174636,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9799545740308548,0.011117408702562377,0.0013696391475019275,0.003343282092317659,0.9788595932707995,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.22844935516702783,0.16702668324710346,0.05203756127950567,0.11238365216047712,0.21837020326162015,0.0,0.0,0.0,0.0,0.0
ransac,-0.9714038519692114,0.16790406749296033,0.13728786862524608,0.041281389063644605,-1.0096916340513826,0.0,0.0,0.0,0.0,0.0
ridge,0.46896167136367833,0.1309022497048678,0.035816652391155224,0.07295737860439697,0.4607867436806323,0.0,0.0,0.0,0.0,0.0
svr,0.8865192979348565,0.08283955487487384,0.007702457116962502,0.09140440505495881,0.8794406970753696,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.33694114065439323,0.1730270806841497,0.09283380893461374,0.06652249576763096,-0.4039204560511262,0.0,0.0,0.0,0.0,0.0
>>>>>>> 5a8c7caf2582436288195431f43a84dd059ca1f9
