,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-1.3842960497685843,0.18233202448731012,0.16097430837931806,0.038547280911268224,-1.528443894517662,0.0,0.0,0.0,0.0,0.0
huber,-0.1371461480522424,0.20192777993600441,0.0803231901322771,0.16270857594575014,-0.21586738149829904,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.5026972557326685,0.1833078497296421,0.1017979098413089,0.07466009788881028,-0.5767350469553656,0.0,0.0,0.0,0.0,0.0
linear,0.45444099678479766,0.12907311426361534,0.037010161057376464,0.07340652193291404,0.4352479888186318,0.0,0.0,0.0,0.0,0.0
ard,0.4066507507797475,0.13963381226260557,0.04015232126748221,0.08043937847197813,0.3868050033650431,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.222791001642626,0.1723508625549403,0.0542136335223502,0.11783074308867307,0.17728785585431614,0.0,0.0,0.0,0.0,0.0
elastic_net,0.21474646577716167,0.18266692250677224,0.05465572746482701,0.1710590468921585,0.16544773951169814,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4537507651946102,0.13067342569573176,0.03707744712869786,0.07298842805629474,0.4344742938365368,0.0,0.0,0.0,0.0,0.0
lasso_lars,2.2204460492503132e-17,0.22304436521569654,0.0692425820560095,0.2179523442235718,-0.064763861212029,0.0,0.0,0.0,0.0,0.0
lasso,0.21532999566293426,0.18253826510008567,0.05464403208744908,0.1690466459116298,0.16588433739406483,0.0,0.0,0.0,0.0,0.0
ridge,0.449681438114873,0.13418720588626215,0.03738459572946252,0.07301551337709752,0.42997721717511633,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9046073794082213,0.022278547068121348,0.006923475148742547,0.004512193128864009,0.9023980114740006,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9800679720509473,0.010835860892532951,0.0012184913257807415,0.003062248619569366,0.9796350111577455,0.0,0.0,0.0,0.0,0.0
svr,0.8911156146880403,0.08243593692385706,0.007626561115661358,0.09201310266413887,0.880491430679165,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9783124791763852,0.010870490938243126,0.00137733729622018,0.0033492849499847594,0.9774011535282149,0.0,0.0,0.0,0.0,0.0
linear_svr,-81.27097379868465,1.024849437576856,5.728000759794101,0.2746271791997198,-86.85049207020484,0.0,0.0,0.0,0.0,0.0
mlp,-468722.65931286814,122.75479743047512,42877.10498875559,80.02227500230435,-682082.076479461,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.028443916676097837,0.2027127741581681,0.066678687050082,0.1743409140197929,-0.029036557365528883,0.0,0.0,0.0,0.0,0.0
