,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.1574511502889065,0.1395894151871018,0.03159916727302007,0.11955360540577083,0.13579995168578685,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.39270860220100096,0.11520327229293233,0.022497357622442572,0.08215969333825864,0.3791966738619939,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9925301045033926,0.006065807090595435,0.0002236593861277896,0.002911021490160226,0.992425531341474,0.0,0.0,0.0,0.0,0.0
elastic_net,0.12977761874793411,0.1481529308450186,0.032591977199295984,0.12467472443318903,0.1094545462831243,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9791672003479579,0.010553018887035751,0.0006794479249006624,0.0037382118319323476,0.9784187538458898,0.0,0.0,0.0,0.0,0.0
huber,-0.3823306835121154,0.16637524853127245,0.052322571475487155,0.12588220328653638,-0.4139240464919893,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.13555148723376115,0.16239724496858413,0.043138836485314254,0.13628877496911698,-0.15501559809446946,0.0,0.0,0.0,0.0,0.0
lasso,0.12962811089175238,0.14792544738808808,0.03260175310086531,0.12470020952547212,0.10906626701175196,0.0,0.0,0.0,0.0,0.0
lasso_lars,2.2204460492503132e-17,0.15790775430274884,0.03770398379824684,0.13870354581433164,-0.029063641138537256,0.0,0.0,0.0,0.0,0.0
linear,0.3928794806219005,0.11489101313507591,0.022465618174561438,0.08123559237322138,0.3795085633583774,0.0,0.0,0.0,0.0,0.0
linear_svr,-119.12495289876183,1.1643083418616995,6.102418755109379,0.4285369325375964,-163.54534307421983,0.0,0.0,0.0,0.0,0.0
mlp,-430949.21251607407,78.45838906129768,24499.937089949544,47.849562117242925,-646256.3693609096,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9906029077764609,0.0059927209883991065,0.0002742966803402492,0.0026715840530711853,0.9902562263789847,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.10346871094956249,0.1454652986795182,0.033741069031992435,0.11569926616828818,0.08128663422545715,0.0,0.0,0.0,0.0,0.0
ransac,-13.079048907135203,0.2356191902133789,0.5000023299346392,0.03342800369540326,-13.479922379278943,0.0,0.0,0.0,0.0,0.0
ridge,0.38808288961194926,0.11645387217811551,0.02271282146832335,0.08622400011738865,0.37419870203347083,0.0,0.0,0.0,0.0,0.0
svr,0.8110855584705391,0.07714800160344266,0.006893411883726562,0.0892949358680106,0.8059186875240236,0.0,0.0,0.0,0.0,0.0
theil_sen,-4.337285210525108,0.20994258795525705,0.2018965568220757,0.06798941784730225,-4.455895248096093,0.0,0.0,0.0,0.0,0.0
