,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-12.78321732919118,0.2579605691875967,0.5537545143625329,0.03544118652519952,-13.705405104856789,0.0,0.0,0.0,0.0,0.0
huber,-0.3935384801995187,0.16990095382291018,0.0551787369608057,0.13613069983312726,-0.5423118987669021,0.0,0.0,0.0,0.0,0.0
theil_sen,-4.497093152254296,0.20671660745744758,0.1951848964422909,0.07168967529927232,-4.573393838184083,0.0,0.0,0.0,0.0,0.0
linear,0.37837214089025195,0.1148196761518118,0.02233495939060686,0.08129727628489503,0.3513579171661304,0.0,0.0,0.0,0.0,0.0
ard,,,,,,,,,,
orthogonal_matching,0.07576425848042179,0.14650567700800668,0.03410878321286453,0.10933470368164308,0.010803573487118134,0.0,0.0,0.0,0.0,0.0
elastic_net,0.12433325615071919,0.14937429353466664,0.03287926253537618,0.1263290959172451,0.06842917798344166,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.38025907541779114,0.11506871612544516,0.022381653224681088,0.084007901061009,0.3517482522992073,0.0,0.0,0.0,0.0,0.0
lasso_lars,4.4408920985006264e-17,0.1586367863971188,0.03794447381984234,0.14046577879556588,-0.06888180140614368,0.0,0.0,0.0,0.0,0.0
lasso,0.12388003453243387,0.1491591934558275,0.03289790635538682,0.12651266863973976,0.06758707624940569,0.0,0.0,0.0,0.0,0.0
ridge,0.3794673491661001,0.11614368612222777,0.022600936689277006,0.0868845227873098,0.34796039157000747,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9904580397898715,0.00929285191381635,0.00033299864419695835,0.00427070574778266,0.9901932596214932,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9915850150922377,0.006181154358581251,0.00031256239144078485,0.0027546121526995982,0.9912570266755779,0.0,0.0,0.0,0.0,0.0
svr,0.8075873853390412,0.07715163200260589,0.006895939702438336,0.08842977205779676,0.7964687257637363,0.0,0.0,0.0,0.0,0.0
nu_svr,0.992951322295267,0.0059860468312294595,0.00030337932712654807,0.0027537019728268663,0.9926906597318721,0.0,0.0,0.0,0.0,0.0
linear_svr,-252.25146233873102,1.51618343005704,13.29057148759236,0.6566554518189716,-376.0287697658754,0.0,0.0,0.0,0.0,0.0
mlp,-835189.4323137046,92.88987254098154,40375.36102653287,49.04738033900294,-1206116.4602455865,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.1660912377868685,0.16235886209095432,0.04293713612653077,0.13428103964412164,-0.24392056592616104,0.0,0.0,0.0,0.0,0.0
