,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
<<<<<<< HEAD
ransac,0.09606943732775296,0.1373137142760909,0.06879374145678094,0.04750356865001292,0.0824238101661597,0.0,0.0,0.0,0.0,0.0
huber,0.08355207973508656,0.18541290009242245,0.07363621148171479,0.13926522812389613,0.03283845982128373,0.0,0.0,0.0,0.0,0.0
theil_sen,0.3001797268732721,0.15383401842467664,0.05506221160794213,0.08281183864176776,0.28097705564094066,0.0,0.0,0.0,0.0,0.0
linear,0.5859708823091305,0.11485718991619502,0.03194541692004696,0.052261894161940006,0.5779443486653502,0.0,0.0,0.0,0.0,0.0
ard,0.5247512422119256,0.12760115167935915,0.03663850975842067,0.061187497978077876,0.5175243741957498,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.2751791311501902,0.1918171316627708,0.05707907989648562,0.17554721404735657,0.243966362622888,0.0,0.0,0.0,0.0,0.0
elastic_net,0.2882221118164616,0.17936807515779787,0.0557786077824929,0.16678609860697544,0.25975540480849735,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5856345890391481,0.11564800873654357,0.03199605464615011,0.05283668201659599,0.577369528189095,0.0,0.0,0.0,0.0,0.0
lasso_lars,3.3306690738754695e-17,0.23341474849399355,0.07985376994360431,0.2539153664104973,-0.05770471636022549,0.0,0.0,0.0,0.0,0.0
lasso,0.26008877989955953,0.18547209683567106,0.058066502264601284,0.17151792591924994,0.22933362586712533,0.0,0.0,0.0,0.0,0.0
ridge,0.5853959103455465,0.11721900492579618,0.03205869459531263,0.05651083613370454,0.5766881520271728,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9814457252125681,0.012001414828512231,0.0014164561297577887,0.003324605903865717,0.9801512956904898,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9885575972953603,0.008957516076255011,0.0009015415352715348,0.0024366225035947634,0.9881159336122469,0.0,0.0,0.0,0.0,0.0
svr,0.9117976399138799,0.07720952649734408,0.00706007084455533,0.09123225230627144,0.9056864863502696,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9935498072689753,0.0068910092207457195,0.0005035794955389158,0.0027049807645394774,0.9933183735329572,0.0,0.0,0.0,0.0,0.0
linear_svr,-110.7334798154645,2.0684114542707057,19.542427462940637,1.0464297950906996,-234.29144528648095,0.0,0.0,0.0,0.0,0.0
mlp,-132765.84706254923,58.019121227724874,15006.802472218516,32.731239516872364,-201362.52031935845,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.3024301410360208,0.1792309551534142,0.05561960377187921,0.14707070208460432,0.2679633149715782,0.0,0.0,0.0,0.0,0.0
=======
ard,0.36109512867076393,0.14530995030960805,0.04178460167176224,0.09055868629576916,0.3357394566311719,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4461009990766116,0.12710121748932138,0.0356327210444395,0.07209657070545154,0.4331224469166111,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9830768087545232,0.010164365644021392,0.0011814820018218274,0.0030449596002961924,0.9825044570962289,0.0,0.0,0.0,0.0,0.0
elastic_net,0.22770962182980709,0.1729331110471227,0.04903255263106739,0.16133794355871311,0.2157550594852014,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9706472911300411,0.013989446581547252,0.001644851342179348,0.004106850473437547,0.9696157441540192,0.0,0.0,0.0,0.0,0.0
huber,-0.09524810202843521,0.18037040132912954,0.07089005104177193,0.12615269889567668,-0.12699721601119052,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.05361407561296897,0.19030669678136714,0.060216513995717036,0.16156905289469736,0.035944582020783475,0.0,0.0,0.0,0.0,0.0
lasso,0.22742129384906096,0.17296733718888396,0.04907288856240548,0.1619871228233497,0.21515241143585984,0.0,0.0,0.0,0.0,0.0
lasso_lars,5.551115123125783e-17,0.21463195844390928,0.06414704016879587,0.21251043689465762,-0.015399876369919374,0.0,0.0,0.0,0.0,0.0
linear,0.4485054022271914,0.12527803033216134,0.035538179003553216,0.07248326327238667,0.43479127838089804,0.0,0.0,0.0,0.0,0.0
linear_svr,-60.56353153064468,0.8364829905868094,4.065709036446524,0.21198349725272086,-63.78871214038669,0.0,0.0,0.0,0.0,0.0
mlp,-258190.54866848225,85.40831350972198,25528.746754949538,52.95321742699862,-414925.94810078567,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9901036740476725,0.007445236397114809,0.0005830189798136831,0.0028981807778396354,0.9898568433146897,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.2229721654920585,0.16724600447788124,0.050367749609206036,0.1191633768565987,0.1965289496974912,0.0,0.0,0.0,0.0,0.0
ransac,-2.387349318754979,0.19803926546563327,0.243059196330261,0.04266840572735477,-2.6932521074591724,0.0,0.0,0.0,0.0,0.0
ridge,0.44125604551427583,0.1301922850982524,0.03585880398130713,0.07179086847471336,0.42916783568156164,0.0,0.0,0.0,0.0,0.0
svr,0.8842293182789949,0.08203665550987774,0.007609809912757347,0.0913232932482203,0.8774941344615721,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.43162130268471505,0.1747609653139843,0.09781726158667543,0.07878780894018536,-0.5179007645638692,0.0,0.0,0.0,0.0,0.0
>>>>>>> 5a8c7caf2582436288195431f43a84dd059ca1f9
