,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.5960512604882879,0.11470469423726523,0.0324379490334725,0.04515847740227643,0.5912141775703297,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.6527752635571967,0.10718158552167896,0.028523024723812435,0.047326290673242934,0.6439257285851491,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9923595735123122,0.007705729914561659,0.0006074984681657995,0.002085758323971014,0.9922661426849032,0.0,0.0,0.0,0.0,0.0
elastic_net,0.36649856172538076,0.16734546981815504,0.05248014106064462,0.14268486099726077,0.34780044010334815,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9825682725002907,0.011560913286933356,0.0013294262984618805,0.002518031894174938,0.9823470842130482,0.0,0.0,0.0,0.0,0.0
huber,0.21925697517034365,0.18876691212237304,0.06402950704018169,0.16258864371387738,0.20688602520382723,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.31585031048579937,0.18711883442851823,0.05643205808201572,0.15259474959091615,0.28886635651909887,0.0,0.0,0.0,0.0,0.0
lasso,0.33955220323907664,0.17071469397071537,0.054594140078747425,0.14510477531846994,0.3216221310720409,0.0,0.0,0.0,0.0,0.0
lasso_lars,-1.1102230246251566e-17,0.2368992226120928,0.08030244544102713,0.25616391970629404,-0.01775990088487227,0.0,0.0,0.0,0.0,0.0
linear,0.6527199921082933,0.10674442206602208,0.028506251336082096,0.04844119154979215,0.6439813353052348,0.0,0.0,0.0,0.0,0.0
linear_svr,-17.614792793312752,0.6995537280723026,1.7328742838259772,0.2568737241732377,-21.489507353421963,0.0,0.0,0.0,0.0,0.0
mlp,-324859.86424827774,83.08353653449707,38423.42944296407,34.76490177958731,-459286.89082488883,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9941593877845557,0.006211682848395477,0.0004562759270817073,0.0022868874723962207,0.9940458429790706,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.1882621741675648,0.20400797063275355,0.06478315599172488,0.18318079606375928,0.1782311492621042,0.0,0.0,0.0,0.0,0.0
ransac,0.3525605946184394,0.1238725862417233,0.053571063982259096,0.050604791704036624,0.3414816656529659,0.0,0.0,0.0,0.0,0.0
ridge,0.6521455689921515,0.10796331164878177,0.02861142711477161,0.04930694967196454,0.6430710523995894,0.0,0.0,0.0,0.0,0.0
svr,0.9115731806681818,0.07916865551097803,0.007285444587136605,0.09308570471588647,0.9069762434606773,0.0,0.0,0.0,0.0,0.0
theil_sen,0.46225687939980514,0.14418290616521068,0.04346164221406142,0.09347156951729499,0.4526956983135252,0.0,0.0,0.0,0.0,0.0
