,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.36109512867076393,0.14530995030960805,0.04178460167176224,0.09055868629576916,0.3357394566311719,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4461009990766116,0.12710121748932138,0.0356327210444395,0.07209657070545154,0.4331224469166111,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9830768087545232,0.010164365644021392,0.0011814820018218274,0.0030449596002961924,0.9825044570962289,0.0,0.0,0.0,0.0,0.0
elastic_net,0.22770962182980709,0.1729331110471227,0.04903255263106739,0.16133794355871311,0.2157550594852014,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9706472911300411,0.013989446581547252,0.001644851342179348,0.004106850473437547,0.9696157441540192,0.0,0.0,0.0,0.0,0.0
huber,-0.09524810202843521,0.18037040132912954,0.07089005104177193,0.12615269889567668,-0.12699721601119052,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.05361407561296897,0.19030669678136714,0.060216513995717036,0.16156905289469736,0.035944582020783475,0.0,0.0,0.0,0.0,0.0
lasso,0.22742129384906096,0.17296733718888396,0.04907288856240548,0.1619871228233497,0.21515241143585984,0.0,0.0,0.0,0.0,0.0
lasso_lars,5.551115123125783e-17,0.21463195844390928,0.06414704016879587,0.21251043689465762,-0.015399876369919374,0.0,0.0,0.0,0.0,0.0
linear,0.4485054022271914,0.12527803033216134,0.035538179003553216,0.07248326327238667,0.43479127838089804,0.0,0.0,0.0,0.0,0.0
linear_svr,-60.56353153064468,0.8364829905868094,4.065709036446524,0.21198349725272086,-63.78871214038669,0.0,0.0,0.0,0.0,0.0
mlp,-258190.54866848225,85.40831350972198,25528.746754949538,52.95321742699862,-414925.94810078567,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9901036740476725,0.007445236397114809,0.0005830189798136831,0.0028981807778396354,0.9898568433146897,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.2229721654920585,0.16724600447788124,0.050367749609206036,0.1191633768565987,0.1965289496974912,0.0,0.0,0.0,0.0,0.0
ransac,-2.387349318754979,0.19803926546563327,0.243059196330261,0.04266840572735477,-2.6932521074591724,0.0,0.0,0.0,0.0,0.0
ridge,0.44125604551427583,0.1301922850982524,0.03585880398130713,0.07179086847471336,0.42916783568156164,0.0,0.0,0.0,0.0,0.0
svr,0.8842293182789949,0.08203665550987774,0.007609809912757347,0.0913232932482203,0.8774941344615721,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.43162130268471505,0.1747609653139843,0.09781726158667543,0.07878780894018536,-0.5179007645638692,0.0,0.0,0.0,0.0,0.0
