,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,0.09606943732775296,0.1373137142760909,0.06879374145678094,0.04750356865001292,0.0824238101661597,0.0,0.0,0.0,0.0,0.0
huber,0.08355207973508656,0.18541290009242245,0.07363621148171479,0.13926522812389613,0.03283845982128373,0.0,0.0,0.0,0.0,0.0
theil_sen,0.3001797268732721,0.15383401842467664,0.05506221160794213,0.08281183864176776,0.28097705564094066,0.0,0.0,0.0,0.0,0.0
linear,0.5859708823091305,0.11485718991619502,0.03194541692004696,0.052261894161940006,0.5779443486653502,0.0,0.0,0.0,0.0,0.0
ard,0.5247512422119256,0.12760115167935915,0.03663850975842067,0.061187497978077876,0.5175243741957498,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.2751791311501902,0.1918171316627708,0.05707907989648562,0.17554721404735657,0.243966362622888,0.0,0.0,0.0,0.0,0.0
elastic_net,0.2882221118164616,0.17936807515779787,0.0557786077824929,0.16678609860697544,0.25975540480849735,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5856345890391481,0.11564800873654357,0.03199605464615011,0.05283668201659599,0.577369528189095,0.0,0.0,0.0,0.0,0.0
lasso_lars,3.3306690738754695e-17,0.23341474849399355,0.07985376994360431,0.2539153664104973,-0.05770471636022549,0.0,0.0,0.0,0.0,0.0
lasso,0.26008877989955953,0.18547209683567106,0.058066502264601284,0.17151792591924994,0.22933362586712533,0.0,0.0,0.0,0.0,0.0
ridge,0.5853959103455465,0.11721900492579618,0.03205869459531263,0.05651083613370454,0.5766881520271728,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9814457252125681,0.012001414828512231,0.0014164561297577887,0.003324605903865717,0.9801512956904898,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9885575972953603,0.008957516076255011,0.0009015415352715348,0.0024366225035947634,0.9881159336122469,0.0,0.0,0.0,0.0,0.0
svr,0.9117976399138799,0.07720952649734408,0.00706007084455533,0.09123225230627144,0.9056864863502696,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9935498072689753,0.0068910092207457195,0.0005035794955389158,0.0027049807645394774,0.9933183735329572,0.0,0.0,0.0,0.0,0.0
linear_svr,-110.7334798154645,2.0684114542707057,19.542427462940637,1.0464297950906996,-234.29144528648095,0.0,0.0,0.0,0.0,0.0
mlp,-132765.84706254923,58.019121227724874,15006.802472218516,32.731239516872364,-201362.52031935845,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.3024301410360208,0.1792309551534142,0.05561960377187921,0.14707070208460432,0.2679633149715782,0.0,0.0,0.0,0.0,0.0
