,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.11049146936430505,0.13934632202865777,0.0367624939148534,0.11076448232103833,0.0875407294253255,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.3130186632658528,0.11848929239470896,0.026598669738492824,0.08100172224704057,0.2974976477394225,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9916823113970613,0.0056984292159477454,0.00026277788546075074,0.00227704613351567,0.9914206187155905,0.0,0.0,0.0,0.0,0.0
elastic_net,0.13763752932742,0.14870307976483815,0.03444924784264394,0.12025132127434209,0.12236565606960507,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9874955618643654,0.008330652563138082,0.0004074399760604119,0.0028193887109799003,0.9870948409439855,0.0,0.0,0.0,0.0,0.0
huber,-0.46517509456789974,0.174895847567932,0.06478450540815582,0.13041484360871022,-0.5083110573169561,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.20415337290955587,0.16837136933022018,0.05007261980659787,0.13036250807442099,-0.22621617266825225,0.0,0.0,0.0,0.0,0.0
lasso,0.13744559812835497,0.14844202579050414,0.034457369757136834,0.120248626941923,0.12198581277558132,0.0,0.0,0.0,0.0,0.0
lasso_lars,-1.1102230246251565e-16,0.15503983259449003,0.04152388324549228,0.13619554544389478,-0.0253751613560534,0.0,0.0,0.0,0.0,0.0
linear,0.31224375418371064,0.11782130444553587,0.026536612791186798,0.07817600109639845,0.2965816556050648,0.0,0.0,0.0,0.0,0.0
linear_svr,-243.26469277842384,1.5924287064550549,13.41606793587132,0.7543861591602314,-351.78883262326906,0.0,0.0,0.0,0.0,0.0
mlp,-437645.41626043647,73.41914468689784,27535.802295669797,37.53380419150443,-646305.2065241501,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9947637498828739,0.004569820549661372,0.00013828224778179727,0.0022907399111507186,0.9944952041779063,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.02632573341726524,0.15599052566092766,0.03971327627781674,0.13108054760543011,0.005092971501896771,0.0,0.0,0.0,0.0,0.0
ransac,-12.139141080699149,0.24404063454303593,0.5095629962281188,0.027959362883286914,-12.543220322888647,0.0,0.0,0.0,0.0,0.0
ridge,0.3126438284130484,0.11928671378251002,0.026686599167044345,0.084875726471869,0.2971983862353356,0.0,0.0,0.0,0.0,0.0
svr,0.8301012056322227,0.07611910898236735,0.006563847347352757,0.08951853467339765,0.8239109744991513,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.9270444977231422,0.20994716970343946,0.20781986773979857,0.07003463927788868,-4.048741158897423,0.0,0.0,0.0,0.0,0.0
