,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-15.301145359552342,0.2620585205571949,0.6554911261602234,0.03642961504723708,-15.73231013638376,0.0,0.0,0.0,0.0,0.0
huber,-0.45521144200917424,0.1771791328021869,0.06632994720626427,0.12424823984718895,-0.5621092576677995,0.0,0.0,0.0,0.0,0.0
theil_sen,-4.03687713813313,0.21666494765723976,0.1987622529609399,0.07207655893089261,-4.182535196481976,0.0,0.0,0.0,0.0,0.0
linear,0.3617595933381134,0.11972847207768796,0.027125847373686913,0.08072684829635204,0.33145942916927673,0.0,0.0,0.0,0.0,0.0
ard,0.12298429499923577,0.1409338114899187,0.03762971615805116,0.11225496285030043,0.1001100856719821,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.08221282815636141,0.15650921269875318,0.0384597958671977,0.13470368518785703,0.05128070440300984,0.0,0.0,0.0,0.0,0.0
elastic_net,0.1540196947224118,0.1510626148385552,0.03551006337160058,0.12779739894029365,0.11419460290823491,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.35891112988072116,0.12045532145226981,0.027199980416188586,0.083235616595052,0.3293237144754612,0.0,0.0,0.0,0.0,0.0
lasso_lars,0.0,0.15730086326308573,0.04251131465255702,0.14062749659840912,-0.028622447800747297,0.0,0.0,0.0,0.0,0.0
lasso,0.15323680968365233,0.1507898085755123,0.03551942903615669,0.12832697057270742,0.11425922284758254,0.0,0.0,0.0,0.0,0.0
ridge,0.35692403091263103,0.12104687165964283,0.027246723591791262,0.08598339182856057,0.3278787090118208,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9773311464867911,0.010520203597353638,0.0009999694959497373,0.003308569790762256,0.9765335764800588,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9947379428799673,0.005668754930613604,0.0002242034144560525,0.002460168671306928,0.9946340486204088,0.0,0.0,0.0,0.0,0.0
svr,0.8346246489206981,0.0767970596762266,0.006671007880525081,0.08942236271210259,0.8263516518170484,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9970825217215584,0.004390432976289111,0.00013604969365179397,0.0021971098891090226,0.9969381090331609,0.0,0.0,0.0,0.0,0.0
linear_svr,-124.18382834476056,1.0935422973911264,5.589500860721351,0.3858187876938837,-137.50275666423283,0.0,0.0,0.0,0.0,0.0
mlp,-773202.0485441493,106.74674260113436,42110.43400579917,55.28398060720197,-1092712.6174251065,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.2249781017661144,0.1728106437142336,0.05176273007062,0.1420225549454739,-0.2940292643717338,0.0,0.0,0.0,0.0,0.0
