,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.11049146936430505,0.13934632202865777,0.0367624939148534,0.11076448232103833,0.0875407294253255,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.3130186632658528,0.11848929239470896,0.026598669738492824,0.08100172224704057,0.2974976477394225,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9932760446740174,0.0054369320332404505,0.00020700006228708173,0.00227704613351567,0.9931098176540638,0.0,0.0,0.0,0.0,0.0
elastic_net,0.13763752932742,0.14870307976483815,0.03444924784264394,0.12025132127434209,0.12236565606960507,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9874955618643654,0.008330652563138082,0.0004074399760604119,0.0028193887109799003,0.9870948409439855,0.0,0.0,0.0,0.0,0.0
huber,-0.46517509456789974,0.174895847567932,0.06478450540815582,0.13041484360871022,-0.5083110573169561,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.20415337290955587,0.16837136933022018,0.05007261980659787,0.13036250807442099,-0.22621617266825225,0.0,0.0,0.0,0.0,0.0
lasso,0.13744559812835497,0.14844202579050414,0.034457369757136834,0.120248626941923,0.12198581277558132,0.0,0.0,0.0,0.0,0.0
lasso_lars,-1.1102230246251565e-16,0.15503983259449003,0.04152388324549228,0.13619554544389478,-0.0253751613560534,0.0,0.0,0.0,0.0,0.0
linear,0.31224375418371064,0.11782130444553587,0.026536612791186798,0.07817600109639845,0.2965816556050648,0.0,0.0,0.0,0.0,0.0
linear_svr,-101.14655794365765,1.0500726666535907,4.415455717594455,0.43674594243645704,-115.68018733237318,0.0,0.0,0.0,0.0,0.0
mlp,-265542.074154344,81.67754223446865,19281.20693571547,54.504758597500654,-486488.4769247422,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9947637498828739,0.004569820549661372,0.00013828224778179727,0.0022907399111507186,0.9944952041779063,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.02632573341726524,0.15599052566092766,0.03971327627781674,0.13108054760543011,0.005092971501896771,0.0,0.0,0.0,0.0,0.0
ransac,-11.541574936163993,0.21336908071196112,0.5092779894796204,0.027612849191386995,-11.964116750493977,0.0,0.0,0.0,0.0,0.0
ridge,0.3126438284130484,0.11928671378251002,0.026686599167044345,0.084875726471869,0.2971983862353356,0.0,0.0,0.0,0.0,0.0
svr,0.8301012056322227,0.07611910898236735,0.006563847347352757,0.08951853467339765,0.8239109744991513,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.7260142102832923,0.20650067444964817,0.19979490509269116,0.07028999705319894,-3.8699338865232797,0.0,0.0,0.0,0.0,0.0
