,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,std,std,std,std,std,std,std,std,std,std,std
,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
gnb,0.9119999999999994,0.9101659451659454,0.9119999999999994,0.921640211640211,0.9119999999999994,0.9119999999999994,0.9119999999999994,0.9119999999999994,0.9119999999999994,0.9560000000000002,0.9560000000000002,0.08983336612881468,0.0926793800150381,0.08983336612881467,0.0840852938110965,0.08983336612881468,0.08983336612881467,0.08983336612881468,0.08983336612881468,0.08983336612881468,0.044916683064407346,0.044916683064407346
bnb,0.3333333333333329,0.16666666666666646,0.3333333333333329,0.11111111111111088,0.3333333333333329,0.3333333333333329,0.3333333333333329,0.3333333333333329,0.3333333333333329,0.6666666666666659,0.6666666666666659,3.9053564309190963e-16,1.9526782154595481e-16,3.9053564309190963e-16,2.2316322462394835e-16,3.9053564309190963e-16,3.9053564309190963e-16,3.9053564309190963e-16,3.9053564309190963e-16,3.9053564309190963e-16,7.810712861838193e-16,7.810712861838193e-16
borda,0.9213333333333327,0.9210101010101005,0.9213333333333327,0.9211111111111105,0.9213333333333327,0.9213333333333327,0.9213333333333327,0.9213333333333327,0.9213333333333327,0.9606666666666663,0.9606666666666663,0.0963439405575404,0.09719958333864354,0.0963439405575404,0.09746122618663146,0.0963439405575404,0.09634394055754039,0.0963439405575404,0.09634394055754039,0.0963439405575404,0.048171970278770224,0.04817197027877019
copeland,0.9213333333333327,0.9210101010101005,0.9213333333333327,0.9211111111111105,0.9213333333333327,0.9213333333333327,0.9213333333333327,0.9213333333333327,0.9213333333333327,0.9606666666666663,0.9606666666666663,0.0963439405575404,0.09719958333864354,0.0963439405575404,0.09746122618663146,0.0963439405575404,0.09634394055754039,0.0963439405575404,0.09634394055754039,0.0963439405575404,0.048171970278770224,0.04817197027877019
plurality,0.9119999999999994,0.9101659451659454,0.9119999999999994,0.921640211640211,0.9119999999999994,0.9119999999999994,0.9119999999999994,0.9119999999999994,0.9119999999999994,0.9560000000000002,0.9560000000000002,0.08983336612881468,0.0926793800150381,0.08983336612881467,0.0840852938110965,0.08983336612881468,0.08983336612881467,0.08983336612881468,0.08983336612881468,0.08983336612881468,0.044916683064407346,0.044916683064407346
cmb_gnb,0.91,0.906101158101158,0.91,0.9254867724867719,0.91,0.9099999999999998,0.91,0.9099999999999998,0.91,0.955,0.955,0.09398282910247756,0.10056930222510514,0.09398282910247756,0.0818278371705288,0.09398282910247756,0.09398282910247752,0.09398282910247756,0.09398282910247752,0.09398282910247756,0.04699141455123878,0.046991414551238765
cmb_bnb,0.3333333333333329,0.16666666666666646,0.3333333333333329,0.11111111111111088,0.3333333333333329,0.3333333333333329,0.3333333333333329,0.3333333333333329,0.3333333333333329,0.6666666666666659,0.6666666666666659,3.9053564309190963e-16,1.9526782154595481e-16,3.9053564309190963e-16,2.2316322462394835e-16,3.9053564309190963e-16,3.9053564309190963e-16,3.9053564309190963e-16,3.9053564309190963e-16,3.9053564309190963e-16,7.810712861838193e-16,7.810712861838193e-16
cmb_svc,0.9159999999999995,0.9141154401154403,0.9159999999999995,0.9262751322751316,0.9159999999999995,0.9159999999999995,0.9159999999999995,0.9159999999999995,0.9159999999999995,0.9580000000000001,0.9580000000000001,0.08612886750783279,0.0890775949331706,0.08612886750783279,0.08011985776409801,0.08612886750783279,0.08612886750783277,0.08612886750783279,0.08612886750783279,0.08612886750783279,0.04306443375391638,0.04306443375391637
cmb_mlp,0.9166666666666663,0.9144342879342883,0.9166666666666663,0.9267447089947083,0.9166666666666663,0.9166666666666663,0.9166666666666663,0.9166666666666663,0.9166666666666663,0.9583333333333333,0.9583333333333333,0.08703882797784895,0.09092367921053915,0.08703882797784894,0.08210451445019545,0.08703882797784895,0.08703882797784893,0.08703882797784895,0.08703882797784893,0.08703882797784895,0.043519413988924484,0.04351941398892444
