,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.7576530612244898,0.8000000000000002,0.8035714285714286,0.8,0.983843537414966,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7392857142857142,0.8
1,0.5979591836734695,0.64,0.625,0.64,0.9696835255841467,0.625,0.9723076923076923,0.64,0.64,0.5863095238095237,0.64
2,0.6884920634920635,0.76,0.7321428571428571,0.76,0.9810337178349601,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6821428571428572,0.76
3,0.7071428571428571,0.76,0.7321428571428571,0.76,0.9798876072167998,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6904761904761905,0.76
4,0.6991496598639456,0.76,0.7321428571428571,0.76,0.9804421768707483,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6845238095238094,0.76
5,0.6581632653061223,0.76,0.7142857142857143,0.76,0.9821428571428571,0.7142857142857143,0.9815384615384616,0.76,0.76,0.6666666666666667,0.76
6,0.629839208410637,0.68,0.7142857142857143,0.68,0.9749149659863946,0.7142857142857143,0.9753846153846154,0.68,0.68,0.6360544217687075,0.68
7,0.6226963512677798,0.72,0.6607142857142857,0.72,0.9777617568766637,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6241496598639455,0.72
8,0.7948717948717948,0.75,0.8076923076923077,0.75,0.9773647405226353,,0.9782608695652174,0.7391304347826086,0.75,0.8153846153846154,0.75
9,0.5691609977324263,0.6,0.625,0.6,0.9689625850340136,0.625,0.9692307692307692,0.6,0.6,0.5642857142857143,0.6
10,0.8866213151927438,0.92,0.9107142857142857,0.92,0.9936224489795918,0.9107142857142857,0.9938461538461538,0.92,0.92,0.8785714285714287,0.92
11,0.7326530612244898,0.76,0.7857142857142857,0.76,0.9804421768707483,0.7857142857142857,0.9815384615384616,0.76,0.76,0.75,0.76
12,0.790986394557823,0.8399999999999999,0.8214285714285714,0.84,0.9868197278911565,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7797619047619048,0.84
13,0.6321428571428571,0.68,0.6428571428571429,0.68,0.9736394557823129,0.6428571428571429,0.9753846153846154,0.68,0.68,0.625,0.68
