,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.8207792207792208,0.820211215708017,0.8207792207792208,0.8239513016237154,0.8207792207792208,0.8209851551956815,0.8207792207792208,0.8209851551956815,0.8207792207792208,0.9800844563642117,0.9800865800865801
1,0.8233766233766234,0.8233139978420903,0.8233766233766234,0.8239143293090662,0.8233766233766234,0.8232793522267207,0.8233766233766234,0.8232793522267207,0.8233766233766234,0.9803743066082523,0.9803751803751803
2,0.8463541666666666,0.8459986930824709,0.8463541666666666,0.8497507463193383,0.8463541666666666,0.8460188933873145,0.8463541666666666,0.8460188933873145,0.8463541666666666,0.9829303845187234,0.9829282407407407
3,0.8072916666666666,0.8066854509534366,0.8072916666666666,0.8115258221508223,0.8072916666666666,0.8068825910931174,0.8072916666666666,0.8068825910931174,0.8072916666666666,0.9785976375973864,0.9785879629629629
4,0.8046875,0.8045442760862462,0.8046875,0.8061830259198679,0.8046875,0.8044534412955466,0.8046875,0.8044534412955466,0.8046875,0.9783027561363827,0.9782986111111112
5,0.828125,0.8280930823025789,0.828125,0.8309971274820629,0.828125,0.8278002699055331,0.828125,0.827800269905533,0.828125,0.98090977632571,0.9809027777777778
6,0.7931937172774869,0.7926191221946671,0.7931937172774869,0.7950152555301297,0.7931937172774869,0.7923168107378635,0.7931937172774869,0.7923168107378633,0.7931937172774869,0.9770263446993704,0.977021524141943
7,0.8126649076517151,0.8134805904165052,0.8126649076517151,0.8148863015422707,0.8126649076517151,0.8130466498887552,0.8126649076517151,0.8130466498887552,0.8126649076517151,0.9791814126484055,0.9791849897390794
8,0.8258575197889182,0.8257110698067684,0.8258575197889182,0.8285437766531706,0.8258575197889182,0.8261224787540578,0.8258575197889182,0.8261224787540578,0.8258575197889182,0.9806356130969134,0.980650835532102
9,0.7931034482758621,0.7923725968989126,0.7931034482758621,0.7933598438281101,0.7931034482758621,0.7935277382645803,0.7931034482758621,0.7935277382645805,0.7931034482758621,0.9770093701197293,0.9770114942528736
10,0.7818181818181819,0.7816020740552904,0.7818181818181819,0.7835343751033775,0.7818181818181819,0.7819163292847503,0.7818181818181819,0.7819163292847503,0.7818181818181819,0.9757558594726058,0.9757575757575757
11,0.7584415584415585,0.757977506410492,0.7584415584415585,0.7639526998350529,0.7584415584415585,0.7583670715249663,0.7584415584415585,0.7583670715249663,0.7584415584415585,0.9731513717912412,0.9731601731601731
12,0.7291666666666666,0.729917203821687,0.7291666666666665,0.7359916719480474,0.7291666666666666,0.7291497975708501,0.7291666666666666,0.7291497975708502,0.7291666666666666,0.9699145513948227,0.9699074074074074
13,0.75,0.7497817433435283,0.75,0.7528339902116755,0.75,0.7500000000000001,0.75,0.75,0.75,0.97222250146603,0.9722222222222222
