explained_variance,mean_absolute,mean_square,median_absolute,r2
1.1102230246251565e-16,0.22231296184177612,0.07574262292850469,0.1534919652202711,-0.5194531405563312
-2.220446049250313e-16,0.1184518053675859,0.015501607026458666,0.11433877211489929,-0.5176901399761729
1.1102230246251565e-16,0.13392728609804203,0.02397652447447419,0.12683862255440792,-0.8027476630826569
0.0,0.1407694274233876,0.02369007416147377,0.16297867784679088,-0.005530122240292368
0.0,0.15066312710262822,0.028595444582655328,0.18943745947502344,-0.48115160780682764
0.0,0.15705886968946886,0.03255087326298423,0.1305264695376681,-0.1557946160099004
0.0,0.18231335181038416,0.04106825952266833,0.1986540543283934,-4.244920606237619
0.0,0.22876589725076382,0.0673843668182932,0.2795849832200782,-0.03985352265087849
0.0,0.2194012515164361,0.05762507169970556,0.2231826038308804,-0.0002481936027398657
-2.220446049250313e-16,0.11224139328857458,0.0159331255404139,0.11691820507619444,-0.2095026784210654
0.0,0.10495352209651523,0.016134877689074727,0.08296973461641044,-0.15473049677921646
-2.220446049250313e-16,0.20073999998398895,0.050946331596437,0.26380118120003615,-0.15977041242670298
0.0,0.15901101626215425,0.033104665979923315,0.1537912283507441,-2.461216406450641
0.0,0.15885870089560214,0.04674200338545094,0.08090882385525178,-0.0013775210798734339
0.0,0.19442182034485944,0.05619945267037953,0.16817241199377064,-0.0018076869775485171
0.0,0.12259779675921906,0.016826850135559374,0.13675954504395038,-0.012062525910061295
0.0,0.17403944204247532,0.04063269307212135,0.12645228748754261,-0.1311731027688927
1.1102230246251565e-16,0.13333214823174247,0.023023428160569577,0.14702010574701824,-0.04486141017369949
1.1102230246251565e-16,0.20471590635287068,0.04900352336173574,0.17244000096147682,-0.02172008351215493
0.0,0.17603517066786353,0.03297188616365321,0.17941232239003202,-0.8011685595092901
0.0,0.12379821559142654,0.02149253388140334,0.1233725391227779,-0.08951238791775218
0.0,0.1007953677992877,0.012364051503952382,0.09058726180077736,-0.00030359318287409565
0.0,0.20628381781757427,0.053235691221748,0.2056806842702339,-0.01739461651334473
-2.220446049250313e-16,0.15979203104781087,0.03472422571125215,0.19545158140708163,-1.6702364849435969
2.220446049250313e-16,0.2957805397148038,0.10464863145210787,0.3171935900554039,-0.5635596097036326
0.0,0.20425204963551527,0.04866303300573341,0.1763565161041245,-0.016250660281840412
0.0,0.14378685584477136,0.028531477915964252,0.12935511895379465,-0.19574709740842433
0.0,0.10393622033477426,0.014118600157820231,0.11072238249476951,-0.22756090191691714
0.0,0.15119534200273124,0.023303251532330857,0.14936655422892692,-0.45038528401764366
0.0,0.14461260436306816,0.026730403806785295,0.1554316718460329,-0.38782819240863753
0.0,0.21182171307618133,0.05182528562570301,0.17009176366577472,-0.010981324030618023
-2.220446049250313e-16,0.20185412423551688,0.06931976111234553,0.22364855100569092,-1.2160756882734565
0.0,0.1282692043721161,0.01884606127592276,0.1380672925977534,-0.28990703149379815
2.220446049250313e-16,0.14199651288535936,0.03448799074536576,0.0553991612999023,-0.8171790839585507
0.0,0.13285380681316544,0.021684073119137004,0.1320128100585627,-0.028197320922428437
0.0,0.15286403512478486,0.033258487168184386,0.15492912682732518,-1.6891824299832234
0.0,0.0999827006914755,0.0104880416476451,0.10166926767705786,-0.1875803099001503
-2.220446049250313e-16,0.1730492331743604,0.030161200039857526,0.17703704143278431,-0.47417367761782914
0.0,0.21909595252975098,0.06606154406238034,0.18384298708200036,-0.11800258130260599
0.0,0.18594028623682168,0.04464615007335016,0.21623638175717647,-2.164135155142083
-2.220446049250313e-16,0.19179811846523825,0.047280467789510686,0.13426057990308837,-0.10826190814605119
0.0,0.16336109434331905,0.027321769821693244,0.16216684449654462,-0.01558783993492363
2.220446049250313e-16,0.21767230871804957,0.04911743166087586,0.19709885575519515,-0.4044199581196306
1.1102230246251565e-16,0.19923612588720255,0.056649482074892246,0.1351232626209733,-0.10085464527217458
0.0,0.10497468318690299,0.021196587766242298,0.05173947176670857,-0.2598052243161695
0.0,0.10545470854440617,0.021812388454357512,0.057643585879482984,-0.654456209303468
0.0,0.17952799462737493,0.04222300782876383,0.14690668096430076,-0.0012636003546251384
0.0,0.12346437038113289,0.01670711212408953,0.11286668331111127,-0.069558323865484
0.0,0.16116963769938786,0.043218875045467536,0.13504944222012977,-0.060960019668419685
0.0,0.18424675891869985,0.0421022869048255,0.20432040280082586,-4.162492360520865
-2.220446049250313e-16,0.13071123714890298,0.022084681685988608,0.17861342908403965,-1.853337287365631
0.0,0.2748686088421989,0.08564574245658656,0.26941096154524713,-0.00490753046858039
0.0,0.13434251951369014,0.02650294499439205,0.09311532792403565,-0.4701538739854694
0.0,0.19237850332775586,0.0556881527101305,0.1285357820709736,-0.009616285026631033
-2.220446049250313e-16,0.18128498781101837,0.033376551156204234,0.18273925341577524,-0.8331894623124956
0.0,0.11997940343407099,0.017101421740167384,0.13518725585685137,-0.23655602643288187
1.1102230246251565e-16,0.0954949182501694,0.010951412193728027,0.10774905304601423,-4.977411845143119
-2.220446049250313e-16,0.14838074631041384,0.02793005770102623,0.14481781125740717,-0.00045471723469558967
0.0,0.16162232209330654,0.04326263089506063,0.13595481100796714,-0.06207497955287211
0.0,0.17725795771772232,0.039896006366657986,0.17092464559417497,-1.1770518826662149
0.0,0.17629874514688598,0.04379400593449661,0.13182094700236002,-0.004308333857200086
0.0,0.15790405094473947,0.02913268459848838,0.1328125684222723,-0.7993702196427797
0.0,0.12204542578420781,0.018084804587765294,0.13273260902414707,-0.02517675049046253
1.1102230246251565e-16,0.12206459347656484,0.025134680674528825,0.08042577252147365,-0.6713247010022325
0.0,0.10477343244861492,0.015803140722354777,0.11304896576670753,-0.20474456786091078
-2.220446049250313e-16,0.17245765613162709,0.03345499194997356,0.17458803795001981,-0.06235452567747335
0.0,0.2037128872516395,0.05770246535657236,0.19604120620930954,-0.0010210097760128267
0.0,0.15610509321124838,0.03225828864333598,0.150681122776756,-0.39594029870351766
0.0,0.14610232008635382,0.02517265311056973,0.16331925120654073,-0.011915901746762714
0.0,0.32955964712032215,0.11740144199290517,0.34757579665492977,-12.353393002263244
0.0,0.14702042368923432,0.023242990614300747,0.15223404075523572,-0.00011807515630013476
0.0,0.17755305635244492,0.05314769720663021,0.1284990585493817,-0.09987816745055644
-2.220446049250313e-16,0.1658789606230695,0.03824964356323971,0.1686605824632933,-0.0017929102878708747
0.0,0.1288468042619852,0.02000929815949625,0.13275484756804046,-0.019348116816126693
0.0,0.10625607086555826,0.019929857324724735,0.04630739566773645,-0.03643197063634429
