explained_variance,mean_absolute,mean_square,median_absolute,r2
-16.6463998815868,0.205804215812788,0.49463649021292944,0.03477048155865797,-17.072992278982728
0.26823111873037964,0.08917768723491366,0.02797613109481083,0.022127941841821264,0.13646597544806283
-8.939321028480265,0.2755694117251118,0.36902717680260466,0.02824842743672079,-11.122877555165255
-5.468997524105364,0.14756667863328116,0.20150127829318445,0.029666769487438516,-5.731591724203408
-31.498692327078267,0.3148574203473651,0.9460410678175208,0.05949249263861328,-32.48897433959939
0.5637233070101375,0.10374292412696436,0.02453623842351025,0.0464195834114034,0.528611863409253
-23.510241684726402,0.3064870235710207,0.9702521052771407,0.03773988382427218,-24.56863928736705
-1.0113568883643604,0.13005905097821915,0.06400376541924771,0.04808091192641961,-1.1851797132643305
0.601555356047023,0.0687216267511805,0.013932131274350907,0.039030380520682195,0.5879286139052429
-23.37730520325744,0.2744874065178529,0.9145067474343883,0.035948497166161664,-24.08191053281111
-6.576878451518981,0.14165181688578538,0.237786498390755,0.0383260211930147,-6.793999234259651
0.5052604524459107,0.06790975327475514,0.014230817425191835,0.03343464187869316,0.502800453116335
-26.42295128209024,0.30113915264127367,0.9363430812521729,0.044113630152373795,-27.033051288528277
0.38139349658501387,0.07394756779095803,0.018334130589605008,0.03071633305950644,0.3565265596337698
-14.481977545667782,0.18058780299346122,0.3719070696036139,0.034015815625370927,-14.807663089047375
-6.994786275140464,0.1545772176915161,0.29369155828644955,0.036022692648706944,-7.0034981732062676
-1.6896095473197392,0.1159134020058498,0.11131004940430744,0.035114243688246116,-1.7115581758637028
-0.4131662961647664,0.12305126348174127,0.03954979197737772,0.04642251318206292,-0.4141440825157334
-35.841958464735555,0.39134075397694723,1.4610059566132414,0.038539337931333295,-37.65315095831115
-1.8681708859874218,0.18587793155623766,0.14909371368971258,0.046504705833224635,-2.239118170884828
0.1723060410944488,0.08497631434484594,0.023358385550662653,0.039038710552834754,0.17018976402109898
-49.94821794459406,0.4784176136899738,1.6670001746670833,0.055524112653595414,-53.862442341214496
-9.606063761454177,0.18220832866399864,0.46358917575763897,0.03548657575118197,-9.716993969965305
-10.3029975610079,0.33347436527158814,0.5324097187829092,0.0492424306534045,-12.250459134352317
-36.73559554834732,0.2947843940621046,0.9453183214553142,0.038627396322663876,-38.27443473874953
0.5367973717482374,0.10166665857531683,0.020580870896012106,0.0549331236358781,0.5170457334892511
-6.721290324980211,0.14193314607654559,0.23284059862131548,0.0376416576316676,-6.814047598460714
-0.4362674932686048,0.0990488789044429,0.042442417645213955,0.019906366943445053,-0.5566761666662294
0.42163825561885715,0.08080494504743352,0.019280551505606026,0.037805274976543846,0.41762047889029275
0.3364423216495587,0.09496128784804748,0.02518519886653678,0.035679174629640764,0.32228352507496927
0.5114914593262736,0.08958609975896648,0.018561811369896007,0.04385664797455757,0.496006232934759
-3.9976772251567327,0.14083617980150523,0.15881400879102536,0.031762266008306506,-4.144192751212852
-0.3104315485835156,0.11143394162644377,0.046000491010069054,0.04332486526859247,-0.35430533749822235
-10.825710521822547,0.24552935591320071,0.44644332558840916,0.06388972120296166,-11.222260692830409
-26.783085622417826,0.4965101408508639,0.9809659699266716,0.05864658500558334,-34.75389061969087
0.6180614342274293,0.08964857618865262,0.014654578620406694,0.05359840894049073,0.6174412949646915
-10.448195398623042,0.26434027604531357,0.4001517624826637,0.0378128693924451,-11.859753727292135
-17.34585712190763,0.3428565196783852,0.8037559326907805,0.039903551045098795,-19.536005828595698
0.6503263981454024,0.06631232887451995,0.012288372165973248,0.04242193080206824,0.6375312440413439
-20.24884508390269,0.2332992278274014,0.5718310294999591,0.04596971594099919,-20.293449240140717
0.30681734867350385,0.12018032092678625,0.027065358910125906,0.09456849710318277,0.3067927691095055
-2.7782024431079506,0.18378903012006187,0.11641032703802905,0.03130557901762243,-3.347526533575328
-17.07140943697728,0.4365606996237077,0.7673556221467007,0.06460844877351335,-22.0235355914935
-8.50775147654747,0.17265551259259002,0.4070427806005387,0.02800909853097805,-8.597191726537623
-5.814867105048196,0.14219287582723614,0.18701044302078473,0.03703467014708833,-6.01191570865439
-36.36017270624767,0.3536751686659205,1.2319181388214633,0.04561602101931794,-38.91422277711511
-27.243853233317083,0.36872947981456367,1.2988828196549662,0.05455556191344613,-28.564860098186333
-1.3093445284151546,0.16340736706328432,0.0976294227662566,0.04309190122780748,-1.700813039917708
0.05946505675962588,0.10478220163277947,0.034248297907444075,0.04599024940442742,-0.05399501162746878
