explained_variance,mean_absolute,mean_square,median_absolute,r2
-3.180777966435305,0.34730412550109235,0.25360438718875666,0.11276449965205326,-6.791688464687052
-4.780517614317168,0.43502523532465365,0.5147460616898507,0.2015796330638896,-6.450732750354299
-15.332575593886585,0.3852648974931989,0.3398582065162688,0.16737620339967463,-22.02537245180991
-2.195609157585388,0.19714236677874317,0.07039177955058439,0.1817752336298588,-2.642856397736306
-0.7135612872024855,0.21993526036894692,0.06231528199640648,0.24463241571062833,-0.7159640000217815
0.5457448921244348,0.11570584440480892,0.022654416865709265,0.11719637487656728,0.5457003397102549
0.11830710525319121,0.09584409232948657,0.01421566720005072,0.08709519885215417,-0.033376368393950306
0.5261363310101755,0.18741800672245248,0.06738628836102191,0.13126983139091514,0.026226113400059536
0.954001756484049,0.03143954110560618,0.0010721571591637239,0.031221426338028324,0.41087177395770436
-5.018462520402544,0.15938793098266416,0.04806207062790891,0.11342854867094343,-5.2377923535405655
-2.172114083769363,0.1347022930575446,0.031305560937896174,0.07558583369570937,-3.869791083916245
-3.893702963125828,0.22448104978835887,0.107778820131894,0.22058007740215002,-4.859510876120237
0.387877441530022,0.10997167048176552,0.022807542397046725,0.07948810513522214,0.36520923145823336
-3.487753218270451,0.43153253772933475,0.28256047617230856,0.3558861228799005,-12.16233939235008
0.7648071713714724,0.045778726843661646,0.004446539388709823,0.025340610160726307,0.7388787833431392
-6.0661911188013535,0.6147790197836581,0.6266408996380938,0.512058932651835,-15.65598064475094
0.8659364151545867,0.10677679789038756,0.01216961755432971,0.11273993964351087,0.8475835947855006
-4.240501475561373,0.16571052936081904,0.04541932691854667,0.15342473019653197,-4.2445700412686165
0.0747799746835992,0.20630148830215728,0.05870520646346648,0.24645718444182374,0.008445374864126998
-0.5205863301701876,0.12597266462292053,0.020138417021622865,0.15131868887306288,-0.747047482695868
-1.8668781225491267,0.19877583751935213,0.08591101402118731,0.13809489783883366,-1.9309516025201283
-0.9383788780718323,0.14291847025888096,0.03251873552816152,0.15066443391587192,-1.2348190218648916
-0.4145684712977118,0.10675913716894232,0.021799482682344225,0.06332510761895493,-0.8618394797582725
-5.905041415961644,0.39303863690056773,0.2517196499025564,0.3914516394995079,-13.014752065113191
-1.16381592373209,0.15792293149575715,0.062084159158329544,0.025483608687207226,-1.2766928368559949
-19.206628023134392,0.7285162603245404,1.1367894219509502,0.38004205395620205,-33.21400559415038
-0.5811768648291065,0.159123091323468,0.045528082435785856,0.12187210383940689,-1.1615359180598235
-0.9314609319549694,0.18271575924674924,0.10748490888817902,0.03370776076969714,-1.5651043881671325
0.8635678937976268,0.14259560516207026,0.02764386745454848,0.14627287784218315,0.7129789358220691
-20.278234888088033,0.2304482373707588,0.08416260748904386,0.19966519321425097,-26.026036091033564
0.10328554759225061,0.07261649112635908,0.012653599491885895,0.019041501818197526,0.019360708582965902
0.2690488045690237,0.16519460166820726,0.06877442817158973,0.12620472349787037,-0.2076502755220131
0.7273562128698192,0.12115273644563503,0.030915422064878472,0.03519988295127263,0.575277351410045
-26.955376131813598,0.48161659199572926,0.3275947866264458,0.5088646062353791,-29.701134255545366
-17.369876042430963,0.5371589528776882,0.8044829804250663,0.18580035679643858,-24.036716200787538
0.18092119886898161,0.20151710874478806,0.04339116875729585,0.21973443045063962,0.17460831504934982
0.8709764454110394,0.06468174104589793,0.008386648769154183,0.039520854048315485,0.7686807595277938
-3.8039067312919483,0.2555254937728576,0.09296436935647187,0.25336235508363947,-5.770144424095063
-0.6393203927649007,0.09888211491785995,0.028258898456749965,0.026609804763206735,-1.2163707905859251
-0.22843849518033976,0.09909512470596324,0.0150559745180505,0.09699331788316051,-0.23176276104246285
-12.662583364777555,0.526874892862087,0.555523475060442,0.4320115437656571,-13.446481867440218
0.44501924508514723,0.13990755403843277,0.037532151594860244,0.06371056878152775,0.43423125138219076
-4.102270952845597,0.20757508329254443,0.08010837675448813,0.12312608330642438,-5.848738473246966
-3.068427660891609,0.22993059476351432,0.08853834341217881,0.2652238221108343,-3.0760201427168994
0.35041000489375485,0.13952047437281095,0.0263955639998337,0.14662632941565912,0.28429078476214475
0.5753848049881891,0.05632156216765402,0.006590898886928814,0.03335967038432042,0.5384635284491861
0.7989828557028859,0.05533687993868834,0.004942742207148695,0.039041926133855626,0.664697998191744
-4.490638228537745,0.2627150557280731,0.11919777721524367,0.24342333971556257,-8.234695454458139
-8.075064730815843,0.22689923159177738,0.15647212364713964,0.055902118780587706,-11.664725724135495
-2.273023571219629,0.1790262787106896,0.04818946715226251,0.19217683649268796,-2.294953890708459
-0.9960535601196121,0.23251954402063327,0.08580416429264484,0.1933522330640971,-4.396220639268714
0.3738904949881998,0.2053816098521835,0.05525208489656819,0.1666231155739315,0.057662084379646816
-1.7728556393929948,0.1350578472397221,0.037789738984012854,0.043274680700082,-1.7737056365617918
0.6151402164144686,0.11842251237402515,0.02633044899463243,0.0444858883675609,0.29586641555438564
-0.13595666509725723,0.2819012322352833,0.10142915430280683,0.30978170384575354,-0.9158409439716546
-0.49658867959081454,0.12735676769210666,0.03323822459292895,0.09050779994407182,-1.5898907601434873
0.19955451472795127,0.30235576012023235,0.13919337179053795,0.28254458831867535,-1.1228172508958725
-2.845301222986331,0.29485805031335227,0.1849299836504044,0.1589512436856494,-4.302629479677955
-2.310183159741942,0.16886238169672965,0.09397054992910987,0.024779054833676428,-3.137046268550189
-21.925005016575156,0.43680301499062013,0.5838710531713305,0.11252386062356112,-33.05272472479795
0.9450395100988728,0.045292833626230766,0.004189879363919061,0.03143347812838054,0.893463102454003
0.5631675208002258,0.12419490826050598,0.030660752299876554,0.03285271130363504,0.28617853848439545
-2.326836005402366,0.22260572885288363,0.09302725069941449,0.07963000160285827,-3.504542999433353
0.23679847927185338,0.0953924722849909,0.021111291448953705,0.014304808695369098,0.23660741099892568
-11.96304145229053,0.47368031148363965,0.5093141047486562,0.29482963032871334,-13.3253826437699
-42.80010636877344,0.2664247204705806,0.13273032157260367,0.19237419012931056,-89.2291776901903
-6.493174737126947,0.3010091197141088,0.1634270785793599,0.29279629675368424,-12.461991946731725
0.8473138636233081,0.1064869049516626,0.02032967519282791,0.09628144131218247,0.6547290790940314
-5.187255242188791,0.36452414437153857,0.1778814529314488,0.4289908660702277,-5.872927360102189
-0.4519249995592005,0.16627624950964504,0.05573833077834298,0.12156458188950264,-1.7153212499552803
-4.070744649239127,0.2050472296961494,0.07531273453682519,0.21065354588544083,-5.289023283091669
0.5337055150760512,0.1758147393135013,0.055043542796748265,0.1574087569471655,-0.030268876687076673
-1.4101419175587675,0.10518780424111333,0.02634222883552826,0.021120465208906536,-1.4642724143800439
-12.565373286285414,0.49156772571877044,0.6397415715947783,0.21090973263668633,-17.923245561072
-1.8153591120082995,0.3111202086163251,0.16637672028083822,0.20625983276889603,-1.829554034120998
-0.03179390232256196,0.10853292531964591,0.022215458614610977,0.07860693571940117,-0.10352228887613668
0.627580695438193,0.1085689437208021,0.017232117964951086,0.10013514803245624,0.6260370909871791
-28.836072732614493,0.17497053812431382,0.04133375632085862,0.19749737906681197,-87.56444432291245
0.7732406920297061,0.05948189105676066,0.008349037299089866,0.02277247810841493,0.6064758324708857
-15.714454259476344,0.35628958995267723,0.1677279726707307,0.4324291538876971,-17.691958868157897
0.42296318619756246,0.10158224452240064,0.0191943955242481,0.10210017660115811,0.3430580616953339
-0.49796326383674794,0.1804688320928861,0.05101561898432706,0.24202454357823322,-0.5175879297132826
0.6856329449935967,0.1075063004035008,0.018264437928014403,0.08308530672522141,0.6239254210907077
-100.25876479572182,0.336608200071223,0.1564427158787336,0.3772825064635724,-108.54542103878615
-9.52669829894712,0.4840793295152303,0.4909913988763567,0.4468860239176694,-9.672420616752559
0.8475388969208224,0.08797677024266981,0.011019748969468765,0.0972328066768623,0.8007722540913006
-2.8313453628903367,0.1991493461579861,0.0835579039112577,0.1284833587835416,-3.0748724923944017
0.910121690116463,0.034905752282615665,0.002622788467054816,0.019568259414796563,0.8633083949525374
0.5008713598387141,0.04521894845237481,0.0036035251168535388,0.029661041174689595,0.484110882999248
-10.564361386805947,0.6530786786080733,0.5270000518188349,0.6523554999497932,-59.64805130260376
-1.4310829650233972,0.28275996119457913,0.14302914529263738,0.21891708231244666,-2.2272653858702323
0.036214795201879424,0.19454719312868649,0.05508302984280459,0.19655715649994798,-0.22858361009941452
0.2099842046462823,0.09992313733377117,0.03538824283159293,0.01750408166127737,0.03494576025179397
0.8554245345182624,0.046753321644774325,0.004449321843594981,0.034482657231514335,0.85342362890509
-0.08438929511395266,0.2139274986443711,0.05901807425778255,0.19778129352159435,-0.5697545566777715
-5.8389004508101365,0.3136562441407575,0.19050914006393524,0.20010431637371462,-7.258747632657887
-16.34674183414752,0.6814927849185417,0.7373903800029945,0.5319070189847481,-16.498512331153417
-0.1807417918457428,0.15245183296003428,0.04462852585773906,0.10897678925927518,-1.2214552811991357
