explained_variance,mean_absolute,mean_square,median_absolute,r2
0.12598211377879742,0.18406309901617376,0.05640441245146567,0.1441645104136653,-0.13151430894480787
0.34788675447393713,0.10040573738564591,0.011826872234253459,0.10129869496696009,-0.15791397279311647
-13.704327073390434,0.2744547177780531,0.21956642327593187,0.06736665439151057,-15.508767018068166
0.2566477420511404,0.1279337236242596,0.018973321319818128,0.1507444067632916,0.1946734325953583
0.26348232693518003,0.13183523918685203,0.02348325313241646,0.1414865561761136,-0.21635661348348711
0.027157766470212064,0.15227180290990805,0.028028940940472626,0.1271602129176413,0.004767129602724296
-0.1999297144237413,0.0964882949845576,0.018705562255044484,0.05501557846212757,-1.3889297979280175
0.27999540141435064,0.17940079668786774,0.04698036282122918,0.19736681891299002,0.2750143975262639
0.5994277349250272,0.13310049067377838,0.027143441854293987,0.09946795099270889,0.5288478108209054
-1.8363941386531741,0.1674441916351602,0.047540202924132316,0.11350691027419552,-2.6088338489251184
0.2949307988052572,0.06970450007673176,0.010090586954820142,0.04373283790180171,0.2778433954275896
-8.246911391983657,0.42160327786337676,0.4755714729533997,0.1110808291776142,-9.826171503270956
0.005517818783102646,0.17328854875844404,0.03830851679562341,0.17282911049494643,-3.0052984349763507
0.16420621433076676,0.18017543553237886,0.049223743649443416,0.12722905857786337,-0.0545450948577324
0.5191027851671979,0.11923798549955059,0.029240368165078884,0.057079275019515596,0.47876315149117266
0.29846267945213956,0.1058719550020471,0.011861154442405682,0.09825864241075521,0.28660267201034395
0.0587423879192609,0.16260290380833195,0.03533207855532158,0.1235989260225634,0.016390647409017634
-1.4492633709613525,0.20879694281496297,0.061168530512983155,0.1990734567186428,-1.775982647080625
0.36543040792167414,0.1502882119932763,0.03153844614117455,0.13505912219279392,0.3424255723953502
0.5624072869841915,0.10461582490151974,0.013278980999563423,0.10400223877798265,0.27460373482968314
-8.78307595603528,0.2716323089226468,0.24477619222899402,0.07800062449396772,-11.408341202224635
-0.5136391368909488,0.10598890615282978,0.0282671239007297,0.041618370160205975,-1.286928811143063
0.1986015865340548,0.20666054258778316,0.06112288225193976,0.16603496242669957,-0.1681278090270788
0.19805146453424405,0.17838386637986342,0.04224948383275932,0.24301736995702805,-2.248916596107463
0.3250164179130879,0.23864182876959777,0.0771765656202105,0.29627099106575433,-0.1530983171493021
0.32538968968495174,0.16864299042295658,0.03794162621789764,0.1378112824285878,0.20764900347328563
0.7408364492423963,0.07599452780365792,0.006745201352337164,0.08567848930337296,0.7173102997941928
