,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
bayesian_ridge,0.5393877566776744,0.09657280861689096,0.015639162282851112,0.08198463026224614,0.530021045621843,0.06980070979750513,0.010547494330789272,0.002828372824673485,0.011804279339958364,0.07417607747153052
nu_svr,0.9917092606372074,0.006115702229074847,0.0002869985146987696,0.002708006115929934,0.9914488197976439,0.015751757343673612,0.002343991507763468,0.0005510543089678254,0.0005404951056237573,0.01623927277967713
elastic_net,0.32798963702317935,0.1231692439853414,0.022997840668077446,0.1047785003835958,0.3141213186327267,0.07614775541207511,0.011151297701479384,0.0043182420508271,0.006972183128566647,0.07470629113932502
lasso,0.3050492919529126,0.12521718522182648,0.023776394706058464,0.1044036004179911,0.2903572875775655,0.07908704888462231,0.011164700686817785,0.004373110390256163,0.007391746411883437,0.07739925653404917
lasso_lars,1.3322676295501878e-17,0.15443483106645373,0.034335509948697884,0.14855191608439358,-0.023282660921762465,1.2943467028188994e-16,0.013641626877156827,0.005662313522497006,0.01273743120099464,0.03399166559910798
svr,0.7985473751289106,0.07746362256598291,0.007029676781908535,0.09192359659578717,0.7859699200743114,0.03116764063427037,0.004240407744603724,0.0007251298445575495,0.00269463057510489,0.03527397002360128
huber,-0.12287299671883772,0.15437548119101036,0.038716993029091915,0.13485517073572956,-0.17266749783662155,0.4361771922115588,0.028504116114053756,0.014443108691069146,0.030545698056938,0.46434975499159914
theil_sen,-2.2546291728946013,0.19086064443094508,0.10911206444486252,0.12774026821362272,-2.3473124992073067,1.9176095099101054,0.0377300507531638,0.060160882293379424,0.04078726432289014,2.013429829424679
mlp,-261825.34214942114,53.33949320200071,14273.239162581745,31.400764929898273,-434548.44001676165,475746.579694919,60.9126581158552,23701.37667094761,37.65055227740379,739180.2717800783
linear_svr,-104.30889796122797,1.0732253870710182,6.756558376239967,0.519221060981651,-191.40366767223637,283.9276697344236,1.499850831585634,27.03281440956231,1.0456648232057102,755.4300077662532
orthogonal_matching,0.20633085091013081,0.13181345556416946,0.027118816920525056,0.119645739487279,0.1886309859538481,0.08779321297078944,0.01358158479553404,0.0048494726412531535,0.014446226745434514,0.10186056435945928
gaussian_process,0.9582051456456142,0.011440527661739777,0.0013021558044418243,0.0032310726769691138,0.9572862355382558,0.08682422082924783,0.005249905449469737,0.0024017375921422967,0.0009755298671477175,0.08814786389294717
linear,0.5395691354244403,0.09621119904790092,0.01561939854896774,0.0794686199462636,0.5300469128087791,0.0729610088541011,0.010601929458181582,0.0028166804263880323,0.012665342730534155,0.07769292712513093
decision_tree,0.9908774907187974,0.006205609986800169,0.0003199621829692361,0.002405083848740474,0.9905946965500321,0.015081535458443584,0.0026126128572535965,0.0005574217360112401,0.0005716422915034368,0.015781313130800563
ard,0.33091351370433086,0.12012890455072311,0.022796789795990816,0.10248482136199025,0.31332075504056744,0.08996723650002884,0.011897424818938815,0.003656190190534056,0.01723277290879615,0.10277556390091046
ransac,-9.08388150739059,0.18385843811253108,0.3431873152469906,0.04105069178929305,-9.744126331878281,11.032765550762072,0.08843626489799733,0.34966134127912174,0.009991307630453488,11.865658385455445
ridge,0.5394848394693768,0.09666234759255463,0.015639753996942708,0.08259400560653479,0.5301762992250283,0.06884679849211103,0.010542749068932144,0.002831678769406507,0.011468521274216154,0.07302324096195521
kernel_ridge,-0.06501181654821055,0.15529746969751754,0.03636150053928,0.13535671771358693,-0.10290062979715689,0.19453965482091784,0.014636350867913438,0.00606145419805522,0.02347051073746635,0.2151847972286866
