,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.5415559056659749,0.0966667616000864,0.015642001161738053,0.0824318583117882,0.5310350261687047,0.06539982771404647,0.01128618952413181,0.0034129331410582835,0.010606489441313491,0.07121030491972836
mlp,-375305.5674658206,64.51629427506205,19229.46432306458,34.818418090304725,-574783.3975856073,547957.0514628339,62.860271721027495,25564.624973881015,34.656562570211385,784000.4523135071
bayesian_ridge,0.5415692518917344,0.09656504421407838,0.015636742344769444,0.08177496967774117,0.531052499485065,0.06619693123798821,0.011288509546213675,0.003405446018818758,0.010723813457701884,0.07209293862770183
gaussian_process,0.969541593619922,0.010741338773807512,0.0010040060051523746,0.003331215109436444,0.9686272790698385,0.05908492074173477,0.004743503876391219,0.001993559718473897,0.0009350727314341515,0.06078309050024908
ard,0.3301637065462986,0.12011323811797121,0.022815362794858754,0.10303478755648092,0.31276971936488435,0.0951344794367014,0.013389122427762535,0.004450041470012898,0.01814653338906989,0.10695405842083125
lasso,0.3045136938885266,0.1253383531704357,0.0238236853330842,0.1051228984351857,0.28801933184362344,0.0775566251289768,0.012934558440311626,0.004980433059349469,0.009012066656474662,0.08213355421512337
lasso_lars,4.440892098500626e-18,0.15451757421201162,0.034384028631603655,0.1486540481695005,-0.026192415412849064,1.3004883586722398e-16,0.014409465891804479,0.006349614460725836,0.01226103352223246,0.03448668333028098
theil_sen,-2.221208073562003,0.19032270921067293,0.10928348002569747,0.1250046163491266,-2.326244958859715,1.8704819541078965,0.038531424353920304,0.06748322435239594,0.03682134789734871,2.0018765048675604
orthogonal_matching,0.2060294094249835,0.13188877190479376,0.027152527524108145,0.1198269796312048,0.1854140994845383,0.08422729290458623,0.01343487670656153,0.005124542073609657,0.014348819266534479,0.09251221421175042
ransac,-9.32020859855335,0.1900689265477085,0.3624231544925064,0.042434893650710265,-10.032833775652005,11.006287498768124,0.10777523760901367,0.39036980904473373,0.012835556892928769,11.861367908437073
kernel_ridge,-0.06993064065535375,0.15525691419036916,0.03633443895640186,0.13760530968120302,-0.11155140355889,0.19647707143228754,0.014417935841787181,0.005727336829131435,0.024224242447000315,0.23292029918045434
huber,-0.06672680279899121,0.15063712925095618,0.03643067180224454,0.13094713517390594,-0.1160427774200334,0.38499534111930167,0.02626592645803513,0.011904515885968057,0.030778877229394864,0.4226989425210283
svr,0.7973841948709142,0.07755181838740571,0.007034821338848878,0.0918668452245961,0.7841004057767365,0.04088410095397562,0.00448374148763159,0.0007955353969966147,0.0028715064756080254,0.042712300486240674
elastic_net,0.3264253080633601,0.1233802228323653,0.023071059975434863,0.10563089404773014,0.31079206565360207,0.07238294071711245,0.012648094982011937,0.004836912098767528,0.008567745822602302,0.07697943539506302
nu_svr,0.9916813360767887,0.006082104872376588,0.00027659879117969085,0.002682782979679213,0.9913982005761008,0.015602805650818126,0.0020741144982681183,0.0005123628396161666,0.00047407093188390825,0.016203189726229066
decision_tree,0.990360577078481,0.006226879097497706,0.0003178821574967614,0.0024474505340155613,0.9901259446589314,0.01472153951927041,0.0022960002817458175,0.0004902925664964059,0.0006200348300758445,0.015062558545425802
linear,0.5417841356043644,0.09618424063294985,0.015612620645744453,0.07957594200564932,0.5312900766784705,0.06902267454063885,0.011348961437469565,0.003383731639086145,0.011876464632003862,0.07503584370373197
linear_svr,-94.06496519974962,1.03741850958057,5.147551091470075,0.49109196611755024,-149.99965553887475,222.28455814757731,1.1265849224269355,19.410464701405278,0.6269324303816199,494.56129667224013
