,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-17.12420485610253,0.2396850406911794,0.2880374121610588,0.13602882112699144,-25.197783084530226,60.91522067436227,0.2529421498260536,0.5725362493539282,0.18144072663630606,82.0178995791752
huber,-6.054800809304184,0.2349541311962878,0.13225616775843313,0.19066044001940802,-8.627263083138399,15.744634580145098,0.1578774324421269,0.26709793824099554,0.12174760905288869,21.329474714484697
theil_sen,-4.7987633805804855,0.21926233415168114,0.13465045589420654,0.16621360592250922,-7.768912770493041,12.150242472822596,0.1521080298832861,0.2031654688118637,0.13400428470359604,18.127927302811234
linear,-1.2895851441207633,0.1414452108457374,0.07380802364559678,0.09819012109220523,-2.3116007018047586,4.750474242723456,0.11122969079756459,0.18152891108370256,0.06482215793623705,7.213605072740022
ard,0.15750722049480875,0.12476532195662804,0.02520832876689156,0.11375035322876659,-0.7419323998973721,1.0513089956981139,0.04959064006298937,0.017532246351441797,0.06070727802109094,3.4396089821291542
orthogonal_matching,-1.4326899946726679,0.1724364975444818,0.09427824483863931,0.13302336335214726,-3.6114262482566852,5.717643778224102,0.12051790102018346,0.22688153596851093,0.061526198648418164,12.405105004019008
elastic_net,-1.0074210186263735,0.16195760049375418,0.059204569155452885,0.1281672572189595,-1.7665682720017366,3.08344030231866,0.08913155226518252,0.10019569784379037,0.06015763328764397,4.721251289284886
bayesian_ridge,-1.0414731770288628,0.16132199681165904,0.057206923609253384,0.1288501402095553,-1.7522619905320806,3.215451271006316,0.08601374427963351,0.09995795066201614,0.06206569596938829,4.691587375846157
lasso_lars,-1.3322676295501878e-17,0.16352375506630437,0.037298468791992986,0.1532668289070421,-1.4594173387233078,1.0964561328502151e-16,0.0510630608499341,0.021428882418566223,0.05093679072727994,6.840145748255976
lasso,-0.7323894935500312,0.15771223599561185,0.05107291406324561,0.12778148561486138,-1.454912069210936,2.8952999400368595,0.07949770461423164,0.07621403494723318,0.059505583840795497,4.492066650626055
ridge,-1.6675511284598508,0.15261958229604,0.06398202211299629,0.11246989154725996,-2.585591827739772,5.239273160961951,0.09370067131640965,0.11593769588895257,0.05821320883216722,7.233916225365972
gaussian_process,0.0,0.7352343992777313,0.5763455331687176,0.7507395296303819,-57.48585588256485,0.0,0.081418616437005,0.11304552997545918,0.10934223343095041,179.91147259431955
decision_tree,-0.4666407073646118,0.10789830935214928,0.02422354372855397,0.08503279153094223,-1.2669154329264134,3.9249402942949034,0.05202634731762367,0.018767650581876374,0.06086710919682271,7.090412430609505
svr,1.9451107391432742e-15,0.1630993279998239,0.03710427180205091,0.1540237058843337,-1.5012164769793366,5.10406250844426e-15,0.05142599837254066,0.020763210398716602,0.05286030351146437,7.234897661659313
nu_svr,1.1566303470544882e-14,0.16351985641662495,0.037297277063568786,0.15326284803787207,-1.4589809743582192,3.211050646338248e-14,0.05106216425353238,0.021427717153245568,0.05093600718703768,6.837825136143094
linear_svr,-677.9879267937629,1.9083004661583929,19.48425904870909,1.3282804102717767,-1315.0265986726652,2735.139980662313,2.758394061173723,83.87698160915492,2.767003147175938,5887.120358162965
mlp,-2841493.429391331,112.10218520751607,37432.8387722217,72.49853060431003,-5066683.261098485,10103538.788875308,76.10356317058739,48363.94311566711,58.49626095683083,18738444.39987862
kernel_ridge,-7.322378815300242,0.2560667021898322,0.12509100050870595,0.23021351444526988,-9.600151497039171,27.353028880098908,0.1272562245345626,0.1717785986214297,0.10450241674373181,31.438139044174317
