,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-16.209722750778212,0.2806277068827555,0.425398154840146,0.12682278913393474,-23.550911482926523,36.16418776553818,0.292180027186887,0.7975158169587373,0.15915896151195838,51.77964381059033
huber,-5.591922284206142,0.23655032204816392,0.12023220999111722,0.20077959214227042,-7.449799352757261,18.336247871077976,0.13354927395934976,0.20200126616031777,0.11465985013260455,19.38966371322743
theil_sen,-5.042489156042837,0.2323040374743602,0.14236641289182206,0.16480089504153836,-7.049649099155403,8.850677845971402,0.1335535265374115,0.20173507365380908,0.12541389881640783,11.368452184500109
linear,-1.414432032047748,0.13620743658017562,0.06261108233121786,0.09308290748285017,-2.080921856666864,5.1924811099273205,0.08527069250388303,0.1268383177164146,0.05089135961759216,6.253093246680972
ard,0.011978644704729284,0.12443531602573507,0.02509099288244817,0.1106345098014246,-0.46770300396865444,1.1644021324429181,0.041058906714221556,0.014874468708713553,0.058833625317133306,1.7192651715686416
orthogonal_matching,-1.840018769821928,0.166514065594481,0.08536043341154288,0.13040744254658906,-2.8937273598153213,7.6172967150345965,0.10278026810756498,0.2023531360022105,0.06060129518825525,9.45519545070693
elastic_net,-1.085343933430014,0.164542223578515,0.062123353837216955,0.12790166396754646,-1.9282578620973316,3.734912037595929,0.07432044131227641,0.0977874779283096,0.053692559302221325,4.533490688427731
bayesian_ridge,-0.9868875440556524,0.16267650999476926,0.05675226029644262,0.12751513108231632,-1.7802202985954165,3.568712502678381,0.06903365354031946,0.08070745237096522,0.05359489900466723,4.198705642514197
lasso_lars,-1.6653345369377347e-17,0.1650322707860948,0.03778974836759334,0.1569215722617822,-0.6865420833845144,1.0975343447674046e-16,0.0490803074063025,0.022263493355535572,0.05541041388693027,1.6743140919320798
lasso,-0.6863899722862289,0.1596857820761793,0.05458417573543714,0.12391310121713746,-1.4958375970146505,2.8127903791997353,0.06746366029271895,0.07690303250185476,0.05353550308566164,3.5908065202987056
ridge,-1.4369016308250278,0.14925295782489775,0.06066740051635738,0.11085629955710484,-2.2231760960258247,4.880047355692347,0.08214780409591428,0.1053221635758673,0.051938673919783636,5.950191154690626
gaussian_process,0.0,0.735442240983573,0.5769261472598088,0.7544054284675396,-35.26938701484803,0.0,0.08746739843178115,0.11876554936854142,0.11246309085314612,41.285728250382874
decision_tree,-0.23437583466189899,0.11096902705163497,0.02540001133744748,0.08927314801704361,-0.5329275214093215,2.23735873801401,0.05596694809867476,0.020498485339442995,0.06459280088402321,2.340408988952062
svr,-1.6653345369377347e-17,0.1647885815139993,0.03761180752394511,0.15781132702814893,-0.6805068919968157,1.142009320274197e-16,0.04822843402509885,0.02112883538215378,0.05773733621221293,1.550646977279843
nu_svr,-1.6653345369377347e-17,0.16503141660483142,0.03778950747700831,0.15692126999443215,-0.6865059110429239,1.0975343447674046e-16,0.04907983161001002,0.022262689369403756,0.055411478044882924,1.6741338961582461
linear_svr,-219.46536344564515,1.4409030697322478,7.090538223314509,0.8838661717465601,-389.1960232349541,401.8077063944519,1.2300812282653346,10.4025051866579,1.0413917080229882,742.5450871179141
mlp,-1171639.1206318557,103.73918635637645,40260.875657993674,73.41661581726231,-2156852.9327734397,3155456.1165993097,102.69272642640355,68663.99021249177,92.32588794857622,5007067.113888128
kernel_ridge,-4.4402944557959785,0.2511118106510834,0.11620492241672796,0.22547000321456767,-6.093690595970128,11.023438663518332,0.1056749142074245,0.14276755447020115,0.08483530761229992,11.915212886259296
