explained_variance,mean_absolute,mean_square,median_absolute,r2
3.3306690738754696e-16,0.1384076332532734,0.028079903945540254,0.14711647730159622,-0.025981498016581783
0.0,0.15705532173453762,0.03270142065785607,0.15674256595238473,-0.009388656835476406
-2.220446049250313e-16,0.14782987217968857,0.030537724977917326,0.13444664575066556,-0.003191970651605258
0.0,0.14748181184570397,0.030022056813137018,0.1560502924561235,-0.0029525911633552226
0.0,0.1437279727055099,0.02827683482186253,0.14413072678698896,-0.0009736659097145939
0.0,0.196069617447396,0.05597981465941664,0.15830706935872496,-0.0754794628060429
2.220446049250313e-16,0.16139030496324505,0.03804147153641775,0.15838135343508264,-0.002490649991916616
0.0,0.1378834074774961,0.02944772343299516,0.1254341988686063,-0.0053872209875993615
0.0,0.1489089161513521,0.033820080616686676,0.14455062047902256,-0.0002983192680112712
0.0,0.16409832890483253,0.03664275666380438,0.15349659808548421,-0.004990227677952319
-2.220446049250313e-16,0.14736839032137225,0.031122259177113847,0.135491805982414,-0.02010360485751872
0.0,0.1449653159249968,0.028923205200862175,0.1487094203215163,-0.010525544009505783
2.220446049250313e-16,0.1549322939811465,0.03557194967052985,0.15327187848156026,-0.0649838819905264
-4.440892098500626e-16,0.13928931578622503,0.029251282689359056,0.1511984245971505,-0.026633000962634545
0.0,0.13213356653967837,0.023578776199477392,0.13797231404231114,-0.0022002287040301383
0.0,0.16081241891153347,0.03960379626838376,0.14846321111725513,-0.0792578204678589
0.0,0.1751563717567462,0.04166762556866146,0.17050324686982687,-0.01504034347467642
0.0,0.1433602255981736,0.029249141140320355,0.14778035736041584,-0.04583356306679587
0.0,0.16475019809964103,0.03948815321365808,0.14288958496437476,-0.0447195922257968
0.0,0.18489347756151148,0.046041840535893136,0.16958692653076368,-0.00027666230895806443
0.0,0.13717788146091128,0.028334243602740762,0.11922755011603164,-0.006578357878289642
1.1102230246251565e-16,0.144525497452861,0.031096165099084538,0.13307802323724555,-0.023402151185808906
1.1102230246251565e-16,0.18176837920562686,0.043941554999547446,0.17029628638976402,-0.015816167820197347
2.220446049250313e-16,0.17644127869443227,0.04140900619022411,0.1614364801429044,-0.030575372613427465
0.0,0.1481229916315107,0.027056993434304497,0.15173319821898923,-0.1241167115288988
0.0,0.17927246980081857,0.04391540878640638,0.16151670394147255,-0.030526557701123336
0.0,0.14914081296138762,0.029881406635933392,0.1542310589304715,-0.0028093689189132576
0.0,0.13014479547533683,0.027298593911945664,0.12499825367718342,-0.0012405721429873395
2.220446049250313e-16,0.14804402967583674,0.03312418021583498,0.14950676673786167,-0.0005338387566662384
0.0,0.15074143554118183,0.037430801822544456,0.13848420806058304,-0.0072372745286379825
0.0,0.1665171420391725,0.03682962744311722,0.15517942393262169,-4.918957972499527e-06
-2.220446049250313e-16,0.14028966540942686,0.030878385890867138,0.13341548648665968,-0.00019116750567338414
0.0,0.15439456024748283,0.03396694786611459,0.15306843650790108,-2.4516771647942193e-05
-2.220446049250313e-16,0.1534271591613954,0.03860923377473768,0.12052308016626767,-0.05700341633134731
2.220446049250313e-16,0.1407807865763771,0.02862327960238774,0.10645641580140214,-0.04325087664060345
0.0,0.16055158395256286,0.03830683688671262,0.15186618224573079,-2.4083239642536114e-06
0.0,0.15464103396056209,0.032201812039037526,0.15495039353704165,-0.03487579268756691
0.0,0.169871357980842,0.04285277663868987,0.15644671935968024,-0.09489066895908849
2.220446049250313e-16,0.15954198386088037,0.03419611213049785,0.1635340003833713,-0.008678940965536341
0.0,0.14510298545315647,0.027313788897240787,0.15223918740841114,-0.017092020955741694
-2.220446049250313e-16,0.159261050395243,0.039044525714239435,0.15929172754925625,-2.1748895947526492e-05
0.0,0.13669320688722641,0.026922599047413853,0.14123863594614977,-0.005466754450441869
2.220446049250313e-16,0.14974586795101025,0.03465905166884652,0.11861872201859408,-0.03990104018882912
-2.220446049250313e-16,0.17870228404912075,0.04241720956658309,0.1618929482331909,-0.00010640678756446142
0.0,0.1435471355336462,0.027477511245139294,0.15515435081860535,-0.030263281677302523
0.0,0.15302200374468516,0.030866191947142622,0.16302590730633737,-6.650022871013128e-05
0.0,0.17435967846732625,0.044373853066006226,0.15702432314400316,-0.010027030969925521
