explained_variance,mean_absolute,mean_square,median_absolute,r2
4.707345624410664e-14,0.16439746528927904,0.03265253860184306,0.17046315331254924,-0.0032098071606574408
0.0,0.2796037227308023,0.0877440422823047,0.2820623861977284,-0.2700581085264284
0.0,0.12672761051712697,0.01900722177847412,0.129375897419724,-0.2877380988078906
-4.440892098500626e-16,0.19301925006678994,0.0399688226416797,0.18473102303809952,-1.0684330215803137
0.0,0.16217492416877113,0.0363153386546417,0.13099552519638313,-8.5337583506373e-06
-2.220446049250313e-16,0.1751806581860456,0.049869717207601784,0.1628325374797609,-6.0858792263474015e-05
1.056932319443149e-13,0.11253885016204818,0.014889418006433312,0.12637489021021464,-0.08235318754033938
0.0,0.24742923984909534,0.07058661658570958,0.21544995004862622,-0.020020625061829334
0.0,0.056137221653733194,0.00430391382012523,0.05238892745884044,-1.364911796948701
0.0,0.08591745683669355,0.008220873487408024,0.08526960451971932,-0.06695573264379018
0.0,0.12110141871006444,0.017243073535839558,0.13365609108856813,-1.6822763511800112
9.203748874142548e-14,0.1058155519419576,0.01970142618365606,0.06499952873241854,-0.07108911432638121
0.0,0.20292777546005691,0.057114739005712144,0.182148785035821,-0.5896455846638298
0.0,0.2097860547563714,0.0482119175623823,0.18692337819050342,-1.2458258504813111
5.240252676230739e-14,0.1267919035435239,0.02053575233116124,0.1361304843422827,-0.20595370127434798
0.0,0.20559262299535386,0.04332138645349415,0.19167437740837256,-0.1514731558216187
2.220446049250313e-16,0.281458456484259,0.09043839422879243,0.2847377768675613,-0.1326810296368015
0.0,0.10185399008724785,0.012031047369615572,0.11057763316859376,-0.38922513565483774
0.0,0.19924079335513115,0.06408876036688484,0.16053817914112045,-0.08248502286686055
0.0,0.10450757296782667,0.012736945491456288,0.10648191629155201,-0.10495519753071436
0.0,0.12118976851155203,0.03061562750625197,0.04069190791620447,-0.04448682772477408
0.0,0.12221758805042908,0.01556109313867205,0.12561135385739275,-0.06942125462409243
1.1102230246251565e-16,0.10641912941543455,0.013601372347822277,0.1332010715752565,-0.16165931022656688
0.0,0.13638521241870766,0.021648732939425857,0.15922464373021994,-0.20531561515897856
5.284661597215745e-14,0.13710107099648539,0.02726945834418217,0.12953673748242045,-3.4338570786829337e-07
0.0,0.20625098236526734,0.06463335804752292,0.1772346393968594,-0.9452732679474991
1.3322676295501878e-13,0.18018680134549334,0.03347147772103371,0.17877075091136846,-0.5891247215737192
0.0,0.1844745520900303,0.04486574063728947,0.18384298708200036,-0.07071131545366649
0.0,0.30835779821957165,0.10391502556112214,0.3093211450007146,-0.07893011966104901
-2.220446049250313e-16,0.19164364631173975,0.039841417827207556,0.17702388404961306,-11.793752810667488
0.0,0.10276430580930518,0.013436637366596022,0.10192489401914806,-0.04132381893830117
1.7541523789077473e-14,0.2246843173185335,0.06010653813014485,0.16253538156706993,-0.05544574143808467
7.771561172376096e-15,0.26509137403738176,0.08088078906629645,0.2549259179587271,-0.11115749544653486
0.0,0.14988154653940128,0.03092400061517738,0.185083962298631,-1.8980983012032029
0.0,0.14920622436596936,0.03216984058353425,0.12276477403934416,-0.0011736587503183848
0.0,0.22173142429555637,0.05493530240636857,0.19256108658272908,-0.04498549163513821
-2.220446049250313e-16,0.16688479204000756,0.0433658395683264,0.14624080518768473,-0.19610983451218256
0.0,0.11432115068932197,0.01563521369844185,0.11691820507619444,-0.1386368301402534
0.0,0.09427026852374609,0.014620672162806141,0.07353797925845151,-0.14671245129995536
-2.220446049250313e-16,0.1221666597384923,0.015902264487800154,0.12101271388831064,-0.3009996256859049
0.0,0.20109599935323352,0.048203973913919326,0.25588375957430143,-0.2535524894069139
0.0,0.25970037073875946,0.08136562023515148,0.1793132260817688,-0.22652507742875017
-2.220446049250313e-16,0.09782893415411247,0.012573640931775265,0.09606715370348973,-0.07496346683141986
0.0,0.14851371420749648,0.026112605173337643,0.16697373111049174,-0.2021402317167944
1.9761969838327786e-14,0.17870644834638166,0.042449952273905855,0.1378397655154573,-0.15101999824792478
1.5498713423767185e-13,0.11517347597104369,0.016162939549298587,0.13476693574087378,-0.13183136586524635
0.0,0.25775849073073354,0.08118060476347681,0.24287093572980342,-4.507068373064301
0.0,0.12607854878740035,0.02362841507054974,0.09252428722151762,-0.8305812603706095
