,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.9398907103825137,0.46272747596691255,0.9398907103825137,0.5655334218680832,0.9398907103825137,0.5160507514166051,0.9398907103825137,0.5160507514166051,0.9398907103825137,0.9438393173035514,0.9849726775956285
1,0.9471766848816029,0.4859742075122875,0.9471766848816029,0.5094438573832727,0.9471766848816029,0.5403917220990391,0.9471766848816029,0.5403917220990392,0.9471766848816029,0.9452598565946897,0.9867941712204007
2,0.9508196721311475,0.597447131182071,0.9508196721311475,0.6379509379509379,0.9508196721311475,0.6565533382606553,0.9508196721311475,0.6565533382606553,0.9508196721311475,0.9365813908653566,0.9877049180327869
3,0.9470802919708029,0.44208525345622113,0.9470802919708029,0.5511679344014674,0.9470802919708029,0.4241282478553354,0.9470802919708029,0.4241282478553354,0.9470802919708029,0.9451975044896512,0.9867700729927007
4,0.9416058394160584,0.5973697453139077,0.9416058394160584,0.6776653171390014,0.9416058394160584,0.631377934127425,0.9416058394160584,0.631377934127425,0.9416058394160584,0.944129094245312,0.9854014598540146
5,0.9506398537477148,0.5492574092574092,0.9506398537477148,0.6764562458249833,0.9506398537477148,0.5777613199201793,0.9506398537477148,0.5777613199201793,0.9506398537477148,0.9483303374435856,0.9876599634369287
6,0.926873857404022,0.4493817326799629,0.926873857404022,0.6350233426704015,0.926873857404022,0.43110123639655207,0.926873857404022,0.43110123639655207,0.926873857404022,0.9339596520241444,0.9817184643510055
7,0.9506398537477148,0.4714625428335105,0.9506398537477148,0.5819111776447106,0.9506398537477148,0.43877471250180006,0.9506398537477148,0.43877471250180006,0.9506398537477148,0.9451639846605302,0.9876599634369287
8,0.9100917431192661,0.37378409949838515,0.910091743119266,0.4507855711422845,0.9100917431192661,0.4186539529716719,0.9100917431192661,0.4186539529716719,0.9100917431192661,0.9218116435354331,0.9775229357798165
9,0.9448529411764706,0.4581781059559679,0.9448529411764706,0.6055465587044535,0.9448529411764706,0.4331049805591557,0.9448529411764706,0.4331049805591557,0.9448529411764706,0.951315754842329,0.9862132352941176
10,0.912568306010929,0.33197777640255516,0.912568306010929,0.566969696969697,0.912568306010929,0.33706577974870655,0.912568306010929,0.33706577974870655,0.912568306010929,0.8723884846283866,0.9781420765027322
11,0.9234972677595629,0.4296464691882041,0.9234972677595629,0.5220251778872469,0.9234972677595629,0.4113082039911308,0.9234972677595629,0.4113082039911308,0.9234972677595629,0.8840207189292615,0.9808743169398907
12,0.9198542805100182,0.395793883535819,0.9198542805100182,0.6349340866290019,0.9198542805100182,0.36120965755112094,0.9198542805100182,0.36120965755112094,0.9198542805100182,0.8581777822295317,0.9799635701275046
13,0.9324817518248175,0.5880376457367607,0.9324817518248175,0.8700253485424587,0.9324817518248175,0.4999999999999999,0.9324817518248175,0.5,0.9324817518248175,0.8764376604645131,0.9831204379562044
14,0.9233576642335767,0.5112968591691996,0.9233576642335767,0.6451505940867642,0.9233576642335767,0.44745828961714906,0.9233576642335767,0.44745828961714906,0.9233576642335767,0.8870936096671853,0.9808394160583942
15,0.923217550274223,0.39766293112827766,0.923217550274223,0.5297206165703277,0.923217550274223,0.34625275154806723,0.923217550274223,0.34625275154806723,0.923217550274223,0.8851795057943569,0.9808043875685558
16,0.9104204753199269,0.3196672482723563,0.9104204753199269,0.47738682569802116,0.9104204753199269,0.32484519327696515,0.9104204753199269,0.32484519327696515,0.9104204753199269,0.8634143327291112,0.9776051188299817
17,0.926873857404022,0.5764993119980333,0.926873857404022,0.7202815099168266,0.926873857404022,0.5498858236129112,0.926873857404022,0.5498858236129112,0.926873857404022,0.8763304006432657,0.9817184643510055
18,0.9174311926605505,0.423090013434841,0.9174311926605505,0.6646657413832986,0.9174311926605505,0.35140097512806273,0.9174311926605505,0.3514009751280627,0.9174311926605505,0.8599453519834575,0.9793577981651376
19,0.9080882352941176,0.3558369108565394,0.9080882352941178,0.41233019853709507,0.9080882352941176,0.34049134419551935,0.9080882352941176,0.34049134419551935,0.9080882352941176,0.8486681402957018,0.9770220588235294
20,0.9143897996357013,0.3636858298954283,0.9143897996357013,0.5004067136392278,0.9143897996357013,0.3486819413648682,0.9143897996357013,0.3486819413648682,0.9143897996357013,0.8601959861571604,0.9785974499089253
21,0.9162112932604736,0.5018266368726653,0.9162112932604736,0.7832089552238806,0.9162112932604736,0.42585612219758556,0.9162112932604736,0.42585612219758556,0.9162112932604736,0.84173282367931,0.9790528233151184
22,0.9216757741347905,0.4082764227642276,0.9216757741347905,0.5709068167604754,0.9216757741347905,0.35110864745011083,0.9216757741347905,0.35110864745011083,0.9216757741347905,0.8522439820481436,0.9804189435336976
23,0.916058394160584,0.470281425891182,0.916058394160584,0.8585205992509364,0.916058394160584,0.39201691044868225,0.916058394160584,0.3920169104486823,0.916058394160584,0.8448587130960921,0.9790145985401459
24,0.9124087591240876,0.4528984096072704,0.9124087591240876,0.849502487562189,0.9124087591240876,0.37989569832747017,0.9124087591240876,0.3798956983274702,0.9124087591240876,0.8378411692364429,0.9781021897810219
25,0.9177330895795247,0.36451844596800526,0.9177330895795247,0.7441509433962264,0.9177330895795247,0.3119093172046329,0.9177330895795247,0.3119093172046329,0.9177330895795247,0.8488326848249027,0.9794332723948812
26,0.906764168190128,0.3754509672956275,0.906764168190128,0.6318181818181818,0.906764168190128,0.32888559731736916,0.906764168190128,0.3288855973173692,0.906764168190128,0.8242432478828107,0.976691042047532
27,0.9177330895795247,0.44299186991869915,0.9177330895795247,0.7172284644194756,0.9177330895795247,0.4040404040404041,0.9177330895795247,0.4040404040404041,0.9177330895795247,0.8456877900413897,0.9794332723948812
28,0.9119266055045872,0.38974926555988254,0.9119266055045872,0.6991209829867675,0.9119266055045872,0.38397673270382027,0.9119266055045872,0.38397673270382027,0.9119266055045872,0.8422080834649389,0.9779816513761468
29,0.9209558823529411,0.3940512347180386,0.9209558823529411,0.5673695126166609,0.9209558823529411,0.33627800407331976,0.9209558823529411,0.33627800407331976,0.9209558823529411,0.8547122104986018,0.9802389705882353
30,0.9234972677595629,0.4486099807239238,0.9234972677595629,0.646998087954111,0.9234972677595629,0.38312392214831237,0.9234972677595629,0.38312392214831237,0.9234972677595629,0.8777611423392075,0.9808743169398907
31,0.9253187613843351,0.4731105344890241,0.9253187613843351,0.6526249209361163,0.9253187613843351,0.4618132544961814,0.9253187613843351,0.4618132544961814,0.9253187613843351,0.8687102371312898,0.9813296903460837
32,0.9234972677595629,0.48977777777777776,0.9234972677595629,0.767948717948718,0.9234972677595629,0.39999999999999997,0.9234972677595629,0.4,0.9234972677595629,0.8557527539779681,0.9808743169398907
33,0.9324817518248175,0.5258813650117997,0.9324817518248175,0.622803650200357,0.9324817518248175,0.47393281079635463,0.9324817518248175,0.47393281079635463,0.9324817518248175,0.8858203047477963,0.9831204379562044
34,0.9288321167883211,0.5256601614454346,0.9288321167883211,0.7634065934065934,0.9288321167883211,0.4942325495278652,0.9288321167883211,0.4942325495278652,0.9288321167883211,0.8851209437949648,0.9822080291970803
35,0.9323583180987203,0.45988561410567763,0.9323583180987203,0.6680539499036608,0.9323583180987203,0.39271739801271366,0.9323583180987203,0.3927173980127137,0.9323583180987203,0.887031428664154,0.9830895795246801
36,0.9360146252285192,0.5750986193293885,0.9360146252285192,0.7710962396430847,0.9360146252285192,0.509090909090909,0.9360146252285192,0.509090909090909,0.9360146252285192,0.884601757115208,0.9840036563071298
37,0.9305301645338209,0.5734929279177067,0.9305301645338209,0.8577403585008149,0.9305301645338209,0.4844411528729247,0.9305301645338209,0.4844411528729247,0.9305301645338209,0.8706836898883173,0.9826325411334552
38,0.9284403669724771,0.5165188834154352,0.9284403669724772,0.8266412213740459,0.9284403669724771,0.48403382089736463,0.9284403669724771,0.48403382089736474,0.9284403669724771,0.8688970738694495,0.9821100917431193
