,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.31413612565445026,0.17463473734286603,0.31413612565445026,0.17901442873800238,0.31413612565445026,0.18167328637444088,0.31413612565445026,0.18167328637444088,0.31413612565445026,0.8607355810903362,0.8856893542757417
1,0.2617801047120419,0.11126726478364037,0.2617801047120419,0.11191421012849585,0.2617801047120419,0.11908727193236643,0.2617801047120419,0.11908727193236643,0.2617801047120419,0.8478723922980345,0.8769633507853403
2,0.27225130890052357,0.19602323243845485,0.27225130890052357,0.23312469317623957,0.27225130890052357,0.184988223964722,0.27225130890052357,0.184988223964722,0.27225130890052357,0.8516127048867147,0.8787085514834206
3,0.3403141361256545,0.20320718498488083,0.3403141361256545,0.21481137909709336,0.3403141361256545,0.208411132147959,0.3403141361256545,0.208411132147959,0.3403141361256545,0.8652520791503158,0.8900523560209425
4,0.3333333333333333,0.19158457641429777,0.3333333333333333,0.18785402150063804,0.3333333333333333,0.2064969000304296,0.3333333333333333,0.2064969000304296,0.3333333333333333,0.8609686384360656,0.8888888888888888
5,0.32978723404255317,0.1871067402367563,0.32978723404255317,0.18553233259115612,0.32978723404255317,0.2009739866908651,0.32978723404255317,0.20097398669086508,0.32978723404255317,0.8641644700307995,0.8882978723404256
6,0.2872340425531915,0.12166585196953032,0.2872340425531915,0.11924707452657764,0.2872340425531915,0.12568058076225047,0.2872340425531915,0.12568058076225044,0.2872340425531915,0.8572298572529962,0.8812056737588653
7,0.3155080213903743,0.1542938163103909,0.3155080213903743,0.16167390032936252,0.3155080213903743,0.15638023630504833,0.3155080213903743,0.15638023630504835,0.3155080213903743,0.8598616090218361,0.8859180035650623
8,0.32432432432432434,0.12777294622096005,0.32432432432432434,0.1277128943640355,0.32432432432432434,0.13688506981740065,0.32432432432432434,0.13688506981740065,0.32432432432432434,0.8566029044189426,0.8873873873873874
9,0.375,0.1793475608611596,0.375,0.1862241108564638,0.375,0.18303258145363407,0.375,0.18303258145363407,0.375,0.8698839687198658,0.8958333333333334
10,0.33507853403141363,0.13189720332577476,0.33507853403141363,0.1301948051948052,0.33507853403141363,0.14474700951160863,0.33507853403141363,0.14474700951160863,0.33507853403141363,0.8602386541684915,0.8891797556719022
11,0.3507853403141361,0.1397789885184843,0.3507853403141361,0.13268085965089296,0.3507853403141361,0.15194680413000047,0.3507853403141361,0.15194680413000045,0.3507853403141361,0.8656500267397715,0.8917975567190227
12,0.31413612565445026,0.209618435039679,0.31413612565445026,0.2991314807641338,0.31413612565445026,0.18924262990132532,0.31413612565445026,0.18924262990132532,0.31413612565445026,0.8585582210756079,0.8856893542757417
13,0.31413612565445026,0.16512734741062315,0.31413612565445026,0.1764664574410903,0.31413612565445026,0.16649865027680763,0.31413612565445026,0.16649865027680763,0.31413612565445026,0.8573643453174442,0.8856893542757417
14,0.3492063492063492,0.17457647310131783,0.3492063492063492,0.17878438583800374,0.3492063492063492,0.18749793928460676,0.3492063492063492,0.18749793928460676,0.3492063492063492,0.8646904754575536,0.8915343915343915
15,0.3882978723404255,0.19024807690473128,0.3882978723404255,0.1982670654468684,0.3882978723404255,0.19711026334308676,0.3882978723404255,0.1971102633430868,0.3882978723404255,0.8725667514449108,0.8980496453900709
16,0.3351063829787234,0.17219826255646087,0.3351063829787234,0.1795372866127583,0.3351063829787234,0.17345975776880626,0.3351063829787234,0.17345975776880623,0.3351063829787234,0.862983506118964,0.8891843971631206
17,0.32085561497326204,0.1440263811110881,0.32085561497326204,0.1518204840785486,0.32085561497326204,0.15037593984962405,0.32085561497326204,0.15037593984962408,0.32085561497326204,0.8586438959739615,0.8868092691622104
18,0.2864864864864865,0.12032723873261195,0.2864864864864865,0.12268530240880471,0.2864864864864865,0.12516648764769064,0.2864864864864865,0.12516648764769064,0.2864864864864865,0.8523979438878537,0.8810810810810811
19,0.33152173913043476,0.1643408071507851,0.33152173913043476,0.18019392880328405,0.33152173913043476,0.16843895452918006,0.33152173913043476,0.1684389545291801,0.33152173913043476,0.8581635601342047,0.8885869565217391
20,0.36649214659685864,0.1919858782858406,0.36649214659685864,0.1951125349805474,0.36649214659685864,0.1937466819758756,0.36649214659685864,0.19374668197587566,0.36649214659685864,0.8723493434695994,0.8944153577661431
21,0.34554973821989526,0.16526669565069135,0.34554973821989526,0.1621620110674765,0.34554973821989526,0.17148372960799563,0.34554973821989526,0.17148372960799566,0.34554973821989526,0.8668333537022203,0.8909249563699826
