,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7338362068965517,0.7338362068965517,0.711111111111111,0.7774936061381074,0.6551724137931034,0.8125,0.6551724137931034
1,0.7036637931034483,0.7036637931034483,0.6849942726231385,0.7310513447432763,0.6443965517241379,0.7629310344827587,0.6443965517241379
2,0.7176724137931034,0.7176724137931033,0.6939252336448598,0.7576530612244898,0.6400862068965517,0.7952586206896551,0.6400862068965517
3,0.7359913793103449,0.7359913793103448,0.7244094488188976,0.7576470588235295,0.6939655172413793,0.7780172413793104,0.6939655172413793
4,0.7338362068965517,0.7338362068965517,0.7215332581736189,0.7565011820330969,0.6896551724137931,0.7780172413793104,0.6896551724137931
5,0.7629310344827587,0.7629310344827586,0.7533632286995515,0.7850467289719626,0.7241379310344828,0.8017241379310345,0.7241379310344828
6,0.6993534482758621,0.6993534482758621,0.67595818815331,0.7329974811083123,0.6271551724137931,0.771551724137931,0.6271551724137931
7,0.7392241379310345,0.7392241379310345,0.717948717948718,0.7817258883248731,0.6637931034482759,0.8146551724137931,0.6637931034482759
8,0.7392241379310345,0.7392241379310345,0.7159624413145539,0.7860824742268041,0.6573275862068966,0.8211206896551724,0.6573275862068966
9,0.7467672413793104,0.7467672413793104,0.732650739476678,0.7759036144578313,0.6939655172413793,0.7995689655172413,0.6939655172413793
10,0.7176724137931034,0.7176724137931034,0.6988505747126437,0.7487684729064039,0.6551724137931034,0.7801724137931034,0.6551724137931034
11,0.697198275862069,0.697198275862069,0.6766398158803222,0.725925925925926,0.6336206896551724,0.7607758620689655,0.6336206896551724
12,0.7036637931034483,0.7036637931034483,0.6753246753246753,0.7467362924281984,0.6163793103448276,0.790948275862069,0.6163793103448276
13,0.7381465517241379,0.7381465517241379,0.7290969899665551,0.7551963048498845,0.7047413793103449,0.771551724137931,0.7047413793103449
14,0.7392241379310345,0.7392241379310345,0.7211981566820277,0.7747524752475248,0.6745689655172413,0.8038793103448276,0.6745689655172413
15,0.7489224137931034,0.7489224137931034,0.730635838150289,0.7880299251870324,0.6810344827586207,0.8168103448275862,0.6810344827586207
16,0.6821120689655172,0.6821120689655172,0.6620847651775487,0.706601466992665,0.6228448275862069,0.7413793103448276,0.6228448275862069
17,0.7478448275862069,0.7478448275862069,0.7291666666666667,0.7875,0.6788793103448276,0.8168103448275862,0.6788793103448276
18,0.7338362068965517,0.7338362068965517,0.7083825265643449,0.783289817232376,0.646551724137931,0.8211206896551724,0.646551724137931
19,0.7413793103448276,0.7413793103448276,0.7345132743362832,0.7545454545454545,0.7155172413793104,0.7672413793103449,0.7155172413793104
20,0.5,0.5,0.0,0.0,0.0,1.0,0.0
21,0.5,0.5,0.0,0.0,0.0,1.0,0.0
22,0.5926724137931034,0.5926724137931034,0.704225352112676,0.5528255528255528,0.9698275862068966,0.21551724137931033,0.9698275862068966
23,0.5,0.5,0.0,0.0,0.0,1.0,0.0
24,0.5,0.5,0.0,0.0,0.0,1.0,0.0
25,0.5,0.5,0.0,0.0,0.0,1.0,0.0
26,0.5991379310344828,0.5991379310344828,0.6925619834710744,0.561662198391421,0.9030172413793104,0.2952586206896552,0.9030172413793104
27,0.5,0.5,0.0,0.0,0.0,1.0,0.0
28,0.521551724137931,0.521551724137931,0.6754385964912281,0.5110619469026548,0.9956896551724138,0.04741379310344827,0.9956896551724138
29,0.5,0.5,0.0,0.0,0.0,1.0,0.0
30,0.5,0.5,0.0,0.0,0.0,1.0,0.0
31,0.6023706896551724,0.6023706896551724,0.6864910790144435,0.5666199158485273,0.8706896551724138,0.33405172413793105,0.8706896551724138
32,0.5,0.5,0.0,0.0,0.0,1.0,0.0
33,0.5,0.5,0.0,0.0,0.0,1.0,0.0
34,0.5237068965517241,0.5237068965517242,0.6740412979351031,0.5123318385650224,0.9849137931034483,0.0625,0.9849137931034483
35,0.5355603448275862,0.5355603448275862,0.680977054034049,0.5186020293122886,0.9913793103448276,0.07974137931034483,0.9913793103448276
36,0.6174568965517241,0.6174568965517242,0.6872246696035242,0.5812220566318927,0.8405172413793104,0.39439655172413796,0.8405172413793104
37,0.5797413793103449,0.5797413793103449,0.6914556962025317,0.54625,0.9418103448275862,0.21767241379310345,0.9418103448275862
38,0.6433189655172413,0.6433189655172414,0.4720893141945774,0.9079754601226994,0.31896551724137934,0.9676724137931034,0.31896551724137934
39,0.5,0.5,0.0,0.0,0.0,1.0,0.0
40,0.7058189655172413,0.7058189655172413,0.6522292993630574,0.7975077881619937,0.5517241379310345,0.8599137931034483,0.5517241379310345
41,0.6982758620689655,0.6982758620689655,0.6382428940568476,0.7967741935483871,0.5323275862068966,0.8642241379310345,0.5323275862068966
42,0.7058189655172413,0.7058189655172413,0.646830530401035,0.8090614886731392,0.5387931034482759,0.8728448275862069,0.5387931034482759
43,0.7370689655172413,0.7370689655172414,0.7009803921568628,0.8125,0.6163793103448276,0.8577586206896551,0.6163793103448276
