,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6702586206896551,0.6702586206896551,0.5628571428571428,0.8347457627118644,0.4245689655172414,0.915948275862069,0.4245689655172414
1,0.6551724137931034,0.6551724137931034,0.544159544159544,0.8025210084033614,0.41163793103448276,0.8987068965517241,0.41163793103448276
2,0.6616379310344828,0.6616379310344828,0.5577464788732394,0.8048780487804879,0.4267241379310345,0.896551724137931,0.4267241379310345
3,0.6734913793103449,0.6734913793103448,0.5702127659574467,0.8340248962655602,0.4331896551724138,0.9137931034482759,0.4331896551724138
4,0.6691810344827587,0.6691810344827587,0.573018080667594,0.807843137254902,0.44396551724137934,0.8943965517241379,0.44396551724137934
5,0.6681034482758621,0.6681034482758621,0.5637393767705382,0.8223140495867769,0.42887931034482757,0.9073275862068966,0.42887931034482757
6,0.6530172413793104,0.6530172413793104,0.5413105413105413,0.7983193277310925,0.40948275862068967,0.896551724137931,0.40948275862068967
7,0.6756465517241379,0.6756465517241379,0.5730496453900709,0.8381742738589212,0.4353448275862069,0.915948275862069,0.4353448275862069
8,0.6691810344827587,0.6691810344827586,0.5742024965325936,0.8054474708171206,0.44612068965517243,0.8922413793103449,0.44612068965517243
9,0.665948275862069,0.665948275862069,0.5799457994579946,0.781021897810219,0.46120689655172414,0.8706896551724138,0.46120689655172414
10,0.6810344827586207,0.6810344827586208,0.6484560570071258,0.7222222222222222,0.5883620689655172,0.7737068965517241,0.5883620689655172
11,0.6691810344827587,0.6691810344827587,0.6392479435957696,0.7028423772609819,0.5862068965517241,0.7521551724137931,0.5862068965517241
12,0.6918103448275862,0.6918103448275862,0.6619385342789598,0.7329842931937173,0.603448275862069,0.7801724137931034,0.603448275862069
13,0.6939655172413793,0.6939655172413793,0.6720554272517321,0.7238805970149254,0.6271551724137931,0.7607758620689655,0.6271551724137931
14,0.6950431034482759,0.6950431034482759,0.6682297772567409,0.7326478149100257,0.6142241379310345,0.7758620689655172,0.6142241379310345
15,0.7155172413793104,0.7155172413793103,0.6993166287015945,0.7415458937198067,0.6616379310344828,0.7693965517241379,0.6616379310344828
16,0.6681034482758621,0.668103448275862,0.6367924528301887,0.703125,0.5818965517241379,0.7543103448275862,0.5818965517241379
17,0.7230603448275862,0.7230603448275862,0.6958579881656805,0.7716535433070866,0.6336206896551724,0.8125,0.6336206896551724
18,0.697198275862069,0.697198275862069,0.6751445086705202,0.7281795511221946,0.6293103448275862,0.7650862068965517,0.6293103448275862
19,0.6885775862068966,0.6885775862068966,0.6749156355455568,0.7058823529411765,0.646551724137931,0.7306034482758621,0.646551724137931
20,0.7241379310344828,0.7241379310344828,0.719298245614035,0.7321428571428571,0.7068965517241379,0.7413793103448276,0.7068965517241379
21,0.6831896551724138,0.6831896551724138,0.6776315789473685,0.6897321428571429,0.665948275862069,0.7004310344827587,0.665948275862069
22,0.6993534482758621,0.699353448275862,0.6977248104008668,0.7015250544662309,0.6939655172413793,0.7047413793103449,0.6939655172413793
23,0.7295258620689655,0.7295258620689655,0.7366211962224555,0.7177914110429447,0.7564655172413793,0.7025862068965517,0.7564655172413793
